Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2019-03-12,0.022071219356049922,0.03936536200847015,0.1407798693630825,0.04800947948060094,2.6224923459841123,28.559999465942383,0.020000457763671875,-0.010000000000000009,-0.020000000000000018,-0.03000000000000025,-0.5485063601893684
2019-03-13,0.022014554906097373,0.039185154079754106,0.14083938400513873,0.04815030822646359,2.5960006859149227,28.1299991607666,-0.29000091552734375,0.0,0.009999999999999787,0.0,-0.13594001573505843
2019-03-14,0.021867264914756854,0.03881925256915794,0.14163786939171757,0.04699052168805507,2.6026896854443837,27.21999931335449,0.6700019836425781,0.010000000000000009,0.010000000000000231,0.020000000000000018,-0.3679022896669212
2019-03-15,0.0219007536406663,0.03931002605304777,0.14112844748614367,0.04685840198122642,2.555675729561372,26.270000457763672,0.80999755859375,-0.010000000000000009,0.009999999999999787,-0.040000000000000036,0.16567389764057025
2019-03-18,0.021807320390931015,0.039135638492520365,0.14129388835341533,0.047027188398785426,2.572612259326932,26.479999542236328,-1.0999984741210938,-0.010000000000000009,-0.009999999999999787,0.010000000000000231,0.14988683203397976
2019-03-19,0.021729516070598767,0.039135801086560756,0.1414048857527685,0.046582182029656,2.6071243134574336,28.440000534057617,-1.2700004577636719,0.0,0.0,0.009999999999999787,0.07000233202900025
2019-03-20,0.02171230993075929,0.03908033908033419,0.14130104385094108,0.04687673336856269,2.632607994965697,27.209999084472656,-1.1500015258788991,-0.009999999999999981,0.020000000000000018,-0.06999999999999984,-0.08750539119435123
2019-03-21,0.02182201381610852,0.03879608290760952,0.14241749945858026,0.04600358595259623,2.6122732541046934,27.13999938964844,1.979999542236321,-0.010000000000000009,-0.010000000000000231,0.0,0.18344097218099004
2019-03-22,0.021502732553544995,0.03897185962810115,0.1416216919041685,0.046054397192030715,2.8021474967044036,27.780000686645508,7.75,0.0,0.020000000000000018,-0.10000000000000009,-0.08202815145927567
2019-03-25,0.02192172745046831,0.03894227208373079,0.14134724240027094,0.04686189340028569,2.7930039023103626,29.31999969482422,4.850002288818359,0.04000000000000001,-0.020000000000000018,-0.009999999999999787,-0.19268583210302204
2019-03-26,0.0219676900489741,0.03860629277744516,0.14148922113201845,0.046967013497811,2.6864860439749103,27.920000076293945,-0.6000022888183594,0.0,0.020000000000000018,-0.020000000000000018,0.12228023049336194
2019-03-27,0.021784502990602715,0.038756676492612566,0.14110482361234106,0.04603335479334933,2.7180005067758577,28.11000061035156,4.460002899169922,0.0,-0.020000000000000018,-0.020000000000000018,0.16864473746062672
2019-03-28,0.021913986498733353,0.03884513537995728,0.1410997859142849,0.046526515182809924,2.669309393934482,28.520000457763672,-1.0400009155273438,-0.010000000000000009,-0.009999999999999787,0.0,-0.5447792768011571
2019-03-29,0.021856028608193728,0.03941019660345124,0.14066383447686703,0.04661103283140191,2.6181254963566425,26.75,-1.3800010681152344,-0.01999999999999999,-0.010000000000000231,0.020000000000000018,0.5294453892752556
2019-04-01,0.021765281765181284,0.03934235760834281,0.14046678702147358,0.046304479693676966,2.595254678488975,26.229999542236328,-5.86000061035157,0.01999999999999999,-0.019999999999999574,0.08000000000000007,0.25147271103511304
2019-04-02,0.021512089523228858,0.039528159077107036,0.14062723163342147,0.04529212131799414,2.5922651424106884,26.280000686645508,1.520000457763679,0.01999999999999999,0.0,-0.010000000000000231,0.10675718771808297
2019-04-03,0.021507645774043842,0.03937022666148584,0.14039536264684452,0.04461588463728258,2.6203112701361366,25.56999969482422,-0.3699989318847656,0.010000000000000009,-0.010000000000000231,0.040000000000000036,-0.4657235860259582
2019-04-04,0.021484090456861605,0.03944927883787899,0.14066383447686703,0.04463258398445051,2.6085981165124394,25.21999931335449,-2.1399993896484375,-0.010000000000000009,-0.009999999999999787,-0.010000000000000231,0.010077181130747693
2019-04-05,0.021445850572043932,0.039340407013161834,0.14055407839264727,0.04504511652284392,2.551006427687861,24.0,-2.479999542236328,-0.03,0.0,-0.009999999999999787,-0.5011679719126418
2019-04-08,0.021345477818009398,0.03941787624545072,0.14023521226174823,0.04443627714617459,2.5787005522288204,24.32999992370605,-1.3300018310546875,0.010000000000000009,-0.010000000000000231,0.020000000000000018,0.14663066497601393
2019-04-09,0.02130951802156984,0.039289878810094846,0.14073873408872253,0.043558384357057986,2.6588599382119416,24.65999984741211,0.94000244140625,0.0,-0.020000000000000018,-0.010000000000000231,0.035857046175720955
2019-04-10,0.021432407318969938,0.039110710288174415,0.14061439470732356,0.043843231942559485,2.5877640495686753,24.68000030517578,-0.23000335693360086,0.010000000000000009,0.020000000000000018,-0.029999999999999805,0.17609966015978176
2019-04-11,0.0213584822436924,0.03888619078042386,0.14097166364678063,0.04348385046235045,2.5664866719389225,25.700000762939453,-1.6999969482421804,-0.010000000000000009,-0.009999999999999787,0.029999999999999805,-0.2741216045213207
2019-04-12,0.02139031804578724,0.03938193329708918,0.14043328427789586,0.04396387933541801,2.485739655149497,25.700000762939453,1.9399986267089844,0.0,-0.050000000000000266,0.050000000000000266,0.32848207662579726
2019-04-15,0.02124406269579447,0.03940521123557928,0.14074028795945748,0.04382221812062173,2.511223933334612,25.51000022888184,-1.2000007629394531,-0.010000000000000009,0.0,-0.010000000000000231,0.006051057663583075
2019-04-16,0.021260483897138725,0.0394056974909063,0.14089981991477027,0.04411305707144616,2.4997952873372333,25.56999969482422,0.6700019836425781,0.04000000000000001,-0.029999999999999805,0.050000000000000266,-0.2718517516296554
2019-04-17,0.021237215253841268,0.03974626390394409,0.14053979414410078,0.04362098640198895,2.533696844232807,25.190000534057617,0.3400001525878906,0.0,0.009999999999999787,-0.010000000000000231,0.08477134848340581
2019-04-18,0.021296828347762246,0.03982848689581169,0.1408925367965768,0.04394491978310863,2.4923786772477015,24.450000762939453,0.5799980163574219,0.0,-0.009999999999999787,-0.020000000000000018,-0.104587745237551
2019-04-22,0.02125826734189453,0.03979870603887232,0.14003355213411642,0.044056356095685804,2.519308082648162,26.06999969482422,-0.450000762939446,0.01999999999999999,0.020000000000000018,0.020000000000000018,0.3230397264171381
2019-04-23,0.02127409812144824,0.03978143355252536,0.1405122324698026,0.04300827729031272,2.5079719009739794,26.559999465942383,1.0100021362304616,0.0,0.0,-0.020000000000000018,-0.323039726417138
2019-04-24,0.021076112310273967,0.03988845038174075,0.14025303196154298,0.04256142575390797,2.5756610391845274,25.280000686645508,0.7299995422363281,0.0,0.0,-0.040000000000000036,0.05432591045666262
2019-04-25,0.02112066093034762,0.03977945086776136,0.13964500287169287,0.04280291355653489,2.583997552432231,25.56999969482422,-0.7299995422363281,0.0,0.0,0.010000000000000231,0.23812881374115888
2019-04-26,0.021151290208472204,0.039801308500410484,0.13932873993288608,0.04297200873112147,2.5439613766098743,31.239999771118164,-0.3600006103515625,0.020000000000000018,-0.010000000000000231,-0.03000000000000025,-0.11691524298798608
2019-04-29,0.021059158881466145,0.039502220529761066,0.13938494643559954,0.044518033144222396,2.573375271587755,29.040000915527344,-1.3800010681152344,0.009999999999999981,0.0,0.03000000000000025,0.36227127467036796
2019-04-30,0.02102811439037065,0.039704063359723436,0.1395659527817649,0.04408969740170004,2.574137774793312,29.309999465942383,1.4200019836425781,0.0,0.010000000000000231,-0.03000000000000025,-0.25814882072002865
2019-05-01,0.020988988417693942,0.0395282150674808,0.14004438774758476,0.04384097450791413,2.69462719365756,29.40999984741211,-2.720001220703125,-0.03,-0.03000000000000025,0.010000000000000231,0.40316177611889265
2019-05-02,0.021139742890937983,0.03975906625770824,0.13998733827066573,0.04378260094400501,2.6686161371476453,30.489999771118164,-0.029998779296875,-0.009999999999999981,0.010000000000000231,0.029999999999999805,-1.3173310540019638
2019-05-03,0.021222508105941746,0.03996076127361799,0.13949558394529593,0.04518662894612637,2.554899012715967,29.8799991607666,-0.9400024414062429,0.009999999999999981,-0.010000000000000231,-0.009999999999999787,0.6465483223342441
2019-05-06,0.02100128254789672,0.03973658502022057,0.1400633901425495,0.04516084972137361,2.7369615174193824,30.90999984741211,2.0400009155273366,-0.009999999999999981,0.03000000000000025,-0.03000000000000025,0.48656136694637225
2019-05-07,0.02102438445753027,0.03971132081682521,0.13999090910069478,0.04421770300538529,2.961140812988524,34.06999969482422,4.540000915527344,-0.03,0.029999999999999805,-0.05999999999999961,0.16938906993219088
2019-05-08,0.021376110488064835,0.039559826199918754,0.13990126667454922,0.04552134281195878,2.9652730464058945,32.22999954223633,-1.0499992370605469,0.01999999999999999,0.0,0.040000000000000036,-0.08723235247452671
2019-05-09,0.021394179824919604,0.03967779259905117,0.13976170855234554,0.0448959228766011,2.949688355024821,32.47999954223633,3.4099998474121094,0.0,0.040000000000000036,-0.040000000000000036,-0.41157350148560035
2019-05-10,0.021478454434326597,0.039598499079405436,0.1400115306348058,0.04519912861138729,2.7750856595161313,32.79999923706055,-1.2299995422363281,0.01999999999999999,-0.009999999999999787,0.020000000000000018,0.47170689177474273
2019-05-13,0.021273305903011453,0.03960716294186645,0.14006508224036932,0.04497145112791681,3.0228609038162353,34.599998474121094,4.399997711181641,0.010000000000000009,0.04999999999999982,-0.07000000000000028,-0.133055843752915
2019-05-14,0.02185718118356491,0.0391928304421447,0.14016877761330435,0.04568553275688938,2.8936995184175425,32.130001068115234,-2.540000915527351,0.0,-0.009999999999999787,0.020000000000000018,0.2912414987923524
2019-05-15,0.021684097649454868,0.03925537071979971,0.13986512703605644,0.04508625293195488,2.79971742211329,29.26000022888184,2.0500030517578196,-0.010000000000000009,0.019999999999999574,-0.04999999999999982,0.0436446946732259
2019-05-16,0.021593613093400892,0.03921886269661338,0.1399320877751355,0.04486413343315569,2.727199017446074,29.420000076293945,-0.4200019836425781,-0.009999999999999981,-0.019999999999999574,0.029999999999999805,-0.3341468999852145
2019-05-17,0.021370511995576862,0.03944443848618041,0.13966208893698917,0.044240161342910825,2.770085594411824,29.440000534057617,-0.009998321533203125,-0.010000000000000009,0.0,-0.009999999999999787,0.21882681516834052
2019-05-20,0.02148387728371221,0.03972491370563579,0.1393099729772449,0.04449410644544679,2.7917783838887393,27.6299991607666,-0.4200019836425781,0.010000000000000009,0.0,0.020000000000000018,-0.21503334381204292
2019-05-21,0.021661873259372036,0.039708946295335806,0.13948402697334494,0.04424278872365783,2.7047112870785104,26.93000030517578,-1.2000007629394602,-0.03,-0.010000000000000231,0.020000000000000018,-0.2533599108855663
2019-05-22,0.021456433058794355,0.03979303508965262,0.139306459344654,0.044023116275265416,2.691243082785829,28.190000534057617,-0.3899993896484304,-0.010000000000000009,0.029999999999999805,-0.040000000000000036,-0.05572472183809998
2019-05-23,0.02147488837626137,0.039896827913845634,0.13911586553747762,0.04485694957871923,2.8284963586871754,33.790000915527344,6.1100006103515625,0.03,0.020000000000000018,-0.08000000000000007,0.01760908891558789
2019-05-24,0.021749419049191598,0.03959946285068538,0.13922618815422813,0.047387648843084086,2.76316952439078,33.189998626708984,-0.529998779296875,-0.03,0.03000000000000025,0.009999999999999787,0.7082354802111471
2019-05-28,0.02166361067628927,0.039525016435056994,0.13989200860081924,0.04684519241109528,2.8622008809294686,34.36000061035156,1.2299995422363281,-0.01999999999999999,0.009999999999999787,-0.06000000000000005,-0.7304396375221576
2019-05-29,0.021840387506239928,0.039681499113927085,0.13941030312650396,0.04685354631691875,2.8848006915355513,36.43000030517578,1.3899993896484375,0.01999999999999999,0.010000000000000231,-0.009999999999999787,-0.22249609256708544
2019-05-30,0.021998789719318193,0.039724304941715485,0.1391106490151439,0.04640671556971294,2.8507064574031857,39.619998931884766,-1.4199981689453125,0.0,0.0,-0.029999999999999805,-0.0898594024845654
2019-05-31,0.021885038094884474,0.039566633312732864,0.13887131701903963,0.047686932366575105,2.9290580913534825,46.90999984741211,10.939998626708984,0.03,0.040000000000000036,-0.08000000000000007,0.6183278254933058
2019-06-03,0.022173734617462994,0.039156679506282384,0.13921193953875138,0.050410215489067836,2.9370433095675357,46.77999877929688,0.8799972534179688,0.06,0.04999999999999982,-0.07000000000000028,-0.25847148023414146
2019-06-04,0.02231685593297233,0.03860213417400136,0.13990457429707462,0.051089371912052824,2.8314470387838178,43.459999084472656,1.7000045776367188,-0.010000000000000009,0.0,0.050000000000000266,0.4994518262432793
2019-06-05,0.02187675643945829,0.03861020085486345,0.14022053826219888,0.04991270313934045,2.7781979704876907,45.18999862670898,2.3799972534179688,0.04999999999999999,0.03000000000000025,0.0,0.5942532086596255
2019-06-06,0.021714237321949936,0.03853773016126586,0.13958467149865092,0.052028509577297564,2.7682041430792563,40.65999984741211,-4.220001220703125,-0.04999999999999999,-0.010000000000000231,0.0,-0.45913012991656205
2019-06-07,0.021612659705760633,0.03845689223343539,0.13987435788230784,0.05083668737581637,2.7911650610066143,38.75,-4.7299957275390625,0.0,-0.020000000000000018,-0.03000000000000025,0.566855554204115
2019-06-10,0.021416150300720388,0.038162180369597724,0.14051753152945773,0.04994754338092835,2.768831647037307,39.119998931884766,-3.0699996948242188,0.010000000000000009,-0.029999999999999805,0.06000000000000005,-0.4017568220292453
2019-06-11,0.021317386075371026,0.03853628527385627,0.14037323041596325,0.05048703030036011,2.771963512531802,38.68999862670898,-0.69000244140625,-0.03,-0.010000000000000231,0.0,-0.2188345264874002
2019-06-12,0.02131578395822765,0.038623836015087315,0.14044100850603597,0.05000069976588134,2.7669478327590045,43.060001373291016,3.5,0.03,0.03000000000000025,-0.020000000000000018,-0.1155301238947762
2019-06-13,0.021369282685228606,0.03847280002552269,0.14009968027994446,0.052471424453818465,2.761274943049003,41.560001373291016,7.30999755859375,0.020000000000000018,0.009999999999999787,-0.029999999999999805,0.21506133568948763
2019-06-14,0.021277244594346986,0.038236307607210224,0.14023380491473125,0.051377151347429866,2.7265447662626667,42.88999938964844,5.0800018310546875,-0.020000000000000018,0.0,-0.010000000000000231,0.008306270501869058
2019-06-17,0.021302230028745733,0.038243396909055816,0.13950470769665296,0.05095879094165546,2.731115498884654,46.150001525878906,-3.94000244140625,-0.01999999999999999,-0.009999999999999787,0.0,-0.568547818930508
2019-06-18,0.02133399100754603,0.038307490632819206,0.1395199585127208,0.052032949764790795,2.7180005067758577,43.43000030517578,-0.1399993896484375,-0.03,-0.010000000000000231,-0.029999999999999805,0.577332447517592
2019-06-19,0.021121452888513505,0.03816213349478701,0.139103452379723,0.05007661788873279,2.6623552365160092,40.790000915527344,-5.3699951171875,0.08999999999999997,0.010000000000000231,-0.03000000000000025,-0.6307034382060377
2019-06-20,0.021109801401723815,0.03812680188785149,0.13946381296035623,0.05021810979813786,2.691243082785829,41.65999984741211,1.0,0.0,-0.03000000000000025,-0.020000000000000018,0.4040518619039085
2019-06-21,0.020904583163521083,0.03724086904777072,0.1400926997488698,0.04812072718043338,2.7343674846488217,42.130001068115234,2.2599945068359375,0.010000000000000009,-0.029999999999999805,0.06000000000000005,0.42758934172888163
2019-06-24,0.020930422490470335,0.03710707770304633,0.14072418494638456,0.047673152621015985,2.7252350408551207,41.0,-0.8699951171875,0.0,-0.020000000000000018,-0.04999999999999982,-0.6570310770771028
2019-06-25,0.020919098840391923,0.03657855093694271,0.1410470633232632,0.04750570466780073,2.7899374027516357,40.2599983215332,0.45999908447265625,-0.010000000000000009,0.009999999999999787,-0.020000000000000018,-0.22327833128610997
2019-06-26,0.021122527624617974,0.03643907346685642,0.14075626240731176,0.047794036064102874,2.7856282792684133,38.45000076293945,-0.48999786376953125,-0.009999999999999953,-0.020000000000000018,0.04999999999999982,0.6527828024836863
2019-06-27,0.02115704043597197,0.036768784869195714,0.14064796330421517,0.04666626806748669,2.761274943049003,37.84000015258789,-3.8100051879882812,-0.010000000000000009,-0.009999999999999787,-0.040000000000000036,-0.799279869925017
2019-06-28,0.021101680984092007,0.03682514205098533,0.140612922942789,0.04645724158431431,2.7133693575205298,39.459999084472656,0.5100021362304688,-0.020000000000000018,0.0,-0.009999999999999787,0.7033941262979396
2019-07-01,0.021027627346824774,0.0365787719123292,0.1410533031023536,0.04762680084290242,2.643333916227234,35.91999816894531,-3.9000015258789062,0.0,-0.020000000000000018,0.029999999999999805,0.29908575532461806
2019-07-02,0.020848140577823446,0.037463078422645374,0.139994236116156,0.04620348601264979,2.5595502163859143,37.77000045776367,2.0699996948242188,-0.04000000000000001,0.0,-0.04999999999999982,-0.19196589850276904
2019-07-03,0.020823588147985614,0.03669196228890475,0.14010134288247306,0.04855764504206749,2.5313129983240508,36.720001220703125,-0.26999664306640625,-0.01999999999999999,-0.03000000000000025,-0.020000000000000018,-0.13222381442930356
2019-07-05,0.02065421857545759,0.036547644866627746,0.14034311339054098,0.04843004064082597,2.5862591239406965,34.70000076293945,-3.0500030517578125,-0.01999999999999999,0.0,0.08000000000000007,-0.5502945132207653
2019-07-08,0.020657413503799585,0.03691091712075802,0.1396810510132928,0.04768303217707875,2.6361961000668175,34.0,-2.05999755859375,0.0,-0.029999999999999805,0.009999999999999787,-0.01062885290987653
2019-07-09,0.02077616205771315,0.037176528578107604,0.1394499377065558,0.04785913517967903,2.6454653367401053,30.299999237060547,-0.31999969482421875,-0.020000000000000018,-0.009999999999999787,0.020000000000000018,-0.5851257619517553
2019-07-10,0.020767974399986396,0.03716561936614973,0.1391562290026917,0.047836039284417105,2.5672543706433686,30.76000022888184,-0.5100021362304688,0.1,0.029999999999999805,0.0,0.12797287348804973
2019-07-11,0.020677845963642902,0.036524627149833004,0.13973959432018848,0.04598126816323037,2.5595502163859143,29.86000061035156,0.5699996948242188,0.030000000000000027,0.0,0.06000000000000005,0.8225050360995381
2019-07-12,0.020645935129082183,0.03688263960143909,0.13965359612558076,0.04588415213048527,2.516889723350716,30.38999938964844,-0.18000030517577414,0.0,0.0,-0.009999999999999787,-0.3594026316429935
2019-07-15,0.020555139857391817,0.03665338281507513,0.1399891445772467,0.045817099159124186,2.54002597307657,30.82999992370605,-0.8799972534179759,-0.020000000000000018,0.0,-0.03000000000000025,-0.0041470891617166935
2019-07-16,0.020536465176057915,0.03658973745277506,0.13998157103394246,0.046444760982076914,2.554121692112525,32.060001373291016,-0.6100006103515625,0.0,-0.020000000000000018,0.040000000000000036,-0.3013035377993908
2019-07-17,0.020577821503298278,0.037025370523797556,0.1392587808851104,0.04705152130428626,2.636912192383316,34.939998626708984,1.0,-0.03,0.010000000000000231,-0.06999999999999984,0.3665863448463327
2019-07-18,0.02073233379003979,0.03652978143521084,0.13928344392384556,0.04815949405556478,2.6049094224466427,33.06999969482422,0.8299980163574219,0.04000000000000001,0.029999999999999805,-0.020000000000000018,-0.22343557422385968
2019-07-19,0.020636178080766423,0.0359125240939956,0.14025303196154298,0.04905344755457123,2.6706944013587965,34.84000015258789,0.7400016784667969,-0.020000000000000018,-0.010000000000000231,0.009999999999999787,0.0034016393050146786
2019-07-22,0.02076054187940241,0.03644822128002029,0.13964500287169287,0.048600251880299275,2.6049094224466427,33.630001068115234,-2.8899993896484375,0.0,-0.019999999999999574,0.0,0.19719529950978498
2019-07-23,0.020736016770291694,0.03641148245723878,0.13958410738916033,0.048677098550718764,2.5344901227505985,32.25,0.2599983215332031,0.0,-0.010000000000000231,0.03000000000000025,0.4165557948023226
2019-07-24,0.020606029018696757,0.03665642204394897,0.13895108662913816,0.047942252871062824,2.4907230098256137,32.86000061035156,-0.5200004577636719,-0.03,-0.08000000000000007,-0.03000000000000025,-0.35978100324668016
2019-07-25,0.0204921392469487,0.036418115735508,0.13903550420853106,0.04886158987308002,2.54474663217841,31.950000762939453,0.2800025939941406,0.0,-0.009999999999999787,0.03000000000000025,-0.6727839241642348
2019-07-26,0.020615027062454022,0.03668977424750717,0.13884056771222797,0.04886581400668894,2.4981518639896745,32.290000915527344,-2.0900001525878906,0.0,-0.010000000000000231,0.0,1.0488014464585556
2019-07-29,0.020471170112797376,0.036679042470897386,0.13866493262076257,0.04881153086695455,2.551786172681018,31.6299991607666,-0.3500022888183594,-0.010000000000000009,0.0,-0.020000000000000018,-0.288974786037241
2019-07-30,0.020499543299051216,0.03646121037813889,0.13856055979205192,0.048339602854139054,2.634762375230749,30.06999969482422,-0.7099990844726562,0.0,0.010000000000000231,0.0,0.4706358313415644
2019-07-31,0.020509678325985714,0.03624186572533672,0.13882791201351902,0.0472648593464439,2.780060789140106,30.770000457763672,-2.5900001525878906,-0.07999999999999999,-0.010000000000000231,-0.040000000000000036,-0.3013729920476361
2019-08-01,0.020704154835457275,0.03690162026573674,0.13786424209583265,0.046772517474907516,2.8831233761345922,36.43000030517578,9.430000305175781,0.04000000000000001,0.040000000000000036,-0.1200000000000001,0.3771416684344322
2019-08-02,0.020857794325750394,0.03600795835038349,0.13817802029853063,0.049956318799694144,2.8684669571674872,35.560001373291016,1.4300003051757812,-0.03,0.010000000000000231,-0.039999999999999813,-0.2462956566879139
2019-08-05,0.020901067112220204,0.036247926708399665,0.1382717274258646,0.04911171623725601,3.2023398624333836,37.040000915527344,11.129997253417969,0.01999999999999999,0.06000000000000005,-0.1100000000000001,-0.34647009436818127
2019-08-06,0.021603168918647667,0.035806854693192135,0.13900175782246768,0.04936217955354351,3.004196355748666,36.43000030517578,-3.3199996948242188,-0.03,0.009999999999999787,-0.020000000000000018,0.012209871580685275
2019-08-07,0.021306683083299267,0.035626676438837754,0.1388105988547728,0.05007500464803189,2.969901501775917,38.09999847412109,5.160003662109375,-0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.09276516692393481
2019-08-08,0.021368435503252205,0.035129227477985324,0.13894923516063612,0.051587797090715905,2.827905153886959,35.97999954223633,-0.529998779296875,-0.01999999999999999,0.020000000000000018,0.010000000000000009,0.01357048289209783
2019-08-09,0.020931606436365238,0.03492981213808036,0.13879371867387355,0.051351194667037414,2.8887036625848097,35.13999938964844,0.4199981689453125,0.009999999999999995,-0.020000000000000018,0.020000000000000018,-0.012161803025408383
2019-08-12,0.021028888731612804,0.035114357154597015,0.13891728026661312,0.049972739710816234,3.0487990017257656,34.43000030517578,2.6100006103515625,-0.039999999999999994,0.0,-0.09000000000000008,0.1711604228300519
2019-08-13,0.021347052194322983,0.03473516358558326,0.13922498468493388,0.05010404795637216,2.8633431116363086,33.189998626708984,-3.8800048828125,-0.05,-0.009999999999999787,0.030000000000000027,-0.44682333543475655
2019-08-14,0.02090712209235042,0.03499150014988259,0.13869648221503744,0.0475627373051463,3.0955776257847805,35.83000183105469,9.520004272460938,-0.01,0.009999999999999787,-0.08999999999999986,0.6457504815860299
2019-08-15,0.02155437578118352,0.034800194548847446,0.13841723328692307,0.04926419891382822,3.0530573545819375,36.20000076293945,3.4000015258789205,0.03,0.040000000000000036,-0.07000000000000006,0.07587462976163482
2019-08-16,0.02155427125575866,0.03452543549678527,0.13834666585511546,0.049703245726164774,2.9161477570348886,35.02000045776367,-1.1000061035156392,0.030000000000000006,-0.010000000000000231,0.030000000000000027,-0.3108484096076373
2019-08-19,0.02128654647344032,0.034665497791786744,0.13834264056688683,0.04973252040885252,2.8261294394501912,32.9900016784668,-3.029998779296875,0.0,0.03000000000000025,0.050000000000000044,0.31493018911686893
2019-08-20,0.02100414852581025,0.035130783531666154,0.13793244773873736,0.048595943153642546,2.8622008809294686,32.34000015258789,0.37000274658203125,-0.020000000000000004,0.009999999999999787,-0.050000000000000044,0.45935789302546187
2019-08-21,0.021197103411116077,0.03483675700877339,0.1382927864025515,0.04870279732619944,2.7600099521047476,32.38999938964844,-2.3499984741210938,-0.020000000000000004,-0.04999999999999982,0.040000000000000036,0.19367615751635722
2019-08-22,0.02102489567835927,0.03492940816993898,0.13810410405306406,0.04871225222430577,2.8142104152265106,32.38999938964844,-1.3600006103515625,-0.019999999999999997,0.0,0.030000000000000027,-0.40259453309884713
2019-08-23,0.020933302246680805,0.03515554003320747,0.1379574567364286,0.048725738623089966,2.9892110987999296,35.20000076293945,8.669998168945312,0.0,0.020000000000000018,-0.10000000000000009,0.3680100072238251
2019-08-26,0.021527741708778924,0.034481042896490954,0.13897266700358096,0.050196248941117565,2.961140812988524,35.41999816894531,-3.839996337890625,-0.01,0.0,0.020000000000000018,-0.0031668587037757432
2019-08-27,0.02127724336518499,0.03454231941576254,0.13820956395578718,0.050478618396127196,3.0111133492969895,33.72999954223633,0.6899948120117188,-0.04,-0.010000000000000231,-0.050000000000000044,-0.4347347514735482
2019-08-28,0.02138800193995429,0.03419548229111607,0.13841325407772187,0.04962663072666941,2.9626924391899885,32.720001220703125,1.2000045776367188,0.010000000000000002,0.0,-0.020000000000000018,-0.2677099392648657
2019-08-29,0.021286850615945815,0.03424253325020531,0.1382182278716977,0.048817059312234075,2.883682722808376,31.81999969482422,-2.9300003051757812,0.0,0.010000000000000231,0.030000000000000027,-0.28080059393536966
2019-08-30,0.02101671148654528,0.034471800222014966,0.13802160053966495,0.04794465575887066,2.943385769063569,32.15999984741211,-0.0500030517578125,0.03,-0.010000000000000231,0.0,0.14962316786224616
2019-09-03,0.02100396169665662,0.03465664574073462,0.1376061611361265,0.04905256817849137,2.978586106957683,35.72999954223633,-1.6200027465820312,0.0,0.020000000000000018,-0.030000000000000027,-0.1970128169515699
2019-09-04,0.02117027406282587,0.03422378735942172,0.1370213514159572,0.05057803714907263,2.8524390993250943,34.560001373291016,-3.6699981689453125,0.04,0.010000000000000231,0.0,-0.0382714723700322
2019-09-05,0.020980534461522104,0.033845786472790546,0.13790832247204352,0.048452501626760146,2.78932294936639,33.5,-1.6800003051757812,-0.02,-0.010000000000000231,0.10000000000000009,0.14679610150554226
2019-09-06,0.020717095034186436,0.03461830045262389,0.13787331134564365,0.04855764504206749,2.70805020110221,33.209999084472656,-1.0999984741210938,0.0,-0.020000000000000018,-0.020000000000000018,0.20264780594657145
2019-09-09,0.02070297294175659,0.034889529940611556,0.13773927796924892,0.04854495061696965,2.725890149208515,33.279998779296875,-2.3799972534179688,0.030000000000000002,-0.029999999999999805,0.07999999999999985,-0.6842222958106218
2019-09-10,0.020691687222012034,0.034959525285813045,0.13804656971279802,0.047213163544837636,2.721295415303884,33.54999923706055,0.339996337890625,0.0,-0.009999999999999787,0.09000000000000008,-0.018548857094010423
2019-09-11,0.020722734739379575,0.035304414921,0.13802378186134498,0.04734265148770814,2.681706202263446,34.939998626708984,-0.0800018310546875,0.020000000000000004,0.0,0.030000000000000027,-0.09931012312288044
2019-09-12,0.020589105505581372,0.03510619667568871,0.13748081640450785,0.048364473223720214,2.6546494431534917,35.58000183105469,0.8700027465820312,0.0,0.0,0.040000000000000036,0.5390961767855978
2019-09-13,0.020515601963806994,0.034975325345980635,0.13782566275956648,0.049221418764204564,2.6203112701361366,35.47999954223633,7.959999084472656,0.039999999999999994,-0.010000000000000231,0.10999999999999988,0.027428605693410577
2019-09-16,0.02051791367725673,0.035326629253904875,0.13823040755262786,0.050603451532269236,2.685804597355568,48.58000183105469,0.4199981689453125,-0.009999999999999995,-0.009999999999999787,-0.05999999999999983,-0.42762505009051716
2019-09-17,0.0205907635845902,0.03504815997497277,0.13741487266391914,0.0447021384395742,2.6700021044053517,44.88999938964844,-1.1899948120117188,-0.010000000000000009,0.009999999999999787,-0.030000000000000027,0.1634554331375698
2019-09-18,0.02054095327839345,0.03493432817296724,0.13819740057142307,0.0465078014646258,2.6354794945946245,40.43999862670898,-5.099998474121094,-0.06,-0.029999999999999805,-0.010000000000000009,-0.0862080073849468
2019-09-19,0.02052843008870275,0.035184020268598536,0.13758333336241652,0.047314641594598784,2.64262240935519,41.150001525878906,-1.5200042724609375,0.020000000000000004,-0.010000000000000231,-0.010000000000000009,0.9338666441668565
2019-09-20,0.020512465058184475,0.035125247312410755,0.13800730982985568,0.046973724727981093,2.729159144392355,38.9900016784668,1.9300003051757812,0.0,0.020000000000000018,-0.050000000000000044,-0.630951516476101
