Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2018-04-26,0.010114356335583845,-0.0035146807713917604,0.004584167585844535,0.0036377042236317267,2.7874773206398227,26.86000061035156,-2.0600013732910156,-0.030000000000000027,0.0,-0.029999999999999805,-0.4628346140256368
2018-04-27,0.0009381902317413521,0.0042320403061771,-0.0008318458019224616,-0.0029091595446315436,2.7350166394301496,25.59000015258789,-1.8699989318847656,-0.040000000000000036,0.0,-0.040000000000000036,-0.9745157941309622
2018-04-30,-0.007720297858161285,-0.00727744165435215,0.0041527046748735304,0.005085419545045134,2.7682041430792563,28.280000686645508,-0.9200019836425852,-0.009999999999999953,-0.010000000000000009,-0.009999999999999787,1.2109584177277573
2018-05-01,0.0017753772232922357,-0.007088207443339079,0.006609003245505871,-0.013863814546923373,2.740194639652674,28.06999969482422,1.4300003051757955,0.009999999999999953,0.030000000000000027,0.020000000000000018,0.16158968745572144
2018-05-02,-0.00674010666627561,-0.00048510316641562344,0.004518355840269685,0.004398864879378146,2.7707119789475727,27.31999969482422,-2.7299995422363352,0.010000000000000009,0.010000000000000009,0.0,-0.0601829798827162
2018-05-03,-0.0022061046405640952,0.005082068394914099,-0.00410675156079692,0.010913139940359216,2.766319085234379,26.690000534057617,0.3800010681152344,-0.02999999999999997,0.030000000000000027,-0.03000000000000025,-0.5176601576575922
2018-05-04,0.012863443964770356,0.0020898820929316714,0.0012337973051393457,0.0193485404827656,2.692598127536089,26.170000076293945,0.0,-0.010000000000000009,0.0,0.010000000000000231,-0.3949364052348492
2018-05-07,0.0033772638949909665,0.00024084765259023235,0.0020529520680526315,0.000709487698607074,2.691243082785829,28.86000061035156,-1.4099998474121094,0.020000000000000018,0.010000000000000009,0.0,0.9211090195680195
2018-05-08,0.0,0.0001605124693187213,0.003684726216527528,-0.0028409082114788237,2.688527537206614,26.76000022888184,0.7999992370605469,0.0,0.0,0.020000000000000018,0.03334319859592042
2018-05-09,0.009619462265005521,-0.0020889812252642393,0.0,0.021808775899822393,2.5967461372286285,26.709999084472656,0.5499992370605469,0.0,-0.010000000000000009,0.029999999999999805,-0.47501516624562384
2018-05-10,0.009307280725584644,0.006813368242228986,-0.00450530772227068,0.002779707295346711,2.582486943526435,26.61000061035156,-1.55999755859375,-0.030000000000000027,-0.020000000000000018,-0.029999999999999805,0.17398032721287604
2018-05-11,0.0030468819792262907,-0.0014389666321499815,-0.0016434672143511829,-0.01116549270774328,2.537657185017819,25.739999771118164,-0.75,0.0,-0.020000000000000018,0.0,0.05582906085873683
2018-05-14,0.0004759396150684285,-0.004088363068462751,0.0012327833018672758,0.009081453536580257,2.5595502163859143,25.93000030517578,1.279998779296875,0.020000000000000018,-0.010000000000000009,0.029999999999999805,0.4856748763513728
2018-05-15,-0.006910912274235118,-0.01627759547639607,0.006141315815841755,0.0013898198397616184,2.6830742228543785,26.61000061035156,4.319999694824219,0.04999999999999999,0.0,0.08000000000000007,-1.090938014512186
2018-05-16,0.004196478389859604,-0.0015524980696371136,0.0024459675323824513,0.0041580392777204826,2.5967461372286285,25.729999542236328,2.470001220703125,0.010000000000000009,-0.010000000000000009,0.009999999999999787,0.15832103634769465
2018-05-17,-0.0008452948942106269,0.0005722435830601718,0.0012207438845189835,0.0020725211680213654,2.5974910332585845,25.11000061035156,-0.9400024414062571,0.030000000000000027,0.020000000000000018,0.020000000000000018,0.39744260218455674
2018-05-18,-0.002503115779725243,0.00040857173330558584,0.0020311748052754797,-0.004149346602261197,2.5967461372286285,25.229999542236328,-0.9300003051757741,-0.030000000000000027,0.010000000000000009,-0.04999999999999982,0.5516250646690474
2018-05-21,0.007490691621317957,0.0005716827532715196,-0.0008118266711666186,0.016495203421086246,2.5710843401961823,25.790000915527344,-0.17999649047851562,-0.030000000000000027,0.0,0.0,-0.3867729750960117
2018-05-22,-0.0027842061540281696,-0.0005716827532715781,-0.0004063459900613984,-0.007526525767200488,2.581730854622391,25.88999938964844,-0.5100021362304688,-0.010000000000000009,0.0,0.0,0.04811772024435233
2018-05-23,0.0027475442309398035,0.0010614187645907496,0.0040550332788983475,-0.0034399889181960163,2.532108245207593,26.040000915527344,0.7000007629394531,0.010000000000000009,0.010000000000000009,-0.050000000000000266,0.6193729839953068
2018-05-24,-0.0020507340619126914,0.00853209120176816,-0.001214719675558309,-0.015278093397882915,2.528125747596819,25.3700008392334,-1.1100006103515625,0.0,0.0,-0.029999999999999805,-1.2532302855200532
2018-05-25,-0.0023854381409108326,-0.003079396764578089,0.004850418357019114,-0.043625054769713574,2.581730854622391,27.76000022888184,1.9399986267089773,-0.02999999999999997,0.010000000000000009,-0.04999999999999982,0.7361753286897934
2018-05-29,-0.011567943719551861,-0.00016231041385140818,0.006831401025679158,-0.012504765588807289,2.8343891500408605,29.040000915527344,8.900001525878913,0.0,0.10999999999999988,-0.16000000000000014,-0.7051682140739011
2018-05-30,0.013256571691435667,0.001460093554238186,-0.007638080006651584,0.023409971246344773,2.704042151617877,27.89999961853028,-1.1399993896484375,-0.030000000000000027,-0.050000000000000044,0.06999999999999984,0.9860446142739479
2018-05-31,-0.006144694636046556,-0.0021909715513726826,-0.0008075144865235638,-0.02045357875802911,2.7363136861531494,27.61000061035156,-1.3199996948242188,0.010000000000000009,-0.020000000000000018,-0.009999999999999787,-0.5588764710305365
2018-06-01,0.009769803159612834,-0.004967644235411668,0.0016141934674958817,-0.02238900896985221,2.5997223270506806,28.64999961853028,-3.6000022888183665,-0.010000000000000009,0.010000000000000009,0.06000000000000005,0.34906718527784036
2018-06-04,0.00474019332748194,-0.0009801121170805289,-0.0008066789809724331,-0.009859777638919251,2.54474663217841,29.489999771118164,-2.6399993896484304,0.0,-0.020000000000000018,0.04999999999999982,-0.305166644126353
2018-06-05,0.0007270006535088237,0.003914822104047846,-0.0012113781486376178,0.007593079829079083,2.517696441847303,29.299999237060547,0.15999984741210938,0.010000000000000009,0.020000000000000018,-0.020000000000000018,-0.7997600100653728
2018-06-06,0.008326215231178996,0.0005696358194504353,-0.002832361227409054,-0.0045489403200444905,2.4544474717983733,29.13999938964844,1.979999542236321,0.020000000000000018,0.010000000000000009,0.050000000000000266,0.04496651995789533
2018-06-07,-0.00010826764392929808,-0.00048822166232812176,-0.0020279718948798538,0.014334499118422729,2.4956817323904943,28.049999237060547,0.14000320434571023,-0.020000000000000018,-0.020000000000000018,-0.040000000000000036,0.3881133979766622
2018-06-08,0.0029520514282978315,0.0012201695433653895,0.00040583095276787754,-0.006010530580521792,2.4997952873372333,27.59000015258789,2.9899978637695312,0.0,0.010000000000000009,0.0,0.6978690032221785
2018-06-11,0.0013287380423849912,0.0017868849442264543,0.0008114456377634807,0.006759259570440785,2.513656093962223,26.86000061035156,-1.7399978637695312,0.010000000000000009,-0.010000000000000009,0.029999999999999805,0.20681687748598754
2018-06-12,0.0012915993392605355,-0.003332688774722517,0.002025414979906854,0.0029895360782869885,2.5128460308425487,26.57999992370605,-1.8700027465820312,-0.020000000000000018,-0.010000000000000009,0.0,0.532234021985925
2018-06-13,-0.003195743578837631,0.003008032375587246,-0.001619985174375494,0.0052103317572621734,2.560323256644879,27.07999992370605,-2.1699981689453125,-0.02999999999999997,-0.009999999999999787,0.020000000000000018,-0.5416012618116033
2018-06-14,0.002514289484873041,0.0015411027282310494,0.012887810864682155,0.003705094226839636,2.4948569711988484,26.690000534057617,-1.2900009155273438,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,-0.34867153793675265
2018-06-15,-0.001276273073089157,-0.016672509186741884,-0.0008007259831667939,-0.03538195608867654,2.4832385544766455,27.63999938964844,0.5800018310546875,0.030000000000000027,-0.009999999999999787,-0.009999999999999787,-0.3419254572635528
2018-06-18,-0.0020589440962048055,-0.0018972637609840908,0.0,0.018223721470401768,2.510411974283827,27.57999992370605,-0.75,-0.020000000000000018,0.029999999999999805,-0.010000000000000231,0.14359555460861065
2018-06-19,-0.003839952628919817,-0.0025629178089954913,0.00279951260499689,-0.01135083067027462,2.5915164134207695,28.01000022888184,0.06999969482421875,-0.010000000000000009,0.010000000000000009,-0.029999999999999805,0.7376537553714627
2018-06-20,0.0017045803623496948,-0.004480227388754277,0.0007983973472376834,0.01059808475616872,2.548663612608189,28.059999465942383,-0.48000335693359375,0.020000000000000018,0.010000000000000009,0.040000000000000036,0.29175852271505354
2018-06-21,-0.006288763562129903,-0.0017477352868707529,-0.002797183969067629,0.0022565399927470383,2.683757531984173,27.780000686645508,1.1700019836425781,-0.02999999999999997,0.030000000000000027,-0.03000000000000025,-1.1308303317322834
2018-06-22,0.0018215449792680844,0.0024126912728642744,-0.0036080062596471254,0.05196925032376133,2.6224923459841123,25.520000457763672,-0.06000137329100852,0.0,0.020000000000000018,0.0,0.11431984217769356
2018-06-25,-0.013706530905333228,-0.003746388732216758,-0.001607705596414455,-0.01799256827309263,2.8524390993250943,26.100000381469727,0.010002136230461645,-0.010000000000000009,0.020000000000000018,-0.029999999999999805,-0.23487985690507956
2018-06-26,0.00221179621024165,-0.0052686490212924385,0.005215711856061421,0.03566711758337602,2.7675761852085703,25.670000076293945,-1.7400016784667969,0.019999999999999962,0.0,0.009999999999999787,1.2371484511671964
2018-06-27,-0.008318674956033894,-0.005718147886605,0.005984504933894198,0.026280845856698796,2.885359207552917,27.690000534057617,1.75,-0.03999999999999998,-0.010000000000000009,-0.04999999999999982,-1.710336746271219
2018-06-28,0.0057010551527608986,-0.0030405479988212347,0.0,0.014232706761606595,2.8243506794375235,27.350000381469727,-0.9199981689453125,0.010000000000000009,0.020000000000000018,0.009999999999999787,0.8134535584585811
2018-06-29,0.0014389367936078667,0.0036306900201949913,-0.007987294706463538,0.013369234048948237,2.7781979704876907,27.18000030517578,-0.9600028991699219,0.010000000000000009,-0.010000000000000009,0.010000000000000231,-0.5024231502685313
2018-07-02,0.002135549914436969,-0.010080153442110952,0.0047999737416372125,-0.006662275138479282,2.7472709387086787,28.64999961853028,-0.9199981689453125,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.39591701647430116
2018-07-03,-0.003537529318771439,0.010080153442110855,-0.0031974211587636634,-0.0026773752071124826,2.78130062502572,28.57999992370605,0.970001220703125,0.0,0.020000000000000018,-0.040000000000000036,0.3999678428899815
2018-07-05,0.008124780915030638,0.0033656028250155126,-0.0032077690699511196,-0.009427702435996383,2.7060482162691324,28.770000457763672,0.23999786376953125,-0.010000000000000009,-0.040000000000000036,0.009999999999999787,-0.4023379556442099
2018-07-06,0.008422806263857807,-0.0015972634935637394,-0.0032180000728289303,0.01210507764310889,2.5930133825543216,28.1299991607666,-1.3299980163574219,0.0,0.010000000000000009,-0.020000000000000018,0.8346940093851317
2018-07-09,0.008964031721034217,0.002436881277559937,0.00040290864750094663,0.0046682109022325455,2.540814248659574,28.1200008392334,-0.4400024414062571,0.0,-0.030000000000000027,0.040000000000000036,-0.5127607523686374
2018-07-10,0.0035917426957248607,-0.0018481290459546572,0.00040274637750046345,0.0026578063893595454,2.536866415880321,26.89999961853028,0.12000274658203836,-0.009999999999999953,-0.020000000000000018,0.010000000000000231,-0.2983591940248452
2018-07-11,-0.007341066590864388,-0.010905978807671088,0.006820345437775187,-0.051747369496176095,2.6122732541046934,28.559999465942383,0.6699981689453125,-0.010000000000000009,0.0,-0.020000000000000018,-0.6987741067216675
2018-07-12,0.009024946261392846,0.004156581212429495,0.000799445782078892,0.005574921866024205,2.532108245207593,27.809999465942383,-1.9099998474121094,-0.020000000000000018,-0.010000000000000009,0.0,0.7340084284805314
2018-07-13,0.0007875349922053802,-0.004411618657356081,-0.0011993628484055958,0.005544014339650492,2.4997952873372333,27.540000915527344,-0.29000091552733664,-0.010000000000000009,0.0,-0.020000000000000018,-0.1275604245642595
2018-07-16,-0.0008947426647690381,-0.0005102701051306204,-0.0016012695232938661,-0.03731518386660395,2.551786172681018,29.01000022888184,-0.48999786376953836,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.17796425142499886
2018-07-17,0.004036739207323429,-0.01086273575472535,0.00439733618979695,0.0007171193638754296,2.4898942260931265,28.0,-1.1500015258789062,-0.020000000000000018,-0.010000000000000009,0.009999999999999787,-0.4222323736520685
2018-07-18,0.0021016971480724033,0.00025795416772476286,0.0011960160356785034,0.010695329844088138,2.4932054841291187,27.239999771118164,-1.3800010681152344,0.040000000000000036,-0.010000000000000009,0.020000000000000018,0.24920574485628125
2018-07-19,-0.003778477599578712,-0.004308123245285948,0.0019899448970967615,0.00212538035686825,2.554899012715967,26.84000015258789,1.8500022888183594,-0.040000000000000036,0.010000000000000009,-0.040000000000000036,-0.30577157798998916
2018-07-20,-0.0011435473392211086,0.0064552448263087885,-0.00798401545941753,0.0014143923346741092,2.554121692112525,26.01000022888184,1.9399986267089844,0.04999999999999999,0.010000000000000009,0.050000000000000266,0.8703196519802444
2018-07-23,0.0018574862129877858,-0.004815949835095169,0.001601910796165191,-0.004249260390149581,2.5352828480448486,26.14999961853028,2.4599990844726562,0.030000000000000027,0.0,0.06999999999999984,-0.5193904440121792
2018-07-24,0.005019389863455394,0.00034477603659500224,0.00040007706397390244,0.009887043192739068,2.5185025869209565,25.64999961853028,-1.1999969482421875,0.0,-0.030000000000000027,-0.009999999999999787,-0.015645356316720458
2018-07-25,0.0084864955562357,0.00550018047205447,-0.0048115213519349725,0.01326375721480062,2.50878592047404,25.34000015258789,-2.020000457763672,-0.03999999999999998,-0.009999999999999787,-0.010000000000000231,-0.2895363604839022
2018-07-26,-0.00236193273558508,-0.00782971239395345,0.006809509263198457,0.0034614219497075935,2.4965058139116447,24.8799991607666,0.9799995422363281,0.009999999999999953,-0.020000000000000018,0.040000000000000036,0.5915587008145479
2018-07-27,-0.0067993500387688015,0.0005181795313148685,-0.0011983136483375977,-0.010420418876011401,2.5672543706433686,24.96999931335449,-0.4399986267089844,0.0,-0.010000000000000009,-0.020000000000000018,-0.5320721979730908
2018-07-30,-0.005236968126327365,-0.00155521288098982,-0.0036035808442784426,0.015246329260443565,2.6574584310367695,25.82999992370605,0.589996337890625,0.030000000000000027,0.0,0.020000000000000018,0.9143692514177951
2018-07-31,0.004917044793093693,0.0029355602050311473,0.002003592327682714,-0.018043531269843465,2.551786172681018,26.520000457763672,-2.9199981689453125,-0.030000000000000027,-0.010000000000000009,-0.020000000000000018,-0.5182202195126975
2018-08-01,-0.0016723214034125725,-0.007355188129704966,0.001200231319996626,-0.013394601471836088,2.5764217296146685,26.450000762939453,1.8800010681152344,0.040000000000000036,0.0,0.040000000000000036,-0.45926781410114054
2018-08-02,0.005433030847458917,-0.0053993230298752665,0.005582110532951634,0.018981202971702433,2.5006159090701527,25.729999542236328,-0.3800010681152344,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,0.7146607593790035
2018-08-03,0.004275801856256716,0.0034867672609534624,0.0007949973880270069,-0.006287076144319735,2.4544474717983733,25.61000061035156,-0.3300018310546875,0.0,0.0,-0.029999999999999805,-0.2958273119615861
2018-08-06,0.003660320629530235,-0.0051471986083892985,0.0015877393014363847,0.0027991593241903,2.4221443686695787,25.420000076293945,-0.80999755859375,-0.020000000000000018,-0.020000000000000018,-0.010000000000000231,0.25232712505213817
2018-08-07,0.003296823169067362,0.0022714889105877236,-0.001190613371645444,0.003487916820129422,2.391511330109378,25.21999931335449,0.29000091552734375,0.0,0.0,0.040000000000000036,-0.4465971320837009
2018-08-08,-0.00042029189049468335,0.002788736658924094,-0.0011921233178179087,-0.03255772701902733,2.384165115144968,26.40999984741211,-0.3100013732910156,-0.019999999999999962,0.020000000000000018,-0.020000000000000018,-0.2372935800389678
2018-08-09,-0.0013670496109286637,-0.001480564583197746,0.005946545790428052,-0.001439849369099329,2.4221443686695787,25.39999961853028,0.509998321533196,0.009999999999999953,0.010000000000000009,-0.029999999999999805,0.20522332108063907
2018-08-10,-0.006722893587379567,-0.00043582289228197795,0.00708938274377811,0.014306381987610884,2.5771819143023467,25.450000762939453,3.2800025939941477,-0.02999999999999997,0.020000000000000018,-0.06000000000000005,0.09549208539582478
2018-08-13,-0.003749857152465495,-0.015199092023381669,0.00039238480420496284,-0.0049839686253435895,2.6932748974531537,25.309999465942383,0.1399993896484375,0.010000000000000009,0.039999999999999813,0.009999999999999787,0.1398127796366229
2018-08-14,0.0063602322958209835,0.000973327608104041,0.0039154031088992946,-0.0014286043689473718,2.5885156639334435,26.18000030517578,-0.9300003051757812,-0.010000000000000009,-0.010000000000000009,0.010000000000000231,-0.47262794639370875
2018-08-15,-0.0074955052083729694,-0.01676662157593087,0.0,-0.034912603403233364,2.683757531984173,27.26000022888184,1.6800003051757812,-0.010000000000000009,0.0,-0.03000000000000025,-1.0108762739656116
2018-08-16,0.008058611318405417,-0.0008097887609235239,-0.0007817659452892947,0.008843085190925554,2.598979091866817,26.32999992370605,-0.9099998474121094,-0.010000000000000009,-0.010000000000000009,0.010000000000000231,0.4307082121069619
2018-08-17,0.0035142318794547526,0.009228205066865695,-0.005097012995642257,0.004392354544334278,2.536866415880321,25.709999084472656,0.07999801635741477,0.020000000000000018,0.0,0.0,0.7024915372590854
2018-08-20,0.0021379850519153767,0.0049818196508907165,-0.002361348466511773,0.005100240490023977,2.524928305812279,25.26000022888184,0.28000259399414773,-0.04000000000000001,0.0,-0.050000000000000266,-0.3222695331497185
2018-08-21,0.0023425108077385804,0.0029240568705197916,-0.005927746226754338,0.005074291021060895,2.554121692112525,25.07999992370605,-0.6500015258789062,0.01999999999999999,-0.010000000000000009,0.03000000000000025,0.5950886502513405
2018-08-22,-0.0005940842441233199,0.0022095550764809732,-0.0027783104464858704,0.03131932340737553,2.505525936990736,24.71999931335449,-0.6800003051757812,-0.01999999999999999,0.030000000000000027,-0.03000000000000025,-0.7545655743612727
2018-08-23,-0.0013288036361107007,-0.00949135368672971,0.006339209126664684,0.0,2.5185025869209565,24.350000381469727,-0.4399986267089844,-0.010000000000000009,-0.010000000000000009,0.0,0.8458504404384634
2018-08-24,0.0060006124671462555,0.017318039357995908,-0.004750567581735824,0.011149930366993726,2.4840729499500287,23.309999465942383,-0.04000091552734375,-0.01999999999999999,0.0,0.0,-0.11088487718266717
2018-08-27,0.007864325871082335,0.0037595032326643405,-0.003976118808652798,0.0048392554920467425,2.4981518639896745,23.68000030517578,0.220001220703125,-0.010000000000000009,-0.010000000000000009,0.03000000000000025,0.3000538744447437
2018-08-28,0.0004829759360016147,-0.007973022006627225,0.0,-0.0048392554920467365,2.5257286443082556,24.5,0.5699996948242188,0.03,0.010000000000000009,0.029999999999999805,0.4236801041154401
2018-08-29,0.005366446532240217,0.00456378402562542,-0.0015949757970878612,0.015813292115572503,2.505525936990736,24.31999969482422,-0.8500022888183665,0.010000000000000009,-0.020000000000000018,0.010000000000000231,-0.5777078356423039
2018-08-30,-0.004056737100003714,-0.004915718883921236,0.000797760417401843,0.00612039673577441,2.6049094224466427,24.88999938964844,1.3100013732910227,0.0,0.020000000000000018,-0.03000000000000025,-0.02726152905390405
2018-08-31,3.4604497466033186e-05,-0.0011445940280616581,0.0043764329820134016,-0.002715545579214714,2.554121692112525,25.020000457763672,0.2999992370605469,0.01999999999999999,0.020000000000000018,0.0,0.29467722641973215
2018-09-04,-0.001723885238693224,-0.005122797149080111,0.0043572730851975374,-0.008876815858883008,2.5771819143023467,26.700000762939453,-1.1399993896484375,0.0,0.020000000000000018,0.040000000000000036,-0.49066682761618596
2018-09-05,-0.0026952043637590013,0.003447511831347845,-0.0035638091009647546,-0.00619198081098808,2.632607994965697,26.6200008392334,-1.1699981689453125,0.0,0.010000000000000009,0.0,-0.680319639624237
2018-09-06,-0.0030146514584505862,0.0019395335367870974,0.0,-0.013199189932779291,2.6844403094241867,26.15999984741211,0.25,0.0,-0.020000000000000018,-0.020000000000000018,0.5982352220391733
2018-09-07,-0.0019450058317893766,-0.0027340278330774672,0.002772988495024079,-0.0013996123920222256,2.7000180370958677,26.06999969482422,0.779998779296875,-0.009999999999999981,0.0,0.06000000000000005,-0.008797710703529084
2018-09-10,0.0017371204790389702,-0.000706792407982718,-0.0019798823713745813,-0.004913993418416377,2.6504210774895927,26.1299991607666,-1.740001678466804,-0.020000000000000018,-0.010000000000000009,0.0,-0.3625833806248987
2018-09-11,0.0032920487048801557,0.0006184538252070439,0.0007924776047752101,0.027075610048828493,2.581730854622391,27.13999938964844,0.28000259399414773,0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.04389029833101962
2018-09-12,0.00024230487919299097,0.008355710260063364,-0.0035707880512611443,0.012253342610799795,2.5756610391845274,26.940000534057617,-1.1800003051757812,0.010000000000000009,-0.010000000000000009,-0.009999999999999787,-0.202743375141697
2018-09-13,0.0058970420321226204,-0.003597564816940891,-0.0027859600530679134,-0.019816156916410543,2.5152741771529077,26.700000762939453,-0.7299995422363281,-0.020000000000000018,-0.019999999999999796,0.0,-0.3044429401190682
2018-09-14,0.00017198796975350508,-0.006526220333751069,0.003580551004258876,0.0006899088897855585,2.4907230098256137,26.39999961853028,1.3899993896484375,0.0,0.009999999999999787,0.020000000000000018,0.19413622832882896
2018-09-17,-0.005308931934920857,0.005206771454576303,-0.004777044012002649,-0.0020710903291757342,2.615934934502575,26.489999771118164,-0.6399993896484375,0.0,0.0,0.0,1.0259522343212177
2018-09-18,0.005412063376860081,-0.001497451648772046,0.0015949757970878046,0.015089402523647018,2.548663612608189,26.799999237060547,1.1599998474121094,0.03,0.0,0.05999999999999961,-0.339475450923121
2018-09-19,0.0010645198071277946,0.0038711539862427546,-0.00039848278934414124,0.01687518999687701,2.463853240590168,26.350000381469727,0.8199996948242188,0.030000000000000027,0.0,0.03000000000000025,0.03210592674853453
2018-09-20,0.008071490931227547,0.003418801489789763,-0.007200160375035071,-0.009414957960316982,2.4680995476355903,26.06999969482422,0.5499992370605469,-0.010000000000000009,-0.029999999999999805,-0.010000000000000231,-0.3114569318533265
2018-09-21,-0.0009142727720149909,-0.006849331291438649,0.003206483398223538,0.010752781438702515,2.457878003528144,26.14999961853028,-0.5099983215332031,0.0,-0.020000000000000018,0.0,0.4858481254667955
2018-09-24,-0.0033274062927551164,-0.00017621292913996446,0.0,0.01919952795715822,2.5014359361052056,26.96999931335449,-0.5200004577636719,-0.010000000000000009,0.010000000000000009,0.010000000000000231,0.010829209043690202
2018-09-25,-0.0009282564986955465,0.0015850681638403528,0.0007999941303006084,0.0013106461550945368,2.519308082648162,26.82999992370605,1.0699996948242188,0.020000000000000018,-0.010000000000000009,0.020000000000000018,-0.47101390042107216
2018-09-26,-0.0029969236708011207,-0.005293338005935253,0.0003997571965992416,-0.010533395645426175,2.5564518435859096,26.530000686645508,-1.940002441406257,-0.04000000000000001,0.010000000000000009,-0.040000000000000036,-0.4038491637759162
2018-09-27,0.0027906447971178454,-0.008884998236125718,0.007168527247908559,0.009878287292031359,2.5185025869209565,26.450000762939453,-1.729999542236321,0.0,-0.010000000000000009,0.0,-0.4819149774390835
2018-09-28,0.00010308605369880369,0.006316457708228832,0.0023781950758238477,0.01689450339503385,2.4948569711988484,26.729999542236328,0.4500007629394531,0.009999999999999981,0.010000000000000009,-0.010000000000000231,0.8252069025730118
2018-10-01,0.0034681989681483597,-0.0016864375351173554,0.0015821768030481384,0.027329273022400714,2.4849066497880004,27.950000762939453,-1.8800010681152273,0.030000000000000027,-0.010000000000000009,0.040000000000000036,1.1576109608754308
2018-10-02,-0.0005829347058789147,0.011482223287118152,0.001579767489461996,-0.005028289945385187,2.4890646757652832,27.68000030517578,1.0699996948242045,-0.04000000000000001,0.010000000000000009,-0.040000000000000036,-0.24147297071533458
2018-10-03,0.0005485368324598045,-0.003959744500981412,0.003151977905683874,0.013145731679002301,2.451866766138503,28.040000915527344,4.86000061035157,0.06999999999999998,-0.010000000000000009,0.10000000000000009,-0.19726500925468993
2018-10-04,-0.007846172521749238,0.0005289130805077395,0.0003934005119546223,-0.021371030558327512,2.6546494431534917,28.89999961853028,4.8600006103515625,0.020000000000000018,0.010000000000000009,0.040000000000000036,0.10474631647047856
2018-10-05,-0.0056124738455297744,0.002815908986712411,-0.0011803967223080157,-0.003181688447116443,2.695977599275783,28.84000015258789,0.11999893188475852,0.02999999999999997,0.010000000000000009,0.040000000000000036,-0.5828391385968635
2018-10-08,0.0,-0.01113382636882134,0.001180396722308086,-0.0006375056157254043,2.753023540000728,28.86000061035156,0.0,-0.019999999999999962,-0.010000000000000009,-0.020000000000000018,0.5235593309461473
2018-10-09,-0.0014607526415679882,0.0005329800140063239,-0.0003934005119545587,0.008888908664000524,2.7694588172725547,27.89999961853028,-1.7399978637695241,0.0,0.0,0.0,-1.2763749579508723
2018-10-10,-0.032175449008024146,0.0024835810584159217,-0.0011807716179520803,-0.02820697153061344,3.1337535315764806,28.809999465942383,2.25,0.010000000000000009,0.020000000000000018,0.010000000000000231,0.6308785671611218
2018-10-11,-0.022272494458543908,0.02536654489487655,-0.005529199149733774,-0.02835668443987925,3.2180754863722245,29.290000915527344,0.3699989318847656,-0.050000000000000044,0.019999999999999796,-0.08000000000000007,0.1477124461961713
2018-10-12,0.01379269424424683,-0.0047616679491750925,0.0031631948451253506,0.01130707610403272,3.059176421049164,27.729999542236328,-1.7000007629394531,0.010000000000000009,0.0,0.009999999999999787,0.41071599531869707
2018-10-15,-0.005632939324344878,0.006660030947980057,-0.002371525294508629,0.0006611721815625741,3.058707036896625,28.59000015258789,-3.1199989318847656,0.010000000000000009,0.010000000000000009,0.010000000000000231,-0.1837773730359356
2018-10-16,0.0216302414758079,-0.0017255996137758734,0.0003957352159825346,0.003957753619039446,2.8690346681376235,28.59000015258789,-1.0699996948242188,-0.020000000000000018,-0.010000000000000009,0.0,0.24582151433548297
2018-10-17,0.00017843300088982316,-8.637796161603928e-05,0.005129279968297706,-0.024659689707362514,2.8564701842969358,28.1299991607666,-1.1899986267089844,0.010000000000000009,0.0,0.029999999999999805,-0.3419012209188363
2018-10-18,-0.014546299235316194,0.001122068685606197,0.004319629029239804,-0.017699527687415072,2.9987277559107772,28.530000686645508,3.6499977111816406,0.0,0.040000000000000036,-0.020000000000000018,0.2505300418091482
2018-10-19,-0.0005429944982296232,0.0007761304849288288,-0.00196115492175829,0.010929059852906467,2.9902170621795277,27.420000076293945,-0.5999984741210938,-0.019999999999999962,0.0,0.03000000000000025,-0.35369754290309213
2018-10-22,-0.004498933534933506,-0.0025893597255195024,0.0035274035859486287,0.0013577397919764238,2.977568271849356,27.76000022888184,-0.1900024414062571,0.0,0.0,0.0,0.24135508837814754
2018-10-23,-0.005103404089270368,0.005859562733875961,-0.0015662486641902591,-0.04865447535260629,3.030616631200474,29.3799991607666,3.1599998474121165,0.0,0.040000000000000036,-0.03000000000000025,-0.5421142335504622
2018-10-24,-0.03076699435452252,0.0023171370069294235,0.005081075540899174,0.00071201347454566,3.2280337445093408,29.799999237060547,2.680000305175774,-0.020000000000000018,0.030000000000000027,-0.06999999999999984,0.346632372090526
2018-10-25,0.017781525291668206,-0.002231204310531111,0.0027253076643001034,0.011323535438335522,3.1871787097745945,28.5,-0.9899978637695241,0.020000000000000018,-0.010000000000000009,0.040000000000000036,0.1959287389112342
2018-10-26,-0.017744026415263396,0.0031736109331066205,-0.0027253076643000717,0.008409291722483735,3.18469836675089,29.09000015258789,6.0,-0.010000000000000009,0.040000000000000036,-0.06000000000000005,-0.3120657115946591
2018-10-29,-0.00555580830991528,-0.003947139978932246,0.0027253076643001034,-0.015471494983161485,3.206803274522168,29.459999084472656,-2.9300003051757812,0.0,0.0,0.0,-0.020037661781704366
2018-10-30,0.01470971173708557,-0.004394427867848238,0.004267764699285247,-0.005685866451180081,3.1505970004519392,29.89999961853028,2.020000457763672,0.010000000000000009,0.009999999999999787,0.040000000000000036,-0.22516957865728657
