Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2019-07-15,272.9873352050781,186.5605316162109,142.9512481689453,108.77867889404295,133.52999877929688,61.3966064453125,22.169084548950195,12.68000030517578,30.82999992370605,61.900001525878906,98.4000015258789,0.26,2.25,72.19,2.09,2.4
2019-07-16,272.1068725585937,185.5995635986328,142.90525817871094,108.45484161376952,132.39999389648438,61.26957702636719,22.2705078125,12.859999656677246,32.060001373291016,61.290000915527344,96.55999755859376,0.26,2.23,53.41,2.13,2.41
2019-07-17,270.25518798828125,184.68675231933597,141.88343811035156,109.62590026855467,134.5800018310547,61.19194793701172,22.22824478149414,13.970000267028809,34.939998626708984,62.290000915527344,94.0,0.23,2.24,77.06,2.06,2.41
2019-07-18,271.2445373535156,184.89810180664065,142.4173583984375,109.63419342041016,136.47999572753906,61.22016906738281,22.109922409057617,13.529999732971191,33.06999969482422,63.119998931884766,92.4800033569336,0.27,2.27,61.63,2.04,2.41
2019-07-19,269.73785400390625,183.54324340820312,141.5980987548828,109.37672424316406,134.47000122070312,61.11429977416992,22.21979713439941,14.449999809265137,34.84000015258789,63.86000061035156,93.36000061035156,0.25,2.26,61.84,2.05,2.41
2019-07-22,270.40045166015625,185.0038299560547,141.46922302246094,109.58436584472656,134.4499969482422,61.3189811706543,22.26205444335937,13.529999732971191,33.630001068115234,60.970001220703125,93.44000244140624,0.25,2.24,75.32,2.05,2.4
2019-07-23,272.333740234375,186.2145538330078,142.40811157226562,108.98639678955078,133.69000244140625,61.42486572265625,22.363473892211918,12.609999656677246,32.25,61.22999954223633,94.4800033569336,0.25,2.23,114.24,2.08,2.4
2019-07-24,273.6136169433594,187.5214080810547,144.7647705078125,109.45977783203124,134.3699951171875,61.4742546081543,22.363473892211918,12.06999969482422,32.86000061035156,60.709999084472656,92.72000122070312,0.22,2.15,79.72,2.05,2.4
2019-07-25,272.3065185546875,185.7437438964844,143.01571655273438,108.93653869628906,133.4199981689453,61.3895378112793,22.405733108520508,12.739999771118164,31.950000762939453,60.9900016784668,92.8000030517578,0.22,2.14,40.68,2.08,2.4
2019-07-26,274.13104248046875,187.6559295654297,144.70953369140625,109.19401550292967,133.63999938964844,61.52365112304688,22.439542770385746,12.15999984741211,32.290000915527344,58.900001525878906,93.1999969482422,0.22,2.13,116.11,2.08,2.4
2019-07-29,273.6317443847656,187.01214599609372,143.742919921875,109.22721099853516,134.52999877929688,61.43190002441406,22.456445693969727,12.829999923706056,31.6299991607666,58.54999923706055,94.55999755859376,0.21,2.13,86.97,2.06,2.4
2019-07-30,272.96014404296875,186.2049560546875,145.2986602783203,109.49302673339844,134.97999572753906,61.46015930175781,22.456445693969727,13.9399995803833,30.06999969482422,57.84000015258789,96.63999938964844,0.21,2.14,139.24,2.06,2.39
2019-07-31,269.9737548828125,183.62974548339844,144.12034606933594,110.3733901977539,133.2100067138672,61.354305267333984,22.5916748046875,16.1200008392334,30.770000457763672,55.25,96.31999969482422,0.13,2.13,103.01,2.02,2.4
2019-08-01,267.6227722167969,182.71685791015625,142.03070068359375,112.56543731689452,136.41000366210938,61.32380294799805,22.52406120300293,17.8700008392334,36.43000030517578,64.68000030517578,90.4800033569336,0.17,2.17,150.2,1.9,2.14
2019-08-02,265.6077880859375,180.0263214111328,140.45660400390625,113.6057586669922,135.88999938964844,61.23166275024414,22.473350524902344,17.610000610351562,35.560001373291016,66.11000061035156,91.83999633789062,0.14,2.18,117.41,1.86,2.14
2019-08-05,257.6201477050781,173.6650848388672,136.24050903320312,115.56976318359376,137.7899932861328,60.59374237060547,22.363473892211918,24.59000015258789,37.040000915527344,77.23999786376953,90.95999908447266,0.16,2.24,83.03,1.75,2.13
2019-08-06,261.2326965332031,176.09619140625,137.4924774169922,116.49354553222656,138.91000366210938,60.98360061645508,22.388830184936523,20.170000076293945,36.43000030517578,73.91999816894531,89.12000274658203,0.13,2.25,84.05,1.73,2.13
2019-08-07,261.3870544433594,177.04747009277344,137.45562744140625,116.53515625,141.02000427246094,60.97643661499024,22.37192726135254,19.489999771118164,38.09999847412109,79.08000183105469,86.72000122070312,0.12,2.23,92.22,1.71,2.12
2019-08-08,266.5155029296875,180.9007873535156,140.41976928710938,116.78478240966795,141.72999572753906,61.21748733520508,22.388830184936523,16.90999984741211,35.97999954223633,78.55000305175781,87.68000030517578,0.1,2.25,93.48,1.72,2.12
2019-08-09,264.7001342773437,179.19993591308594,138.65237426757812,116.55176544189452,141.25999450683594,61.13240432739258,22.363473892211918,17.969999313354492,35.13999938964844,78.97000122070312,90.23999786376952,0.11,2.23,92.35,1.74,2.12
2019-08-12,261.4778747558594,177.14358520507812,136.85726928710938,118.98187255859376,142.6300048828125,60.919803619384766,22.34657287597656,21.09000015258789,34.43000030517578,81.58000183105469,90.87999725341795,0.07,2.23,109.59,1.65,2.12
2019-08-13,265.5443420410156,181.0256805419922,138.33016967773438,118.57401275634766,141.77999877929688,61.18914031982422,22.44799423217773,17.520000457763672,33.189998626708984,77.69999694824219,94.95999908447266,0.02,2.22,70.1,1.68,2.12
2019-08-14,257.6927490234375,175.61573791503906,134.46385192871094,121.24551391601562,142.75,60.64336013793945,22.498706817626957,22.100000381469727,35.83000183105469,87.22000122070312,91.5199966430664,0.01,2.23,133.71,1.59,2.12
2019-08-15,258.37353515625,175.41392517089844,133.92999267578125,122.59366607666016,143.6999969482422,60.82057189941406,22.515607833862305,21.18000030517578,36.20000076293945,90.62000274658205,90.8000030517578,0.04,2.27,144.25,1.52,2.13
2019-08-16,262.1857604980469,178.2294158935547,136.82046508789062,121.61166381835938,142.77999877929688,61.02609252929688,22.53251266479492,18.46999931335449,35.02000045776367,89.5199966430664,91.1999969482422,0.07,2.26,105.71,1.55,2.13
2019-08-19,265.3446044921875,181.06411743164065,138.2012481689453,119.8722686767578,141.11000061035156,61.20328521728516,22.583223342895508,16.8799991607666,32.9900016784668,86.48999786376953,93.27999877929688,0.07,2.29,144.84,1.6,2.13
2019-08-20,263.3114318847656,179.66122436523438,137.29910278320312,121.11229705810548,142.2100067138672,61.25291061401367,22.53251266479492,17.5,32.34000015258789,86.86000061035156,93.04000091552734,0.05,2.3,229.29,1.55,2.13
2019-08-21,265.4534912109375,181.2563323974609,138.43142700195312,120.30508422851562,141.75999450683594,61.51515579223633,22.55786895751953,15.800000190734863,32.38999938964844,84.51000213623047,92.87999725341795,0.03,2.25,278.29,1.59,2.12
2019-08-22,265.371826171875,180.6701812744141,138.10923767089844,119.50621032714844,141.39999389648438,61.6285514831543,22.540964126586918,16.68000030517578,32.38999938964844,83.1500015258789,92.23999786376952,0.01,2.25,186.06,1.62,2.12
2019-08-23,258.5550537109375,174.9527587890625,133.87469482421875,121.47015380859376,144.1699981689453,61.3450813293457,22.414186477661133,19.8700008392334,35.20000076293945,91.81999969482422,89.5199966430664,0.01,2.27,268.83,1.52,2.12
2019-08-26,261.4142761230469,177.59518432617188,135.3475799560547,120.97917175292967,144.19000244140625,61.64982604980469,22.53251266479492,19.31999969482422,35.41999816894531,87.9800033569336,89.44000244140625,0.0,2.27,267.98,1.54,2.12
2019-08-27,260.3886108398437,177.22044372558594,133.34078979492188,122.84333038330078,145.57000732421875,61.621490478515625,22.515607833862305,20.309999465942383,33.72999954223633,88.66999816894531,91.36000061035156,-0.04,2.26,173.5,1.49,2.12
2019-08-28,262.22216796875,177.8546600341797,134.89649963378906,123.00141143798828,145.16000366210938,61.770320892333984,22.566320419311523,19.350000381469727,32.720001220703125,89.87000274658203,93.12000274658205,-0.03,2.26,132.75,1.47,2.12
2019-08-29,265.5715026855469,180.57403564453125,137.2622833251953,122.53539276123048,144.1199951171875,61.8341064453125,22.6254825592041,17.8799991607666,31.81999969482422,86.94000244140625,94.23999786376952,-0.03,2.27,100.25,1.5,2.12
2019-08-30,265.4534912109375,180.14161682128906,137.01377868652344,122.56867218017578,143.75,61.77742385864258,22.709999084472656,18.979999542236328,32.15999984741211,86.88999938964844,91.68000030517578,0.0,2.26,116.43,1.5,2.13
2019-09-03,263.9012451171875,178.39280700683594,135.0070037841797,122.72708129882812,145.75,61.60017013549805,22.76070976257324,19.65999984741211,35.72999954223633,85.2699966430664,89.76000213623047,0.0,2.28,95.61,1.47,2.13
2019-09-04,266.8966979980469,180.968017578125,136.09324645996094,122.91053009033205,146.66000366210938,61.728275299072266,22.61703109741211,17.329999923706055,34.560001373291016,81.5999984741211,93.68000030517578,0.04,2.29,92.02,1.47,2.13
2019-09-05,270.32781982421875,184.28314208984372,138.6247100830078,120.68460845947266,143.13999938964844,61.97032165527344,22.6254825592041,16.270000457763672,33.5,79.91999816894531,93.5999984741211,0.02,2.28,106.57,1.57,2.13
2019-09-06,270.5365295410156,184.10061645507807,137.98951721191406,121.54326629638672,141.9199981689453,62.02726745605469,22.63393211364746,15.0,33.209999084472656,78.81999969482422,94.16000366210938,0.02,2.26,130.51,1.55,2.12
2019-09-09,270.6727294921875,183.7162170410156,139.83985900878906,119.384033203125,141.38999938964844,62.09127426147461,22.5916748046875,15.270000457763672,33.279998779296875,76.44000244140625,96.63999938964844,0.05,2.23,65.84,1.63,2.13
2019-09-10,270.609130859375,183.18771362304688,141.6256561279297,117.29151916503906,140.17999267578125,62.12692260742188,22.61703109741211,15.199999809265137,33.54999923706055,76.77999877929688,95.83999633789062,0.05,2.22,64.63,1.72,2.13
2019-09-11,272.5334167480469,184.90771484375,144.5254364013672,117.08309173583984,141.02999877929688,62.11978149414063,22.684642791748047,14.609999656677246,34.939998626708984,76.69999694824219,93.44000244140624,0.07,2.22,58.52,1.75,2.13
2019-09-12,273.4774780273437,185.6764678955078,144.562255859375,116.31602478027344,141.32000732421875,62.1554069519043,22.61703109741211,14.220000267028809,35.58000183105469,77.56999969482422,91.76000213623048,0.07,2.22,100.33,1.79,2.13
2019-09-13,273.2958984375,185.0134429931641,144.81076049804688,113.83171081542967,140.14999389648438,62.041500091552734,22.583223342895508,13.739999771118164,35.47999954223633,85.52999877929688,91.5199966430664,0.11,2.21,103.12,1.9,2.14
2019-09-16,272.4517822265625,184.18701171875,145.3538818359375,115.2822723388672,141.32000732421875,62.262168884277344,22.684642791748047,14.670000076293944,48.58000183105469,85.94999694824219,102.63999938964844,0.1,2.2,67.24,1.84,2.25
2019-09-17,273.1415710449219,185.07110595703125,144.9764862060547,115.90756225585938,141.60000610351562,62.29775619506836,22.583223342895508,14.4399995803833,44.88999938964844,84.76000213623047,98.31999969482422,0.09,2.21,79.18,1.81,2.3
2019-09-18,273.3049621582031,184.9942321777344,144.08355712890625,116.39940643310548,140.7100067138672,62.262168884277344,22.667739868164062,13.949999809265137,40.43999862670898,79.66000366210938,96.8000030517578,0.03,2.18,72.64,1.8,2.25
2019-09-19,273.28680419921875,185.30172729492188,143.3839111328125,116.74958038330078,141.27999877929688,62.19099807739258,22.61703109741211,14.050000190734863,41.150001525878906,78.13999938964844,97.5199966430664,0.05,2.17,184.82,1.79,1.9
2019-09-20,271.9956359863281,183.3414764404297,143.08018493652344,118.2918930053711,142.9499969482422,62.26925659179688,22.676193237304688,15.31999969482422,38.9900016784668,80.06999969482422,97.5999984741211,0.05,2.19,98.34,1.74,1.9
2019-09-23,271.9317626953125,183.42236328125,142.96969604492188,118.26683807373048,143.75,62.240821838378906,22.709999084472656,14.90999984741211,39.060001373291016,81.01000213623047,97.68000030517578,0.04,2.17,134.52,1.72,1.9
2019-09-24,269.7980041503906,180.98634338378903,140.8117218017578,119.69252014160156,144.50999450683594,62.1554069519043,22.6254825592041,17.049999237060547,38.7400016784668,83.06999969482422,95.1999969482422,0.04,2.2,120.81,1.64,1.9
2019-09-25,271.3937683105469,183.01795959472656,142.35447692871094,117.94170379638672,141.8300018310547,62.09127426147461,22.80296897888184,15.960000038146973,38.369998931884766,80.22000122070312,94.4000015258789,0.05,2.2,144.83,1.73,1.9
2019-09-26,270.8283996582031,182.3439483642578,140.7655487060547,118.70042419433594,141.7899932861328,62.048614501953125,22.862133026123047,16.06999969482422,37.52000045776367,79.87000274658203,94.4000015258789,0.04,2.18,60.07,1.7,1.85
2019-09-27,269.369384765625,180.0812530517578,139.63856506347656,118.9922103881836,141.05999755859375,61.977420806884766,22.82832717895508,17.219999313354492,38.900001525878906,79.97000122070312,93.27999877929688,0.06,2.19,101.26,1.69,1.83
2019-09-30,270.6186218261719,181.79510498046875,139.80484008789062,119.2839813232422,138.8699951171875,62.048614501953125,22.904394149780277,16.239999771118164,38.75,77.19999694824219,90.72000122070312,0.05,2.2,113.0,1.68,1.9
2019-10-01,267.399658203125,180.31234741210935,137.06117248535156,119.64314270019533,139.6300048828125,61.90568542480469,22.82832717895508,18.559999465942383,38.880001068115234,85.61000061035156,89.5199966430664,0.09,2.22,65.08,1.65,1.88
2019-10-02,262.6762390136719,177.21200561523438,136.02658081054688,119.9354248046875,141.25999450683594,61.541202545166016,22.811420440673828,20.559999465942383,39.619998931884766,89.38999938964844,87.83999633789062,0.12,2.26,92.82,1.6,1.85
2019-10-03,264.8282165527344,179.15689086914062,136.47918701171875,121.02940368652344,141.89999389648438,61.57692337036133,22.80296897888184,19.1200008392334,40.400001525878906,87.94000244140625,87.44000244140625,0.15,2.29,46.59,1.54,1.83
2019-10-04,268.4119567871094,181.79510498046875,137.77249145507812,121.92305755615234,141.89999389648438,61.76988220214844,22.786062240600582,17.040000915527344,39.310001373291016,83.1500015258789,88.31999969482422,0.12,2.29,105.75,1.52,1.82
2019-10-07,267.2538452148437,181.24632263183597,137.53231811523438,120.9124984741211,140.69000244140625,61.719844818115234,22.82832717895508,17.860000610351562,39.41999816894531,81.86000061035156,88.31999969482422,0.1,2.28,137.56,1.56,1.82
2019-10-08,263.1047668457031,178.5310821533203,135.29681396484375,121.23816680908205,141.9199981689453,61.49115753173828,22.862133026123047,20.280000686645508,39.4900016784668,80.47000122070312,87.12000274658203,0.12,2.3,165.35,1.54,1.82
2019-10-09,265.60333251953125,180.2738494873047,135.9156494140625,120.55343627929688,142.0500030517578,61.6770133972168,22.845230102539062,18.63999938964844,38.0,79.30999755859375,87.91999816894531,0.12,2.29,62.58,1.59,1.82
2019-10-10,267.399658203125,181.6699066162109,136.4607696533203,118.7578353881836,140.80999755859375,61.75559997558594,22.75225830078125,17.56999969482422,39.52000045776367,80.13999938964844,89.5199966430664,0.14,2.27,119.93,1.67,1.82
2019-10-11,270.171875,184.0096893310547,138.77017211914062,117.28800201416016,140.02999877929688,62.012882232666016,22.667739868164062,15.579999923706056,39.650001525878906,79.86000061035156,91.36000061035156,0.13,2.22,95.08,1.76,1.82
2019-10-14,269.87091064453125,183.99041748046875,138.26214599609375,118.13985443115234,140.58999633789062,62.05577087402344,22.735353469848636,14.56999969482422,40.209999084472656,79.86000061035156,89.44000244140625,0.16,2.21,108.55,1.77,1.82
2019-10-15,272.542724609375,186.3301239013672,139.85096740722656,116.71170043945312,139.61000061035156,62.191532135009766,22.667739868164062,13.539999961853027,39.470001220703125,80.05999755859375,88.4800033569336,0.16,2.21,68.05,1.77,1.9
2019-10-16,272.10504150390625,185.8679656982422,139.998779296875,116.85367584228516,140.41000366210938,62.14152526855469,22.60857582092285,13.68000030517578,39.470001220703125,77.94000244140625,89.12000274658203,0.17,2.22,114.65,1.75,1.9
2019-10-17,272.9075012207031,186.3589630126953,141.6524200439453,116.56974029541016,140.61000061035156,62.22727966308594,22.52406120300293,13.789999961853027,37.709999084472656,77.61000061035156,90.23999786376952,0.16,2.21,156.8,1.76,1.85
2019-10-18,271.712890625,184.5681304931641,140.97801208496094,116.56974029541016,140.4600067138672,62.2415885925293,22.439542770385746,14.25,36.43000030517578,78.3499984741211,89.76000213623047,0.18,2.21,64.05,1.76,1.85
2019-10-21,273.554931640625,186.20497131347656,142.2990264892578,115.69287109375,139.7899932861328,62.26300811767578,22.456445693969727,14.0,36.65999984741211,80.25,89.68000030517578,0.18,2.19,57.74,1.8,1.85
2019-10-22,272.6612854003906,184.72218322753903,142.45603942871094,116.36932373046876,140.1999969482422,62.27730941772461,22.507156372070312,14.460000038146973,35.52000045776367,78.7300033569336,90.72000122070312,0.18,2.17,42.25,1.78,1.85
2019-10-23,273.45465087890625,185.07843017578125,142.63157653808594,116.48619842529295,140.52999877929688,62.33448028564453,22.498706817626957,14.010000228881836,35.65999984741211,73.02999877929688,93.1999969482422,0.19,2.18,80.02,1.77,1.85
2019-10-24,273.9014587402344,186.8789825439453,142.4283447265625,116.25242614746094,141.52999877929688,62.40596771240234,22.566320419311523,13.710000038146973,35.95000076293945,68.97000122070312,93.83999633789062,0.19,2.17,56.27,1.77,1.85
2019-10-25,275.0230712890625,188.37136840820312,143.18585205078125,115.68451690673828,141.86000061035156,62.45598602294922,22.5916748046875,12.649999618530272,34.63999938964844,67.06999969482422,94.63999938964844,0.17,2.16,67.88,1.8,1.83
2019-10-28,276.57330322265625,190.2296600341797,144.42369079589844,114.63217163085938,140.63999938964844,62.44882583618164,22.574769973754883,13.109999656677246,35.63999938964844,67.41000366210938,93.1999969482422,0.21,2.16,28.94,1.85,1.83
2019-10-29,276.4911804199219,188.75650024414065,144.89480590820312,114.70738220214844,140.25,62.33448028564453,22.566320419311523,13.199999809265137,35.70000076293945,67.61000061035156,92.63999938964844,0.2,2.15,134.13,1.84,1.82
2019-10-30,277.3392639160156,189.67124938964844,144.41445922851562,116.38605499267578,141.02000427246094,62.25587844848633,22.515607833862305,12.329999923706056,34.36000061035156,63.31999969482422,91.76000213623048,0.17,2.17,111.12,1.78,1.82
2019-10-31,276.60064697265625,189.7578582763672,143.60157775878906,117.9560775756836,142.42999267578125,62.041481018066406,22.473350524902344,13.220000267028809,35.84000015258789,65.87999725341797,90.4000015258789,0.17,2.18,133.29,1.69,1.58
2019-11-01,279.1631164550781,191.4813537597656,146.0496063232422,117.5929718017578,142.55999755859375,62.30770111083984,22.46489715576172,12.300000190734863,34.369998931884766,57.27999877929688,93.5199966430664,0.17,2.16,35.14,1.73,1.57
2019-11-04,280.2845153808594,192.66567993164065,146.83477783203125,116.04531860351562,142.14999389648438,62.43688583374024,22.549415588378903,12.829999923706056,35.630001068115234,60.18000030517578,94.4800033569336,0.19,2.16,75.66,1.79,1.56
2019-11-05,279.9745483398437,192.7715606689453,147.01951599121094,114.74015045166016,139.85000610351562,62.37232208251953,22.63393211364746,13.100000381469728,33.77000045776367,61.47999954223633,95.44000244140624,0.23,2.15,129.4,1.86,1.56
2019-11-06,280.0384521484375,192.33831787109372,146.16969299316406,115.43455505371094,140.4499969482422,62.300567626953125,22.63393211364746,12.619999885559082,33.220001220703125,61.72999954223633,94.4800033569336,0.2,2.14,48.77,1.81,1.55
2019-11-07,281.0232238769531,192.98341369628903,146.55764770507812,113.34304809570312,138.27000427246094,62.27182388305664,22.684642791748047,12.729999542236328,31.450000762939453,67.08000183105469,95.04000091552734,0.24,2.13,67.84,1.92,1.55
2019-11-08,281.7161865234375,193.7536773681641,146.9548797607422,112.86612701416016,137.38999938964844,62.32925796508789,22.735353469848636,12.06999969482422,31.450000762939453,64.44000244140625,95.91999816894533,0.26,2.11,127.43,1.94,1.55
2019-11-11,281.1783142089844,193.4937286376953,146.677734375,112.94148254394533,137.05999755859375,62.293365478515625,22.701549530029297,12.6899995803833,34.220001220703125,64.44000244140625,95.12000274658205,0.26,2.1,101.72,1.92,1.55
2019-11-12,281.7709350585937,194.05213928222656,146.72393798828125,113.4602508544922,137.42999267578125,62.30770111083984,22.735353469848636,12.68000030517578,33.7400016784668,69.81999969482422,94.95999908447266,0.26,2.1,89.57,1.92,1.55
2019-11-13,281.8620910644531,194.1002960205078,146.09576416015625,114.19640350341795,137.97999572753906,62.24309921264648,22.72690200805664,13.0,35.150001525878906,66.0999984741211,95.68000030517578,0.25,2.11,106.88,1.88,1.55
2019-11-14,282.2724304199219,193.94622802734372,146.0496063232422,115.37601470947266,138.55999755859375,62.20724105834961,22.709999084472656,13.050000190734863,33.939998626708984,64.16999816894531,95.27999877929688,0.24,2.13,53.75,1.82,1.55
2019-11-15,284.3150939941406,195.3712921142578,146.8070526123047,115.25049591064452,138.2100067138672,62.39384460449219,22.65928649902344,12.050000190734863,32.41999816894531,61.70000076293945,96.63999938964844,0.23,2.13,56.77,1.84,1.55
2019-11-18,284.52490234375,195.52532958984372,146.43753051757812,115.4596710205078,138.6199951171875,62.31488800048828,22.61703109741211,12.460000038146973,33.68000030517578,64.12999725341797,95.1999969482422,0.21,2.14,19.85,1.81,1.55
2019-11-19,284.4428405761719,195.81417846679688,146.9826202392578,116.42178344726562,138.69000244140625,62.092430114746094,22.64238739013672,12.859999656677246,32.939998626708984,62.63999938964844,92.55999755859376,0.19,2.13,33.14,1.79,1.55
2019-11-20,283.3849792480469,194.63949584960935,146.4282989501953,117.62646484375,138.75999450683594,61.963226318359375,22.64238739013672,12.779999732971191,32.20000076293945,65.58000183105469,95.1999969482422,0.17,2.16,46.27,1.73,1.55
2019-11-21,282.92901611328125,194.20623779296875,145.70773315429688,116.8902587890625,138.0,61.97759246826172,22.676193237304688,13.130000114440918,31.59000015258789,61.83000183105469,97.5999984741211,0.17,2.15,65.17,1.77,1.55
2019-11-22,283.55828857421875,194.33139038085935,146.160400390625,117.04084014892578,137.74000549316406,62.21440505981445,22.743806838989254,12.34000015258789,32.380001068115234,62.16999816894531,96.87999725341795,0.16,2.14,83.86,1.77,1.55
2019-11-25,285.755859375,196.63262939453125,149.2642822265625,117.38381958007812,137.0800018310547,62.3795051574707,22.76070976257324,11.869999885559082,31.899999618530277,61.54999923706055,96.87999725341795,0.15,2.13,41.17,1.76,1.55
2019-11-26,286.4032287597656,197.0081024169922,149.36595153808594,118.0698699951172,137.74000549316406,62.45124816894531,22.735353469848636,11.539999961853027,31.25,60.38999938964844,97.5199966430664,0.16,2.11,37.49,1.74,1.55
2019-11-27,287.6799011230469,198.3849639892578,150.4190673828125,117.7268524169922,137.00999450683594,62.53019332885742,22.769163131713867,11.75,30.81999969482422,57.619998931884766,97.12000274658205,0.14,2.09,37.18,1.77,1.55
2019-11-29,286.6130676269531,197.4799041748047,149.43984985351562,117.47592163085938,137.86000061035156,62.39384460449219,22.743806838989254,12.619999885559082,36.72999954223633,56.56999969482422,92.95999908447266,0.17,2.08,122.19,1.78,1.56
2019-12-02,284.1783142089844,195.45790100097656,147.98028564453125,115.90960693359376,137.7899932861328,62.35132598876953,22.65083694458008,14.90999984741211,34.970001220703125,59.41999816894531,93.36000061035156,0.22,2.11,86.08,1.83,1.56
2019-12-03,282.2724304199219,193.9270172119141,147.50914001464844,118.33991241455078,139.11000061035156,62.26487350463867,22.6254825592041,15.960000038146973,35.04999923706055,64.62000274658203,94.08000183105467,0.19,2.11,69.28,1.72,1.55
2019-12-04,284.01416015625,194.90911865234372,148.5253143310547,117.1583251953125,138.9199981689453,62.45219802856445,22.60012626647949,14.800000190734863,32.209999084472656,63.0099983215332,97.5199966430664,0.19,2.11,64.18,1.77,1.55
2019-12-05,284.52490234375,195.2942352294922,148.67308044433594,116.5884017944336,139.0,62.545875549316406,22.549415588378903,14.520000457763672,30.40999984741211,63.72999954223633,97.5199966430664,0.22,2.09,36.86,1.8,1.55
2019-12-06,287.1237487792969,197.3835906982422,150.40982055664062,115.94313049316406,137.6199951171875,62.63230895996094,22.63393211364746,13.619999885559082,30.020000457763672,64.06999969482422,98.55999755859376,0.23,2.07,134.85,1.84,1.55
2019-12-09,286.22100830078125,196.48817443847656,150.1234130859375,116.1945343017578,137.5800018310547,62.63230895996094,22.60857582092285,15.859999656677246,30.020000457763672,67.29000091552734,98.63999938964844,0.2,2.05,130.15,1.83,1.55
2019-12-10,285.9018249511719,196.324462890625,150.21580505371094,116.20291900634766,137.97000122070312,62.78363037109375,22.583223342895508,15.68000030517578,27.940000534057617,67.08999633789062,99.12000274658205,0.2,2.01,189.13,1.85,1.55
2019-12-11,286.71337890625,197.3643798828125,150.16964721679688,117.11634826660156,138.9199981689453,62.91331100463867,22.498706817626957,14.989999771118164,27.809999465942383,61.29999923706055,98.4000015258789,0.18,2.04,111.83,1.79,1.55
2019-12-12,289.1845703125,198.8374938964844,151.46290588378906,115.1888427734375,138.42999267578125,63.05742263793945,22.53251266479492,13.9399995803833,27.440000534057617,61.630001068115234,98.95999908447266,0.24,2.02,99.79,1.9,1.55
2019-12-13,289.3577880859375,199.4922790527344,150.8809356689453,116.52135467529295,139.0500030517578,63.12227249145508,22.53251266479492,12.630000114440918,26.76000022888184,56.43999862670898,99.91999816894533,0.21,2.02,164.4,1.82,1.55
2019-12-16,291.3456726074219,201.49497985839844,151.94442749023438,115.47381591796876,139.0399932861328,63.244747161865234,22.490253448486328,12.140000343322754,26.51000022888184,56.130001068115234,100.72000122070312,0.24,2.0,79.66,1.89,1.56
2019-12-17,291.4095153808594,201.6105194091797,152.70468139648438,115.31453704833984,139.00999450683594,63.43928146362305,22.53251266479492,12.289999961853027,26.32999992370605,55.380001068115234,101.76000213623048,0.26,1.99,140.79,1.89,1.55
2019-12-18,291.4277648925781,201.7645568847656,153.0013885498047,114.36759185791016,139.02000427246094,63.5545539855957,22.574769973754883,12.579999923706056,26.770000457763672,53.40999984741211,101.91999816894533,0.29,1.98,89.87,1.92,1.55
2019-12-19,292.6223449707031,203.0259246826172,153.65968322753906,114.5505828857422,139.3800048828125,63.52130508422852,22.574769973754883,12.5,24.799999237060547,53.70000076293945,102.23999786376952,0.3,1.96,70.52,1.92,1.55
2019-12-20,293.9052124023437,203.84429931640625,153.8821563720703,114.7016372680664,139.52000427246094,63.427284240722656,22.65083694458008,12.510000228881836,25.540000915527344,54.18999862670898,101.04000091552734,0.29,1.96,141.48,1.92,1.55
2019-12-23,294.3542785644531,204.3827362060547,154.1881561279297,114.53375244140624,139.9499969482422,63.45619583129883,22.638769149780277,12.609999656677246,25.11000061035156,55.310001373291016,101.5999984741211,0.29,1.96,110.91,1.93,1.55
2019-12-24,294.3634948730469,204.4888610839844,154.5404815673828,114.86111450195312,141.27000427246094,63.506813049316406,22.638769149780277,12.670000076293944,25.459999084472656,58.31999969482422,102.16000366210938,0.28,1.97,97.08,1.9,1.55
2019-12-26,295.9303894042969,206.2933349609375,154.5404815673828,115.1381378173828,142.3800048828125,63.6008415222168,22.604284286499023,12.649999618530272,24.07999992370605,56.41999816894531,103.12000274658205,0.26,1.97,106.92,1.9,1.55
2019-12-27,295.8571472167969,206.11965942382807,153.78018188476562,115.26404571533205,142.3300018310547,63.57189178466797,22.492210388183597,13.43000030517578,25.15999984741211,55.29999923706055,103.27999877929688,0.29,1.96,127.92,1.88,1.55
2019-12-30,294.2258605957031,204.7687530517578,153.39077758789062,114.84435272216795,142.6300048828125,63.52850341796875,22.449106216430664,14.81999969482422,25.86000061035156,59.630001068115234,103.12000274658205,0.32,1.97,101.31,1.9,1.55
2019-12-31,294.94073486328125,205.1546936035156,153.60401916503906,113.71955871582033,142.89999389648438,63.58636474609375,22.38875770568848,13.779999732971191,28.299999237060547,58.27999877929688,102.4800033569336,0.34,1.98,105.75,1.92,1.55
2020-01-02,297.6989440917969,208.5802459716797,153.70602416992188,115.00382232666016,143.9499969482422,63.85390853881836,22.466346740722656,12.470000267028809,28.75,57.20000076293945,102.4800033569336,0.3,1.98,139.13,1.88,1.55
2020-01-03,295.4447937011719,206.66964721679688,153.10336303710938,116.7749252319336,145.86000061035156,63.788841247558594,22.492210388183597,14.020000457763672,31.920000076293945,60.119998931884766,105.44000244140624,0.27,1.99,108.1,1.8,1.55
2020-01-06,296.5718994140625,208.0012664794922,153.30735778808594,116.11180114746094,147.38999938964844,63.72373580932617,22.44048309326172,13.850000381469728,32.31999969482422,62.790000915527344,105.27999877929688,0.27,2.02,147.96,1.81,1.55
