Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2018-10-31,0.8625397985066007,-0.6708522060997443,-0.10799425438339945,-0.7021890781692156,0.5419245489676229,-0.45885327287766364,-0.3802466578173036,0.006401827502263238,0.007395377853662969,0.5391521709709575,0.8054455942330787
2018-11-01,0.8591822087191046,1.320986516930637,-1.5291454374039088,-0.9877205040630409,0.2678959606450539,-0.38599990192825745,-0.36415754896797836,0.5422584999139257,0.32880987687825325,-0.19809417989539227,0.11539643349116174
2018-11-02,-0.556689126469936,-0.042934440989983606,0.5144446516607775,-0.4543472183473815,0.293616827451503,-0.35162551987541335,0.6632508561976257,0.27433016370809526,-0.6354336201955034,1.4607101095539088,-0.027302649197026487
2018-11-05,0.4236194891602791,-0.32165627247797357,-0.1084073688383929,-0.025874476819623245,0.36063426961399,-0.3275120188621427,-0.34806756332798017,-0.5294548449094008,0.007395377853662969,-0.3824057676119858,0.15970742311415095
2018-11-06,0.49271668785269646,-0.3689205522122835,-0.5536784416491933,-0.3665151921249447,0.35326300298118973,-0.25209332979596283,-0.20326646047472635,0.006401827502263238,-1.2782626182446695,0.35484058325437207,0.9275400639544283
2018-11-07,1.7671103659590242,-0.0708316822388877,-0.46558795782624357,-0.36991258647541975,-0.2238994405215939,-0.30852915408241927,0.0012966946493725025,-0.7973831811152313,-0.6354336201955034,-0.013782592178806896,-1.6584073196277394
2018-11-08,-0.20336119266829783,-0.29499588904506135,1.316169448921482,-0.6913148058469437,-0.15992929751521281,-0.35059939262870393,-1.7064539260583838,0.006401827502263238,0.007395377853662969,0.35484058325437207,-0.31677670988331796
2018-11-09,-0.8887629139002097,-1.2838586596560613,0.42400565024417064,-0.4443749186381504,-0.049532348819269545,-0.2033535577167076,0.45179349601182417,-0.26152650870356875,0.6502243759028292,-0.9353405307617584,-0.4298822775095872
2018-11-12,-1.6638009986487416,-0.8396886616214582,2.009530283745155,-0.7112243045402533,0.4319121448684242,0.05522463704125713,0.0012966946493725025,0.006401827502263238,1.935882372001162,-0.9353405307617503,0.05798991604490756
2018-11-13,-0.20815746467287508,-0.023416240136664067,-0.811348209827205,-2.6750561065156537,0.3694557905946682,0.8540463993679519,-0.29980111357067757,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.7940042782435869
2018-11-14,-0.6355572034708684,0.8297917439536442,-0.814101446250156,0.9064392226261403,0.5446920016499799,0.4107696059050185,0.3851389922606224,0.27433016370809526,1.6144678729765716,-0.3824057676119858,-0.3446354323226527
2018-11-15,0.8418118200308884,0.061184953475179576,0.5105433194132762,0.10768325240280921,0.3635777196355711,0.24659296499295705,0.534537985403024,-0.26152650870356875,1.2930533739519956,-0.19809417989540046,0.036587440321347454
2018-11-16,0.17479953590273303,0.7372866735003597,-1.7021525586650648,0.31165923088548686,0.07963722029730178,0.07677291779463448,0.9689456779161506,0.5422584999139272,0.007395377853662969,-0.5667173553285713,-1.102244676834696
2018-11-19,-1.5092983225497396,-0.014700535213725918,-0.19734660932635284,0.24192151860721392,0.38117650151440136,0.22504487995334027,-0.21935469253337858,0.006401827502263238,0.9716388749274195,-0.3824057676119858,-1.912044874515788
2018-11-20,-1.648192190167383,-0.06150033468125861,1.1340364827766083,-3.0425802604193586,0.7100650700441941,0.8976559266411811,0.005893708147847273,0.006401827502263238,0.328809876878239,-0.013782592178806896,1.8345619973781104
2018-11-21,0.2437108325405744,0.1161731462367222,-0.019502728073215403,0.9040951744214281,0.48178650764721354,0.6529301561431531,-0.4216189025129035,-0.5294548449094008,0.007395377853662969,-0.013782592178806896,0.8760475509294104
2018-11-23,-0.6218736426279914,-0.14562773613584268,0.4226126451680955,-2.526333291087554,0.581798993979565,1.33939343137717,-0.07685078124335262,-0.26152650870356875,0.32880987687825325,-0.19809417989540046,-1.2339767386728266
2018-11-26,1.3243915853647543,-0.18312529427640703,0.4217589815712434,0.419084256742187,0.20025975600921447,0.9648655977336853,-1.327210395526953,-0.26152650870356803,-0.6354336201955034,0.35484058325437207,3.614666332124456
2018-11-27,0.24005619910058504,-0.7093616714576138,0.5968357716236015,0.04237325182785051,0.21886100658665353,0.79914986380844,-0.06535780910183084,0.006401827502263238,1.2930533739519956,-0.19809417989539227,-1.1056018535122476
2018-11-28,1.9026392949523483,0.34269321008117165,-1.1654576133508026,-1.0950809052797987,0.13580271208380051,0.7658016090023054,-0.10902987573267602,0.5422584999139265,0.6502243759028292,-0.013782592178806896,0.1495960252037338
2018-11-29,-0.2351553532783071,0.27573779359073053,-0.3732634253781924,0.804424389842253,0.1831048875024422,0.7642623202753609,0.03807192584649768,-0.7973831811152321,1.2930533739519814,-0.5667173553285794,1.1095141911915352
2018-11-30,0.47289766733747557,-0.2487219561722433,0.8638743548125586,-0.5263333157598641,0.06827422273701521,0.870977205368017,0.34836376106349726,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,-0.5500674041570923
2018-12-03,1.0792999499269678,0.7505797807358023,0.06862736072666509,2.0171981661803597,-0.2095630007427501,0.5410848305307103,-0.48597533791020436,-1.6011681897327272,-0.31401912117092734,-0.5667173553285713,0.27811818141084327
2018-12-04,-2.8698811000503075,0.5967438593702932,-0.460594139278397,-0.3236630485051122,0.4732965417737986,0.5528850002972281,0.8172477396291751,-1.0653115173210637,-0.314019121170913,-1.3039637061949292,-0.6932167173875539
2018-12-06,-0.1778094854763487,-0.04301916074703851,-0.10780311531233978,-0.8844192772796836,0.5363820780111589,0.5677635518038743,0.0012966946493725025,0.2743301637080949,1.2930533739519956,-0.7510289430451649,0.01426424544531188
2018-12-07,-2.062020485705817,0.8128842092914543,-0.6387242217467642,0.636869089260763,0.8065176320290718,0.14193053010748038,1.5826333897071012,0.27433016370809526,0.6502243759028292,-0.3824057676119858,-0.15491334874005402
2018-12-10,0.11460109115411109,-0.43799788635551073,1.4813918115526112,-1.3450235557255708,0.7309088772641443,0.3076462640327257,-0.10902987573267602,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.6635560639011716
2018-12-11,-0.028260038764693334,-0.19036164622829455,0.5956707589211105,0.7603846500143785,0.6143941271533868,0.12294746961399639,-0.3503665084725541,-0.5294548449094004,-1.5996771172692599,0.723463758687551,0.40594654738304997
2018-12-12,0.3826141741252682,0.16850265194513617,-0.8988211556669917,-0.4845319889401942,0.5735932151789384,0.04291150150826486,-0.11362601244047779,0.8101868361197588,-0.6354336201954891,0.35484058325437207,-0.7876600114370229
2018-12-13,-0.07681323457166225,-0.3007155807522012,-0.019502728073215403,1.4561142146333481,0.4605152941230569,0.00956305098836967,-0.5687198273014042,0.5422584999139265,0.328809876878239,-0.013782592178806896,1.3797062826471351
2018-12-14,-1.644543324985238,-0.495271500920021,0.8598156995205332,-1.4462572829116327,0.5967831555951332,0.1701483443938283,0.08863819753904717,0.006401827502263238,0.007395377853662969,-0.3824057676119858,-0.6350893965427714
2018-12-17,-1.7452973887395895,0.684985625111532,-0.6346762150675597,-1.4210240150816722,0.9653529483254412,0.38614313912527337,-0.1641922841330273,0.006401827502263238,0.007395377853662969,-0.5667173553285794,0.3000959954419388
2018-12-18,-0.14173257867081768,0.19534881328297463,-0.1075372029048105,-2.6687825587830005,1.0897349303618902,0.7329661242488843,0.918380283014274,0.27433016370809526,0.328809876878239,-0.7510289430451649,0.026064604028654136
2018-12-19,-1.3405193879387967,-0.7232089143932287,0.06853174675839127,0.9566084488023553,1.0897349303618902,0.6052163155968467,-0.08834375338487604,-0.7973831811152321,0.32880987687825325,-0.9353405307617503,0.18640223837784592
2018-12-20,-1.4538646465953933,1.594322435396304,-1.7862837216902971,-1.2408331271081876,1.3950167688336181,0.709365784715849,-0.056164658895552645,-0.5294548449094008,0.328809876878239,0.35484058325437207,-0.6778626755205722
2018-12-21,-1.8214810504731294,-0.5346165948717113,1.483133324944418,-0.6324488081227958,1.568923455728436,0.6513908674162087,0.656356651135923,1.0781151723255906,0.9716388749274195,-0.013782592178806896,1.11987160533524
2018-12-24,-2.3420387717180957,1.1174391993837864,-1.0369146802962528,-1.2120278221644465,2.0997130572554537,0.9063777146675706,1.0195119496087002,0.8101868361197584,1.2930533739519956,-0.9353405307617503,-0.04154458233776121
2018-12-26,4.175282318301969,-0.38668732659642474,1.1403428064951133,2.6112506273389626,1.5980607704174261,0.7699059222753826,-0.492871296553253,0.27433016370809526,-0.6354336201955034,1.2763985218373153,0.6226499700767743
2018-12-27,0.6075154382453822,0.758633880150416,-1.00053620503144,-1.170874999006302,1.5542455636725774,0.9284389611874223,1.024108086316502,0.2743301637080945,0.9716388749274052,-0.7510289430451649,-0.3868881033913924
2018-12-28,-0.1583082882737099,0.3775502244759436,-0.6459579949584964,-0.38028796698830186,1.3908716420611154,0.7206529887158923,-0.3848419177344324,-0.26152650870356803,2.5787113700503284,-0.9353405307617503,-0.053175841714359205
2018-12-31,0.6993935179296417,0.1082687232658034,-0.4680447599361968,0.5601963365492062,1.0712943087364915,0.6570344694162303,-0.01709135934452658,0.2743301637080945,0.32880987687825325,-0.5667173553285794,-0.08403143677920366
2019-01-02,0.041349469163315125,0.009902515763379553,1.6802775044593103,0.8031775134208257,0.8052521704068353,0.8032543727952778,-0.8675195671675534,-1.3332398535268952,0.007395377853662969,-0.5667173553285713,-0.03677758160528748
2019-01-03,-2.1170324485768353,0.9155190652730022,-1.2707409287427915,0.41889300919866257,1.0747608329654017,0.7442533282489281,0.6885348688345734,0.27433016370809526,0.9716388749274052,-1.8568984693447017,0.6863622180234507
2019-01-04,2.7750632167681584,-0.9404193522462179,-0.37829020496467464,0.9414785916747124,0.562616677490592,0.6390777318832164,0.008191776501748165,0.006401827502263238,-0.9568481192200794,2.013644872703673,-0.6116721415546523
2019-01-07,0.6251411617950119,0.3122454607367009,-1.0089707578369238,0.4453867609316573,0.5653647231173532,0.5826419075967599,-1.1341393357537062,0.006401827502263238,-0.9568481192200936,0.5391521709709657,-0.057051627448246954
2019-01-08,0.7534626752630165,-0.35505195893358316,0.7005349737874368,0.832883570040124,0.43478482761188847,0.3599775793323443,-0.4193208341590026,-0.5294548449094008,-0.9568481192200794,0.5391521709709575,1.0353231747878031
2019-01-09,0.3517470711704027,0.6310654990745023,-2.186519118400835,2.0972913917342715,0.3635777196355711,0.2717325932529372,-0.4652892155624044,0.8101868361197584,0.007395377853662969,0.1705289955377867,-1.429066294670019
2019-01-10,0.2539658257638892,-0.7006363731046715,1.3372911718162745,0.18995149575713555,0.29211001660968594,0.2014445404203046,-0.08374586309572828,0.006401827502263238,0.9716388749274052,-0.013782592178806896,0.3935953462360568
2019-01-11,-0.014658457076891363,0.12531011205075712,0.160790600630559,-0.740229018325199,0.0877270533876391,0.09883416431448627,-0.16189421577912805,-0.5294548449094001,0.007395377853662969,-0.5667173553285794,0.25397984532883455
2019-01-14,-0.5720418226574132,0.19593298492015646,-0.019502728073215403,-0.7923454868251479,0.2265767431667221,0.08959921480786177,-0.13661020314217703,0.5422584999139265,1.2930533739519956,-0.013782592178806896,0.5017835440574527
2019-01-15,0.9285934019390782,-0.24785990283874254,0.7901022065926808,1.17647473016518,0.15323539668248629,0.03521564501482425,-0.534243541248853,0.27433016370809526,0.007395377853662969,0.1705289955377867,-1.419434620021293
2019-01-16,0.1593395564964273,0.28434202088079896,0.24971597614542423,0.22786280745618448,0.22194985016449412,-0.015063415791375458,-0.24233888323507943,-0.26152650870356875,-0.314019121170913,0.1705289955377785,0.9447122781118015
2019-01-17,0.5998158500674552,-0.20324744759430474,-0.019502728073215403,-0.10638888813125853,0.06664730070925687,-0.10433452911749169,0.3437658707743479,0.27433016370809526,-0.6354336201955034,0.35484058325437207,-0.05040192555647005
2019-01-18,1.0850813180214363,-1.0321511970618042,0.696907503776441,1.0322959092911954,0.024029031277523948,-0.17616167496330853,0.07944417054210089,-0.5294548449094001,-1.5996771172692599,0.723463758687551,-0.17117020978110734
2019-01-22,-1.2131551761633013,0.3224559845450861,-0.019502728073215403,-0.6893969480879484,0.48178650764721354,-0.041229171298065054,0.19896389113042104,-0.26152650870356875,0.007395377853662969,-0.9353405307617503,-0.664724999373418
2019-01-23,0.13134804735585767,-0.2131325457971809,-0.5565896322785575,-0.2538684085524347,0.29512286614606187,-0.0704731128311228,-0.102133917089629,0.5422584999139265,-0.314019121170913,0.3548405832543639,-0.37604979043101
2019-01-24,-0.0022257844389848313,-0.23122736707490965,1.3208652658096314,0.44758627064290657,0.19870429972682924,-0.11869991914390324,-0.0010013737045267558,-0.5294548449094001,0.007395377853662969,-0.7510289430451567,0.3411363413258452
2019-01-25,0.6741384944355794,1.5094111702740551,-1.8982025733424792,0.2973995520087753,-0.0393922317519775,-0.1977099557166859,-0.38484367131577835,0.006401827502263238,-0.9568481192200936,0.7234637586875428,-0.01670301729047252
2019-01-28,-0.7013827263483188,0.3167157237734338,0.1600416464216944,-1.1027714689304153,0.1955912123592129,-0.07457742610419967,-0.3549635219710288,-0.26152650870356875,0.6502243759028292,-0.19809417989539227,-0.6629592771631485
2019-01-29,-0.16150014657999615,0.54265820685784,0.07025708741746033,0.7834503578298501,0.2358090266559545,-0.0992038928839448,-0.2630258823735524,0.27433016370809526,0.007395377853662969,-0.5667173553285713,-0.30734964682001636
2019-01-30,1.2979574484838832,0.5566671618138507,-1.1889153619050756,0.8769260033060418,0.0008222762191527321,-0.17821392945672745,-0.33887441312170363,0.5422584999139265,0.32880987687825325,-0.3824057676119858,1.2696546461242153
2019-01-31,0.7014535298788416,-0.009424278555598119,0.43096417860297725,-0.17521138854274806,-0.1864145459566589,-0.21002309124967816,0.3437667475650225,0.006401827502263238,0.328809876878239,-1.3039637061949374,0.03669334109289767
2019-02-01,-0.0065222322122425475,-0.2786582125273472,-0.019502728073215403,1.0036771233801596,-0.26368936390526193,-0.2905722208356447,-0.23314573302880287,0.006401827502263238,-2.242506115318412,1.2763985218373235,-0.5146762458535264
2019-02-04,0.552935017517349,-0.5320541534172627,0.6096831835917957,-0.45575200749744177,-0.33931174476923287,-0.27518070356252405,0.019683871852598598,0.5422584999139272,-0.31401912117092734,0.5391521709709575,1.5155802595941061
2019-02-05,0.3106635496795491,0.21759247475356538,0.6079960821447173,-0.7503628181747819,-0.36935892790491043,-0.23054524475634605,-0.056164658895552645,-0.5294548449094008,-0.9568481192200794,-0.3824057676119858,-1.6812524704316543
2019-02-06,-0.16077835295564005,-0.7956567283225002,0.8738796931125133,0.11368221055130313,-0.40544355208553795,-0.31006824709560316,-0.2699209642259297,0.006401827502263238,0.328809876878239,-0.19809417989539227,0.9375448580317535
2019-02-07,-0.868392907410892,0.20126744671698804,0.5148832478493693,-0.9103033476557576,-0.22210351356704847,-0.2423454145228639,0.35296077456197367,-0.26152650870356803,0.9716388749274195,-0.9353405307617584,-0.8155940831450739
2019-02-08,0.056846444021438486,0.3488983879432621,0.24720234396780807,0.04193371889690534,-0.34118058695359915,-0.3336685866286388,0.15299463293634796,0.2743301637080945,-0.31401912117092734,-0.3824057676119858,-0.3729624887043142
2019-02-11,-0.00022815212539313177,-0.5944459885178612,0.8673128514060577,-0.2548056592728942,-0.29480904776233846,-0.2936506025757731,-0.29980111357067757,-0.26152650870356803,0.007395377853662969,0.35484058325437207,-0.4756353435851841
2019-02-12,1.0469794618788801,0.16597937779054173,-0.817485739989366,0.5595008236177775,-0.3959045031288958,-0.32699905309566824,0.1621886599332975,0.2743301637080945,0.007395377853662969,0.5391521709709657,-0.4848408537664237
2019-02-13,0.22998182381794102,-0.49060593452533463,1.2205809834661874,0.6606615865965713,-0.3542969372494392,-0.34906029961552004,-0.1940724334777768,0.006401827502263238,-0.9568481192200794,0.5391521709709575,1.3138487224287514
2019-02-14,-0.23799453949766078,0.5422608609578402,-0.2846804624096209,0.5077838312804703,-0.24915798919791532,-0.3572691218754351,-0.22395170603185496,-0.5294548449094001,0.9716388749274052,-0.9353405307617503,-1.7692391564473307
2019-02-15,0.8808380680837069,0.5823007845199308,-0.4620972202582759,0.8178888901109498,-0.49665690700452975,-0.4927147870209136,-0.3342773996232272,-0.5294548449094001,-0.6354336201955034,-0.013782592178806896,0.8069906604997569
2019-02-19,0.10039954699799444,1.574159843041331,-0.9073518526952828,0.24918239088279037,-0.5025762263798103,-0.41370475044813093,-0.15269931199150388,0.2743301637080945,0.007395377853662969,-0.19809417989540046,0.6737072296868246
2019-02-20,0.12479723066597799,-0.24962742750666564,0.1583151730991022,0.5234828220212382,-0.6775421236333957,-0.4260179838380033,-0.11822302593895258,0.006401827502263238,-1.5996771172692457,-0.013782592178806896,-0.3725235948535608
2019-02-21,-0.35297562646637465,-1.2923970391749038,0.15821701035861693,-0.1671949784504185,-0.5867242004783197,-0.45680111624112507,0.46328559136267455,0.27433016370809526,0.007395377853662969,0.723463758687551,0.5410110887246075
2019-02-22,0.4818437581868914,0.32735335548461764,-0.10833529563632072,0.24569742012221296,-0.7864448059954072,-0.4727056971376004,0.15529357808092184,0.27433016370809526,0.6502243759028292,-0.7510289430451649,0.5147316807087309
2019-02-25,0.0688089812100129,-0.1736908344131803,-0.19727152098361192,-1.3194476600747125,-0.5085074918107982,-0.32699905309566824,-0.24233976002575242,-0.26152650870356875,-0.6354336201955034,0.35484058325437207,-0.5908322692531758
2019-02-26,-0.10907417376666023,0.11967576097024349,-0.9104872961245842,0.21690823081950056,-0.4458489824134042,-0.38446080891507356,0.02887789884954977,0.006401827502263238,0.32880987687825325,-0.5667173553285713,-0.3804732399098822
2019-02-27,-0.0845657294241204,-0.831434054161527,0.15900048223816304,0.9110391000696814,-0.5383450925030483,-0.413191686824776,0.0012966946493725025,0.8101868361197584,0.328809876878239,0.9077753464041364,1.173981050348023
2019-02-28,-0.207477177237021,-0.6709414771746678,0.15880082077089097,0.21121419262895838,-0.5223940928319202,-0.45115751424110334,0.21735194512432013,0.5422584999139265,-0.9568481192200794,0.723463758687551,-0.0533532877963607
2019-03-01,0.48554281739841415,-1.9195542496173013,0.8700744920676198,-1.0018894472367323,-0.7734214120958347,-0.4491053576045647,0.15759164643482274,0.006401827502263238,0.007395377853662969,0.5391521709709575,-0.2298281197833237
2019-03-04,-0.35993007060830584,-0.346096134149805,0.246704604433601,0.49406869131777165,-0.552373541224093,-0.4547488617477061,-0.2653239507274533,-1.0653115173210632,0.007395377853662969,-0.7510289430451567,-0.828903923979358
2019-03-05,-0.16435457696504574,0.08089448238542203,0.6003978658514426,0.07432960057254877,-0.5303587710906282,-0.47578398102084846,-0.20096751533015247,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.2415130558367315
2019-03-06,-0.568268671843786,-0.15937494966943702,-0.019502728073215403,-0.23849642179518066,-0.3374439121267946,-0.48091451939751545,-0.05156764539707788,0.006401827502263238,0.9716388749274052,-0.5667173553285794,-1.0534614709482806
2019-03-07,-0.7675062497206225,-0.15055225873013448,2.0056734527922435,0.2136691316712789,-0.18286926867107725,-0.4429486919811883,0.04726595284344722,0.006401827502263238,0.007395377853662969,-0.9353405307617503,1.0578916513161425
2019-03-08,-0.21921858469890151,1.1169527496095528,-0.7219161080356643,-0.27363047074723673,-0.28012354842606224,-0.47681010826755793,0.0012966946493725025,0.006401827502263238,0.6502243759028292,-0.3824057676119858,-0.9863123172432484
2019-03-11,1.1857426261140778,-0.591546569400707,-0.5476735369883664,0.4566256015189636,-0.6132659631570353,-0.5070801770473248,-0.22625065117642723,0.006401827502263238,0.007395377853662969,0.35484058325437207,1.2638492759177784
2019-03-12,0.2747155096815189,0.5918573043493321,-0.4605993841909256,0.10846531481735198,-0.730421692211202,-0.5388894366971557,0.005893708147847273,-0.26152650870356875,-0.6354336201955034,-0.5667173553285794,-1.0225155207493155
2019-03-13,0.5175059237139968,0.6928740241018481,-1.0815933112509377,1.0261342630890415,-0.8082798130812283,-0.5609506832170076,-0.06535868589250218,0.006401827502263238,0.328809876878239,-0.013782592178806896,-0.2541760347647634
2019-03-14,-0.10256584220059417,-1.3187833750222584,0.6890925192343236,0.10566587300211418,-0.7886210626479166,-0.6076383965166047,0.15529357808092184,0.27433016370809526,0.32880987687825325,0.35484058325437207,-0.6861690383539185
2019-03-15,0.37452938328078145,0.43260360695227484,-0.3735257134433208,-0.062202284807080996,-0.9267935384443562,-0.65637826645274,0.18747091898889925,-0.26152650870356875,0.328809876878239,-0.7510289430451649,0.3075321178363372
2019-03-18,0.2623200335222458,0.00010438633631504035,-0.2853803366277817,0.3727878395958221,-0.8770176324361344,-0.6456042239329316,-0.25153291023202895,-0.26152650870356875,-0.314019121170913,0.1705289955377867,0.2781312080519584
2019-03-19,-0.026486637540308448,0.2372230121868821,-0.2857100605800266,-0.09507153656403262,-0.7755878362305508,-0.5450460044636519,-0.290607086573728,0.006401827502263238,0.007395377853662969,0.1705289955377785,0.1293589766351121
2019-03-20,-0.30598414641144184,0.6381536104184485,-1.3551704711472123,0.7326420018924784,-0.7006921313218499,-0.6081514601399592,-0.26302588237355073,-0.26152650870356803,0.6502243759028292,-1.3039637061949292,-0.1639742162604354
2019-03-21,0.9145272015133843,-0.49825217999262117,1.404948604302443,-0.19226195566152693,-0.7604552683876927,-0.6117428076465617,0.4563905095102973,-0.26152650870356875,-0.31401912117092734,-0.013782592178806896,0.3406204807222904
2019-03-22,-1.7128201699655807,0.1920311117004783,0.4237986236865018,-0.6928022807690986,-0.20242109114765636,-0.5789074207500216,1.7825986545420522,0.006401827502263238,0.6502243759028292,-1.8568984693447017,-0.1537737245838096
2019-03-25,-0.11219916072839378,0.7648942720463053,-0.019502728073215403,0.07189468176333545,-0.22929381545630392,-0.49989748203411916,1.1160474794953243,1.0781151723255906,-0.6354336201955034,-0.19809417989539227,-0.35985613195641275
2019-03-26,0.5885513374793084,-0.6001133861914026,0.6880155931670743,0.7344083743002804,-0.5423463107487094,-0.571724725736816,-0.13661107993285165,0.006401827502263238,0.6502243759028292,-0.3824057676119858,0.22671828423347734
2019-03-27,-0.4969133961523234,-0.6290734973691261,0.24526537969921688,-0.4245566022688913,-0.44972633723622396,-0.5619767126068369,1.0264079082517488,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,0.3130648365638034
2019-03-28,0.27638766938788983,-1.604536337975976,0.7729462132910843,0.038126777405333455,-0.5928279223765577,-0.5409415933336944,-0.23774274652727764,-0.26152650870356875,-0.314019121170913,-0.013782592178806896,-1.0155744181285784
2019-03-29,0.4907992720239308,0.03614154092452095,0.24402424503979017,0.4996902662565833,-0.7432557201742965,-0.6317517996729949,-0.31589022242000275,-0.5294548449094001,-0.31401912117092734,0.35484058325437207,0.9849989171898205
2019-04-01,0.9623255279517976,-0.48822243432464446,-0.19515360782842806,1.0408720947077903,-0.8104723044610693,-0.658430520946159,-1.3455975727301823,0.5422584999139265,-0.6354336201954891,1.4607101095539088,0.4673188213999582
2019-04-02,-0.005786746206641918,0.33860212667854905,0.24394279542018432,0.6078563667024544,-0.8192584530346442,-0.6558652028293853,0.3506618294173998,0.5422584999139265,0.007395377853662969,-0.19809417989540046,0.19780907516396506
2019-04-03,0.0869965966757945,-0.22136255397669113,-0.3708243449244255,-0.05812279926359796,-0.7368318026593533,-0.6922919372325286,-0.08374586309572828,0.27433016370809526,-0.31401912117092734,0.723463758687551,-0.8683457126588889
2019-04-04,0.17928265478462405,0.21366865941170526,0.24402424503979017,-0.21651196842103607,-0.7712563773451668,-0.7102487726224229,-0.4905723514086791,-0.26152650870356875,-0.314019121170913,-0.19809417989540046,0.01775787233367009
2019-04-05,0.36593131973943244,-0.176807109478777,0.2437207130623801,0.728071730113274,-0.9405164636478732,-0.7728410668184951,-0.5687198273014042,-0.7973831811152321,0.007395377853662969,-0.19809417989539227,-0.9343552686958297
2019-04-08,0.01756311014814731,0.40783693321496367,-0.810104207087426,0.7767474622400731,-0.8591243390974256,-0.7559103586753104,-0.30439812706915237,0.27433016370809526,-0.31401912117092734,0.35484058325437207,0.2720671125259251
2019-04-09,-0.4879455271655392,0.5025484787478498,0.06847486188574947,-0.2097187796830125,-0.6235385303394674,-0.7389796505321254,0.21735194512432177,0.006401827502263238,-0.6354336201955034,-0.19809417989540046,0.06576878869575231
2019-04-10,0.2440093547492253,0.2720162711787103,-0.37161648299992633,0.25014886840891376,-0.832487017406427,-0.737953523285416,-0.0515685221877525,0.27433016370809526,0.6502243759028292,-0.5667173553285713,0.32694844959166564
2019-04-11,-0.07154190379978582,-1.455035980072457,0.6841830900552164,-0.425173502256511,-0.8950205330474936,-0.6856222079857974,-0.3894398080235785,-0.26152650870356875,-0.314019121170913,0.5391521709709575,-0.5115173625965189
2019-04-12,0.5300055498042671,-0.1680706228981444,-0.54706385296501,0.09747350432637415,-1.132333369489814,-0.6856222079857974,0.44719648251334937,0.006401827502263238,-1.5996771172692599,0.9077753464041445,0.6107365702524594
2019-04-15,-0.10386494592808504,-0.2660650876839659,-0.10754810768333056,-0.18037401822247542,-1.0574359109673985,-0.6953702211157764,-0.27451797772440284,-0.26152650870356875,0.007395377853662969,-0.19809417989540046,0.010259854919372277
2019-04-16,0.008379864462223743,-1.0362337303049503,0.5082812813913913,0.405361089344149,-1.09102432706215,-0.6922919372325286,0.15529357808092184,1.0781151723255906,-0.9568481192200794,0.9077753464041445,-0.5072901210207441
2019-04-17,-0.2576313615157858,-0.2683079181492748,-0.1953284055349577,-0.2718771018304493,-0.9913887622253704,-0.7117878656356067,0.07944417054209763,0.006401827502263238,0.328809876878239,-0.19809417989540046,0.1568639310833101
2019-04-18,0.1207865128274949,0.019473816875640346,1.2082482906380865,0.12818371074398374,-1.1128215010893152,-0.7497536930519338,0.13460657894244887,0.006401827502263238,-0.314019121170913,-0.3824057676119858,-0.1957873956469372
2019-04-22,0.026082378289736603,-0.06150033468125861,-0.5448403668220707,1.0678889367654547,-1.0336768610346327,-0.666639343206074,-0.10213391708962573,0.5422584999139265,0.6502243759028292,0.35484058325437207,0.6006010547939701
2019-04-23,0.7192047219716626,-0.28656832571292623,0.7680712785007742,0.3631157751771009,-1.0669935275133637,-0.6414998128029741,0.23344105397364534,0.006401827502263238,0.007395377853662969,-0.3824057676119858,-0.6026196183621353
2019-04-24,-0.23811608354589955,0.2534626226597261,1.113364299319768,-0.3232893257209899,-0.8680573683364585,-0.7071703908822944,0.16908374178567318,0.006401827502263238,0.007395377853662969,-0.7510289430451649,0.10016412384386375
2019-04-25,-0.10053349907844757,0.028320043506110008,0.4147017911261556,-0.4469232173976463,-0.8435566290706253,-0.6922919372325286,-0.1664903524869282,0.006401827502263238,0.007395377853662969,0.1705289955377867,0.44246792571812954
2019-04-26,0.35031924276744614,0.6544059045894872,-0.27994603166856374,-1.3499829434096549,-0.9612216379152765,-0.4013915170582584,-0.0814477947418274,0.5422584999139272,-0.31401912117092734,-0.5667173553285794,-0.21874540812750679
2019-04-29,0.08647852881036396,-0.5442163082633361,-0.541242171495048,0.44091340790462924,-0.8747751644038056,-0.5142628720605303,-0.31589022242000275,0.2743301637080945,0.007395377853662969,0.5391521709709657,0.6736636010351917
2019-04-30,-0.004059603160111455,0.26947660347349583,-0.7170330938933153,0.1903706990851525,-0.872534192468223,-0.5004105456574739,0.3276776387156973,0.006401827502263238,0.32880987687825325,-0.5667173553285794,-0.481770582083291
2019-05-01,-0.694146912572278,-0.778407239973399,0.24231333605753433,-0.21150008729598532,-0.5184197385989372,-0.4952800072808069,-0.6238831124924284,-0.7973831811152321,-0.9568481192200936,0.1705289955377867,0.7498156849046733
2019-05-02,-0.23289993352939056,-0.4758834348249341,0.503250907413707,-1.2542315583713248,-0.5948653813565736,-0.43987040809794026,-0.005598387203003159,-0.26152650870356803,0.32880987687825325,0.5391521709709575,-2.454329768316036
