Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2019-07-16,-0.422753550829384,-1.3929787526970492,1.218709376550643,-1.0897117829890324,-0.3892914921450184,0.2629931666018469,-0.3185705838489042,0.06266959624459001,-1.0304463467802603,1.1605088763874312,-0.5788575040347324,-1.060733575806427,-8.819775325267893,-6.015634517603648,2
2019-07-17,-0.8302859050484196,2.5450598332669285,-0.5621854598320633,-1.5335728371564419,-0.09548324202601279,0.6508860591227981,0.4974699479664192,-1.2533919248918,0.4925661799637452,-1.9924998818163708,0.7051280004390637,-1.734568615023389,-9.002206721131365,-5.715510106212384,2
2019-07-18,0.3628930298358666,2.1656999084523783,-1.5134740635518806,-0.9349219654742301,-0.21320267772614487,0.3975571128432908,0.4092064174436287,1.817207228021587,1.5044782013600138,-0.555500580003301,-0.4282752436840405,0.38280882484160983,-8.927290677817096,-5.717451694209075,2
2019-07-19,-0.6852381793844764,-2.3763764544702575,1.3236823831767948,0.5075632440089871,0.020489800505657917,0.6351481748089061,0.36178181980370633,-0.8155212780163319,-0.5234337453244204,0.3006838001852667,0.008078741517818996,-1.3590448162127258,-8.829982747691275,-5.663141189951107,2
2019-07-22,0.22701252623467305,-0.06347687242452973,0.4776526057744506,0.025554974666174794,-0.21896891088279868,0.4707448988919805,-1.4786977307838,0.057385217615305156,-1.0288180511548508,0.012472374247980061,0.3798359098741094,0.2976547615411552,-8.848597453086283,-5.624327421097374,2
2019-07-23,0.7578832676243845,-0.9261770930657472,1.2059700670098201,0.5990573698612801,-0.47563254089331786,0.28386879066089005,0.11875379919552402,0.05652373035951233,-0.5220243429240065,0.8696646407455252,0.7987607343614398,1.3474990787734273,-9.221750111930218,-5.621998924674039,0
2019-07-24,0.47961124728654225,0.7541973429362389,-0.05068379634131762,-1.0757376908353535,-0.636648968313594,0.36512271059516666,-0.2774148179549313,-1.258305197387913,-4.061123886137658,-0.8457863978022707,-0.6923380449527368,0.7366821688180349,-8.527745097232234,-5.609997620249102,2
2019-07-25,-0.5966346498930684,-1.1461910756414169,0.4682515299092385,0.024347084423234428,-0.4441725540123669,0.24169336932394345,0.12836850495851143,0.057341451474511085,-0.5071801923926952,0.8673134461053424,-1.2939079431232876,-1.186445762070164,-8.2881943513669,-5.616254542556117,2
2019-07-26,0.7046545034378418,0.22260740826915038,0.36248907584643897,0.21913444759475498,-0.6163436116748952,0.2866981496369231,-1.0716286190587132,0.058224288771504304,-0.5051978572313135,0.010192833297994862,2.0362443287121024,1.1192144335534782,-8.239566765586172,-5.4559413826965475,2
2019-07-29,-0.26000417406631665,1.0004134463294656,0.15441416221598944,0.796334795229906,-0.4244237948427265,0.19706878876843165,-0.18657167696952845,-0.3775179917053734,-0.0078937165192391,-0.5588908350295535,-0.5561520434387927,-0.777466783674805,-6.731256894750756,-5.428772386517676,2
2019-07-30,-0.3314618590006637,0.4860095106144905,-0.05696846163201818,1.205828253599088,-0.1251230061010811,-0.013360527234799762,-0.37127225050593116,0.06276572584501937,0.4918610365307155,0.013089417995972958,0.9089640491422994,-0.8487949545773117,-6.585007278256891,-5.426628574994097,2
2019-07-31,-1.2991752153755938,-2.0989219181421275,1.6067585135745874,-0.20692983080614527,0.4024820197087421,0.08072896807937759,-1.3227268976481872,-3.4560546870832134,-0.5045797176623703,-1.1333807635095754,-0.5875358164146807,-2.557023375522753,-6.676445632446765,-5.443082753566213,2
2019-08-01,-1.0397985117628699,3.666250409266758,-0.8918057335113553,-3.537176740423593,0.7763256662727281,0.8418233606965204,4.766431299247374,1.8119367734952292,1.9842518158863587,-3.4253143156915513,0.7259517530286926,-1.757466294736729,-6.462257615291228,-5.42371977393077,2
2019-08-02,-0.9025627309773426,-0.6241984997315811,-0.6870139395999592,0.8187363551344227,0.7194489946192667,0.7228038112205617,0.6918214894165152,-1.2330163657182611,0.485390990734175,-1.1114603599096737,-0.47886140661090665,-1.3352177283350344,-6.468946845249798,-5.436709743228169,2
2019-08-05,-3.494259744709023,2.0970155108991944,-1.4180223288030627,-0.5496419213591622,1.9387857689537378,0.9199296295114626,5.4969249042565655,0.9356128595080572,2.964820011112085,-3.0958895854974084,-0.672125027014039,-5.521605943758236,-7.17104698314147,-5.667695862252897,0
2019-08-06,1.5150057415362386,1.1976015464105931,0.255263790357831,-1.1487842691888321,1.2043414780185455,0.8355141170505821,-1.6250460409209493,-1.2371007169344037,0.47341583011669164,-0.5327403255558695,0.02219329827111337,1.9480523524028903,-7.115105364216626,-5.687139057430346,0
2019-08-07,0.023537234299815305,2.2603774662244867,-0.2690780756759478,-1.5280963755875634,1.0742688870900547,1.0571575513163833,2.452584492173359,-0.36709277511454796,-1.003223679407981,-0.5334982353409399,0.17815859974684548,0.2273400198891664,-6.369403014304287,-5.640219514693888,2
2019-08-08,2.121278251217154,0.7149410760989543,0.15487178572464627,0.6028958914229433,0.5510103584841116,0.7694114912179523,-0.283095634662028,-0.7987554870041392,0.9651766077485502,0.3123314706883789,0.024834300071651928,2.311859288375219,-6.613127098544386,-5.752394463583394,1
2019-08-09,-0.8032264473293323,-0.5569660084282834,-0.37110745898978736,1.5859732431532878,0.7707092355280556,0.6545639828578067,0.17050209325873933,0.5018725823899334,-1.0005463547612021,0.5922940180125308,-0.02340473844630481,-0.5990573430923265,-6.4953428353565865,-5.767134694864898,1
2019-08-12,-1.4015632278557923,1.4189454290756838,-0.26468257538626083,0.37816050969248943,1.3540943614762093,0.5577288720998861,1.2158066524828142,-1.6647084041983788,-0.015575897328495694,-2.500148298176835,0.3296752845214858,-1.087260538635509,-6.49972247733392,-5.816252266575387,2
2019-08-13,1.664417713417517,-0.9594465865644369,1.2053489505474158,2.415794851966153,0.6693564386390394,0.390187480121949,-1.8815835622135977,-2.0923748165444507,-0.5047386361642732,0.8727589424279709,-0.8676138070504469,1.6942863663228216,-6.626429570374158,-5.881421193775075,2
2019-08-14,-3.3664805456918403,0.9939644409543674,0.5693088341938551,-2.0517480264504027,1.5184399276416884,0.7423777615670919,4.507677620336219,-0.35931582265112677,0.4807073576804655,-2.4921176300357404,1.24961435051874,-2.6118595803714966,-7.621623097022072,-6.264861650601926,0
2019-08-15,0.2474429570817366,0.9645820158326573,0.14779057187507072,-0.4479845825027322,1.3572150970248609,0.7895389390105575,1.5543221510616332,1.3731169279402282,1.9550065966518364,-1.915792366246049,0.14229137803693642,0.41347362406290294,-7.635741660842567,-6.268295454315292,0
2019-08-16,1.5635730116364206,-1.0281145155128049,0.14970074334429548,0.22470424517505716,0.8521166370815674,0.6294659423540238,-0.551311160898035,1.367993108274376,-0.505250365792193,0.8714192669448909,-0.6042897104223821,1.326157400172842,-6.9637540169908725,-6.382740512760381,0
2019-08-19,1.2649087144613766,-1.843199123246133,0.5695552378446881,1.222480947049931,0.5206625482636581,0.35645784988882123,-1.450851484664574,0.07281115479231179,1.4536574473055093,1.4295767931047394,0.6093648454385051,1.0353099881490244,-6.98780204054854,-6.4672693391997225,0
2019-08-20,-0.8832599038251142,1.13660252061695,-0.6875784648027137,-0.16308103688540238,0.6497826225949231,0.2685637719325395,0.13708437404984267,-0.7928464893777086,0.4696322100491546,-1.3539335499987115,0.8865216582785064,-0.5149023593813346,-7.036315540674619,-6.50586321149809,0
2019-08-21,0.8387455246170301,-0.5266104112706553,0.2557605479099742,-0.11526081670579211,0.2761357033808396,0.27442645052581166,-1.1287418079151852,-0.7943924977354926,-2.465341990943897,1.1454191063354338,0.36996460504645723,0.694921520363585,-7.05515501605859,-6.550782003679455,2
2019-08-22,-0.08228366793481297,-0.43080919286144004,-0.26977999697992444,-0.39802297205236137,0.4729578664390018,0.27315606562706984,-0.6640153348654134,-0.7931408086627374,-0.012550227804856649,0.8645489060163186,-0.7859766106052154,0.06737583362663085,-6.8841023617202435,-6.535270758227974,2
2019-08-23,-2.8898532956399903,2.905025604402078,-1.6374752758116506,-1.6730091563885698,1.1091232313161667,0.6476295440986646,4.003551807635743,0.07283815023599582,0.9605751281409527,-2.7391724679992797,0.7083408948762298,-1.826879186120237,-7.966390359230836,-7.163696147539262,0
2019-08-26,1.152163892003508,-0.028514084612265643,1.412651946788024,-0.06411517364046654,1.0024018269433452,0.6748943990728757,-1.7952403181045837,-0.35714326039664557,-0.016412756013206044,0.5888571312023775,-0.011070793872664783,0.9305695122273557,-8.253401342800272,-7.2428133703412625,0
2019-08-27,-0.46910946901891226,1.3880373768440704,-0.2706454269469067,1.157576915783194,1.180535097664503,0.44699785042340556,0.28247460427434073,-1.6621242755361902,-0.5015291608837846,-1.3440763616823308,-0.8467934752665154,-0.11407704622591822,-7.895824189555887,-7.216164219714348,0
2019-08-28,0.7169217678301276,-0.4766892206719254,0.5675956046197702,1.0339433390677286,0.9995951133713045,0.31068139018940744,0.5150189009195095,0.510026417510128,-0.013525352767513743,-0.5123821790981726,-0.5236903985073519,0.6406836004638836,-7.628866465102996,-7.279228014891363,0
2019-08-29,1.3297395547324231,-1.1326679163451594,0.6681205921066443,0.638923091474917,0.7081875474874373,0.1894985928436628,-1.373899529347182,0.07316445542235948,0.47338734686299333,0.8641669587775149,-0.5464082593700449,0.9878486534095826,-8.029452193156416,-7.491475894196279,0
2019-08-30,-0.09458698686132047,-0.43205542619252313,0.9766566261397122,-1.5414121986490674,0.9224783350838975,0.23450088680965248,-0.057278932476731985,1.3758365244373305,-0.5004380523980209,0.036027840258050406,0.2889851132148635,0.0226453209365392,-8.029279787976373,-7.454149756743148,1
2019-09-03,-0.6798793058996054,2.0454461112386726,0.5546158926856329,-1.1851582914904837,1.0469542641665368,0.710591579802459,-0.7721274782262076,0.06885246053200891,0.9638462008647074,-0.7914652345777724,-0.3829666193506238,-0.36892423237606176,-8.140653425552923,-7.281962193719458,1
2019-09-04,1.1751706058553892,0.8896434617745851,-1.8474734086378695,2.3290711801812836,0.5837787302348391,0.552564319463185,-1.7058785709132083,1.8072258093552511,0.47338734686299333,0.03713225616902395,-0.0774031641341928,0.7828426789104185,-8.448247505204389,-7.037762405069491,0
2019-09-05,1.333337262774626,-3.7111043526598064,0.03841505895073958,-0.06803202050120709,0.35094927855930225,0.4095818969479679,-0.7922698216614423,-0.8023111827155288,-0.5012928194475992,2.789373949124991,0.2818561884888041,0.8354312684829867,-9.67127139630317,-7.1542920216270165,0
2019-09-06,0.035733491908466156,-1.3117161995696498,0.03931052308275689,0.30595673466306395,0.051549436283681235,0.3696540575427006,-0.5282611708891988,0.06794968162974031,-0.986139832071349,-0.5152246756505523,0.3908072761200309,-0.06487887363370881,-9.673727316999033,-6.946936773478874,0
2019-09-09,0.0051201076291331376,-0.5892080686686281,-0.59385588258986,1.407604799027211,0.11522961081115425,0.3779829071443945,-1.1094747888469418,1.3687983329370381,-1.4689490916832364,2.2298158457626562,-1.3310899659605915,-0.08583332412002802,-9.535631461461467,-6.927936394655606,0
2019-09-10,-0.07385019015955671,-1.3130707318224013,0.24692233358183033,-0.475427703052042,0.0965545013720997,0.41308085617972085,0.13373634067436757,0.06468801195354622,-0.4912852134166264,2.491785978145259,-0.03179701211967426,-0.07727184877940749,-9.45151286208096,-6.704999490789374,0
2019-09-11,0.7153880292708757,0.8748714266669078,0.7690081880284413,-1.4081246903657727,-0.05012865295524236,0.5973063750760089,-0.057084720674836914,0.9329681419866295,-0.004815368925550057,0.8363925297538313,-0.19224771085916637,0.48427044659451374,-10.457955182787119,-6.673554902051053,0
2019-09-12,0.3223336555807832,0.2773735175085971,-0.9182587566436089,-1.0142710037615947,-0.1505052041181903,0.6809547296501042,0.3762073378667105,0.062101949646617846,-0.004815368925550057,1.107476207902566,1.0510212365641949,0.12238809020218422,-10.99607270996986,-6.647411813536704,0
2019-09-13,-0.1204125939822836,-1.2779141049465788,-0.49392781310013434,-0.16031007645597717,-0.27856428968384345,0.6653351573722921,3.6096979823253044,1.8068990468940072,-0.492597880030171,3.0292566000759704,0.053156922150709815,-0.17581420501718237,-10.158131109222413,-6.568929430413351,0
2019-09-16,-0.38165470339406987,1.212235258231804,1.1966903747764168,6.264288239817636,-0.0405723496388079,2.40776632665929,0.15896881110532549,-0.3715599082025623,-0.49066442160203605,-1.6137789305196555,-0.8354250202997242,-0.6321843452804342,-10.439827065835583,-6.5748825782012315,0
2019-09-17,0.22560710331353406,0.2608395026147002,-1.3379095733295812,-2.2961954862823095,-0.1011486978390559,1.9001297289426076,-0.5671559178671033,-0.3698764992324356,0.48000392890989196,-0.7932726998620767,0.3185579506956316,0.00023388965293944604,-9.3739447191233,-6.511915207803389,1
2019-09-18,0.016755944892201422,-0.9767316499752017,0.9876890358006563,-0.8387405415438037,-0.2307636583101349,1.3015440188696146,-2.3280909872962097,-2.54473184740851,-1.4710265188172837,-0.2497573837730113,-0.16642893821959048,-0.1502788455107001,-9.033656266842362,-6.5104180927909345,2
2019-09-19,-0.05474321238577922,0.5702417584786683,-0.7060017956589859,0.3713190618087924,-0.2071688934478649,1.3897186913225599,-0.7069605669266129,0.9314327742348658,-0.49391312092860445,-0.24920496392511943,1.822124408022585,-0.16949864033451706,-8.997901220405856,-6.504610821806212,2
2019-09-20,-0.5580127940861346,1.7211154811034288,0.6687671410668519,0.02418082587739716,0.10980751536790136,1.0994413398925897,0.8396297431292777,0.06689848654725554,0.9654051677629757,-1.3306494679027194,-1.2309048250201051,-0.7698650094025072,-8.944766468360198,-6.506745511453591,2
2019-09-23,-0.07114525316971383,0.7923495545195428,0.3483605368423316,0.023446227703479927,0.006587069180551476,1.1043318886993179,0.3939371025762772,-0.36459981174952144,-0.9811329100631159,-0.5139904594245578,0.606401873074607,-0.16520189708317895,-8.793111122332068,-6.476674313244253,2
2019-09-24,-0.8952139013086172,0.7430540902848286,-1.1293675425746432,-1.369286416104597,0.5012400880625685,1.0580660756055478,0.893777286576558,0.06777267088991103,1.448354638899014,-2.135280630305861,-0.21232899594967414,-1.0717804570237104,-8.364860684865581,-6.510613333201488,2
2019-09-25,0.590836711616828,-2.847632968171509,2.150229703933555,-0.4580100973990077,0.2524686748508234,1.0054283726181747,-1.3057343890091122,0.4993511642695398,-0.014447449520099156,2.4588970922399565,0.34904892765951906,0.632005944839162,-7.569851057167757,-6.528474355916158,2
2019-09-26,-0.2704353497398317,-0.08323384442396903,0.6588592925829054,-0.014749063187375403,0.2749819508432538,0.8901107462010337,-0.1827831428812438,-0.3682214633468256,-0.985316057270761,-0.7754744656460689,-1.7116254810790625,-0.6619939097772332,-7.455942709316949,-6.5296270938815795,2
2019-09-27,-0.6277163294570576,-0.8060121958762699,-0.49144971130472503,-0.6388678694237684,0.5304309838474406,1.0678320619117145,0.019191618481213653,0.929175308459622,0.4735258900875582,-0.24035942051803266,1.0139248110558956,-1.2611132406509271,-7.223173538263368,-6.5382144133984195,2
2019-09-30,0.45375078432014826,-2.3726563249642907,0.8736200227640563,-1.4728976342671736,0.30811835929526216,1.044252402043977,-1.2642534270571923,-0.36989770380987536,0.4709868543552426,-0.2388261413344284,0.21047543960845022,0.5720919964051051,-7.226900297176621,-6.531205466141535,2
2019-10-01,-1.3330828866241933,0.7725378999128193,-1.0127407267974267,-0.7058381270498538,0.8061700436749916,1.057381977240259,3.7326502461671005,1.8066878667079496,0.9580448767960186,-0.7734936980056302,-1.0716172236712378,-2.425750931720454,-7.09603199148348,-6.634569726450731,2
2019-10-02,-1.957361108120681,1.683877600455057,-0.2785526196779169,-1.0001529965388432,1.1878333969285606,1.1501810915166881,1.635373812975012,1.3670874431402533,1.925420711659671,-1.309199605175807,0.689708132118474,-3.0290234027595533,-7.418440658218166,-6.901883524547009,1
2019-10-03,0.836680785977376,0.6255952047004869,-0.17360645323365556,-0.24428629261533263,0.9104113308280735,1.2475669719110538,-0.6688872667604233,1.3619889456718672,1.434589587856633,-1.5721940607631772,-1.3343653012134284,1.1826239715617564,-7.4543072473690355,-6.962816584280745,1
2019-10-04,1.4007815748518138,-0.047426672817369946,-0.27602649064513246,0.5177992325408862,0.47242646396358645,1.100378919290451,-2.1336752875330918,-1.2362250281821228,-0.028910745218442342,-0.49324655306656984,1.5873030408615818,2.012752457869079,-7.591669853883607,-7.069348425931617,0
2019-10-07,-0.5021575097479611,-1.3168377427870583,0.46199814538134665,-0.008432503641908982,0.6472541964996348,1.1106173405921163,-0.5889970972674848,-0.7997001795540518,-0.5137539555339802,1.1143753215569305,0.5049602093818331,-0.5753267841373617,-7.6268763699230915,-7.072431204301822,0
2019-10-08,-1.7101108856171812,1.2445521938215838,0.3541261781551613,-0.7265522389854719,1.126338072891743,1.1154576314594822,-0.6314963561403125,0.9275472865332329,0.9455278764737678,-0.49413893097206096,0.35108408905830285,-2.1596696363111363,-7.988245809791252,-7.41096625791215,0
2019-10-09,0.9725276621844976,0.08745257055832925,-0.2753561127520946,0.4729557307154745,0.8022345990204318,0.9172873477529627,-0.5286828302715653,0.06326592448592776,-0.5143700839126291,1.3806337435417142,-1.8804254931342133,1.4024283414069325,-8.283391813941998,-7.570752486556978,0
2019-10-10,0.6808374160754048,-1.3440807684000418,-1.2274294139188564,0.9372209499892817,0.5737421237944588,1.1115968620741339,0.3416639982314368,0.9238740488826678,-1.0015387949084542,2.17822590938124,1.2546268629047526,0.9472420193151683,-8.440626358136699,-7.637166590397138,0
2019-10-11,1.05890273382321,-0.863363548631622,-1.1231625757157753,1.0561541181590148,0.11176093607933307,1.1242256886397037,-0.14417877288645073,-0.3713791654028285,-2.4562616366614716,2.4292247490304986,-0.45144414826121654,1.3957726988915786,-8.95730754699574,-7.870363744635415,0
2019-10-14,-0.15831408264917726,0.5504161496497892,0.7842115697844578,-1.1268032446303935,-0.14780569606709443,1.1924743103721542,-0.022523359810380908,1.354412319860356,-0.5065314195781797,0.2953340082004082,0.2546598561282648,-0.06400811462485861,-8.661094155358732,-7.864063170691257,0
2019-10-15,1.007666276262253,-1.0734052526857367,-0.917135069547208,-0.5742438435558556,-0.43255092363441816,1.091768297072928,0.06387577361534591,0.058075294011880045,-0.022974796313432792,0.030422568712770104,-0.9031749607632273,1.250637516176033,-9.351406879403411,-8.139828453992491,0
2019-10-16,-0.212362533660658,0.806076715092983,-0.8097729650769236,0.3701412869696706,-0.39642614612285043,1.0874746313059085,-0.9515993402722861,0.4871188639731159,0.459495926268667,-0.4994728607762978,1.0041717112463462,-0.18793596243649344,-9.28612751314017,-8.148363223837785,0
2019-10-17,0.2715115268694497,0.1733658672543655,-1.1300859891296875,0.6482451596271462,-0.3693866721231785,0.855413951136396,-0.16770143042825666,-0.38102420153979827,-0.5062970509851852,0.29264783947395484,0.6018423720342427,0.36241406084568767,-9.353102235020804,-8.171283719606977,0
2019-10-18,-0.5071427161314219,-0.1971184871666224,-1.1295911815182555,-0.28781262631089,-0.24593790212752167,0.6865966822718655,0.3001715904512,0.9165176739741079,-0.02296417142770658,0.02837795844471953,-1.7297873248673472,-0.49910906900953306,-9.382836778672969,-8.061656874820098,0
2019-10-21,0.6767016345748496,-0.7487458567169165,0.15753019179036865,-0.05380907858316956,-0.3175805033823364,0.7136381324737825,0.80533168623991,0.049732127282087465,-0.9903347093653662,1.0878217403809167,-0.20092840194269584,0.8080622541469504,-9.56554462295886,-8.215964116402278,0
2019-10-22,-0.3886611736676518,0.3926095435528316,0.5836029035688598,0.598179362490549,-0.1952592010838386,0.5634465944527403,-0.690349086411524,0.04888168131744633,-0.987459371391384,-0.501343932523379,-0.6011042061461361,-0.40421348455680917,-9.729761592828583,-8.256051754291867,0
2019-10-23,0.2673872293975703,0.308166529123049,-0.16711972706201023,1.406200479214678,-0.3217448112199613,0.5792370115472358,-2.5144436001406247,0.4810986529664458,0.4599115106504041,-0.23591167911573488,1.2357152888285678,0.3156207445423332,-9.7141106479347,-8.235316210357587,0
2019-10-24,0.13284089210579714,1.0082043464672679,0.7984026829986006,0.34708286236280184,-0.40977546166782924,0.6141446114718349,-1.7815599286491137,0.05160503882952249,-0.5047452476770697,0.0326592625721334,-0.6799924563741717,0.11495197863404895,-9.643069455057056,-8.23558805156076,0
2019-10-25,0.3921519916838926,0.3006775233227478,0.2619888983174725,0.4324460441855355,-0.726765969921135,0.4419227676112942,-0.8362452492256278,-0.8146882574026075,-0.5036622493253835,0.8286409871154806,0.3657819967477908,0.42708488815665735,-8.92365193642375,-8.280999704740996,2
2019-10-28,0.5543319721447433,-1.3249411825184065,-0.2709463269828251,-0.8154289280499096,-0.588579276034034,0.5692465787800911,0.13777566517915635,1.7905841291414522,-0.02295356126906004,1.3608632471800772,-1.6594714904214303,0.5711926542614103,-9.047451844432672,-8.176104272020716,2
2019-10-29,-0.07569429801840014,-0.4537592573026539,-0.16544680670024056,-0.326617776638743,-0.5636006851232319,0.574535425949291,0.07805720708427077,-0.37920100198456336,-0.5041275369897076,-0.23418421261954347,2.978304700368859,-0.1827132354661028,-9.03783675442145,-8.15836636792805,2
2019-10-30,0.28106217808977113,0.7655502813681941,-0.6999560028593133,-0.5093766182649007,-0.8329302567769097,0.3983859670595069,-1.8685945775004609,-1.2429535703173333,0.9419666488507452,-1.5591778974944768,-0.3631349692987023,0.2408493394551734,-9.119589035324562,-8.122685505176964,2
2019-10-31,-0.32600039802071734,1.427380310459608,-0.5904986609446997,-0.7890958445719765,-0.5625475938765088,0.588058952230205,1.1000349410123968,0.05652846823284281,0.459495926268667,-2.3508271457494647,0.3495539548216774,-0.554964092723036,-9.073118802128036,-8.100381786901112,2
2019-11-01,0.9359618526119033,0.08729793326995215,-0.16041007802543553,1.774632735691871,-0.8495799864585859,0.3949050818867148,-3.734345893268314,0.05325050286340614,-0.9898762547395049,1.0913341588722927,-2.571785865955317,1.0159030056079215,-10.239077112380478,-8.14161478974248,0
2019-11-04,0.3807323968459147,-0.47450671844506265,1.0304789842560056,0.5267694637354404,-0.686086660739671,0.5561979247917113,1.233010770753908,0.9182710421555494,-0.02391602114431068,1.6158593978266171,1.469910744868865,0.2236783183510492,-10.666160328907633,-8.0460258011344,0
2019-11-05,-0.16261096009170165,-2.4576333549715743,1.024632065153996,0.5198940934748227,-0.6069256851126482,0.3124264809409056,0.5457081344027094,1.7803964543501358,-0.505211771409556,1.8711010069436007,1.0252561724826095,-0.5080304881415968,-10.537234760388772,-7.937826293333181,0
2019-11-06,-0.020683413698201265,0.5871657053743542,-0.054393140971214136,-0.536664998764478,-0.7586615034651962,0.23908173474846367,0.09582026586139977,-1.2516866918055742,-0.5052117714095344,-1.2851791075497072,-1.8651086549912053,-0.32508516054610753,-10.535257280707969,-7.928970472262853,0
2019-11-07,0.3281053516764797,-2.3428836768924857,0.5907944492553306,0.30320859003958855,-0.729387856709835,0.007162351067648034,2.2714624003288906,1.7708667980575776,-0.5041275369897076,2.9064267647381667,0.6310716468468326,0.11793629878812242,-11.019630587660153,-7.750537875621887,0
2019-11-08,0.21659585714129148,-0.9715977777088898,0.5868680895047155,0.479518144886533,-0.9466778823024747,0.005978878849703213,-1.1405037916251095,0.9010556794023061,-0.984300395993717,0.5398375604558974,1.2007277340293825,-0.0517024400292346,-9.683534393170818,-7.741636765086782,2
2019-11-11,-0.24808595910312625,-0.38809272079642815,-0.4841840819053586,-0.44305996551441246,-0.7498741004813132,0.365259614743621,-0.017046805469217843,0.03672066138779495,-0.5021940795886204,-0.4995146053300923,-0.4290654032867736,-1.0378372044471358,-9.734769751677991,-7.747202639362148,2
2019-11-12,0.17876978124030476,0.3596657310383476,0.37263856590135597,-0.09244844752271877,-0.7570932456419572,0.3012943130066879,2.2665200469913067,0.0350363874555198,-0.017229104032105917,0.020593452111822865,-0.24335064878676455,0.0519137406137147,-9.81112384130376,-7.738902283158937,2
2019-11-13,-0.011462247809548637,0.550066714638128,-0.1657556654910239,0.3919417279116257,-0.6597463418972283,0.48319084087173597,-1.592193271137029,-0.39378199907510886,0.46624336085019114,-1.0168806955707956,0.334644220872817,-0.4469662899405236,-9.58698283335529,-7.582869639536264,2
2019-11-14,0.10841215421727676,0.5765816459571045,-0.27323711997902445,-0.22418074394475157,-0.6461328304234234,0.32438855137188577,-0.8296916866406502,-0.3909899256391422,0.9476007217658253,-1.5338130818764115,-1.3088773707514496,-0.04239667688459463,-9.580068982225738,-7.586328556196572,2
2019-11-15,0.7188238184362072,-0.408979125680405,-0.701958808079964,0.7374307006505795,-0.9687151294782282,0.1258931743953488,-1.056008341668488,-0.39326198863083733,-0.019126425174444434,0.5488706029480193,0.10748194187649365,1.6208743194424313,-10.722823635463001,-7.596466142547405,0
2019-11-18,0.03013801214064512,0.39640903176863124,-0.6006570822064029,-0.7953115327141417,-0.8345863473442346,0.2890206692215329,1.0118342429052325,-0.8250380140915846,0.4628594892215665,-0.7506620320600398,-1.9972039713592844,-0.33985538789660685,-9.419890448523493,-7.5974525834813935,2
2019-11-19,-0.07978487401528532,0.035412552874284145,0.2637861167448238,-1.4803256694512372,-0.7066896520781711,0.19186496239932693,-0.6403969022077783,-0.830782785785486,-0.5004939184391731,-0.4927176941600298,0.9768599336576212,-0.757270050587391,-9.359606502060412,-7.597610152254111,2
2019-11-20,-0.4428924762403168,0.035188596558248124,-0.06002871898191378,1.4652409547616099,-0.73299459795969,0.09455693323761023,1.2241152563255582,-0.828493364884272,1.429537818154531,-1.530028268425034,0.6366746215713698,-1.7755621492987774,-9.293369776610207,-7.591945156504544,2
2019-11-21,-0.21814391197008162,-0.8418815197642836,0.36980464196650936,1.295762363466008,-0.6255709234453147,0.013938602343496823,-1.5891140301977615,0.03878991413061628,-0.5043606649100869,1.0697190441072313,0.6524375810618804,-1.0827738638718105,-9.178397715674386,-7.559673655032119,2
2019-11-22,0.18920703110879347,-0.3153643137069029,0.8028416981815533,-0.39432508106447445,-0.8790128347154383,0.1155350037082756,0.13108328462972782,-0.3976535890707053,-0.5056795911274534,0.03086120991492917,0.47884711157195703,0.18394476261830753,-8.673357674589573,-7.564685454936133,2
2019-11-25,0.7739858175541853,-0.7439018817326406,0.15293834535863038,-0.006253639520953597,-1.0404790038902902,0.051655554830595266,-0.27156169376480355,-0.3976535890707053,-0.5085616119958521,-0.22889898764342187,-1.3494828336802842,1.86088770710601,-8.760746680749872,-7.686810017126597,2
2019-11-26,0.1926917475370744,0.675522356764941,-0.3920948387889646,0.3393080793351456,-1.1585622247459095,-0.03422245040692778,-0.4984735893472351,0.47183625427695386,-0.9900920522643157,-0.4901585284460558,-0.17789657765861838,0.12626483769281477,-8.571229980756657,-7.637766367116516,2
2019-11-27,0.424484345985689,-0.8179087887047938,0.3638103558308768,-0.21817052181887567,-1.0891573150329275,-0.09134192345233717,-1.1728451710011414,-0.8323985107445336,-0.9884195438081786,0.8094293006152188,-0.01614276848500405,0.824087016170634,-8.662647004518822,-7.6795472891787915,2
2019-11-29,-0.44267358357260933,0.8792921249053732,-0.394781868668268,-2.2935113641312754,-0.8016774691870655,0.6775076620214519,-0.449797238562662,1.3414762881160938,-0.500032882888764,0.2877131574393568,2.273384323165397,-1.6485268622342766,-8.327416692089574,-7.643931106368268,2
2019-12-02,-0.9514086599541095,-0.10854755352414876,-1.2629415264619372,0.2229560052277079,-0.12423519498586409,0.4460131919857147,1.1832049550183525,2.205330706633596,1.438624579186067,1.3261337909156816,-0.6728540439969487,-2.8056796330997864,-8.62846433003453,-7.794348605001739,1
2019-12-03,-0.7578113080859942,1.3694282907924846,-0.3911266542617526,0.3978545051336226,0.1514167438290747,0.4546373864137033,2.1620701685488064,-1.2635768745829261,-0.018250026118065116,-2.8231676480668977,-0.4181045133034034,-1.9402659523647445,-8.910995654789316,-7.69869235004512,1
