Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2018-08-31,0.8694596393944207,1.52101534054867,1.0425761076849482,-1.1104656729653435,-0.9313608035841355,-0.7205097515188764,0.07025014354514808,0.5422584999139265,0.6502243759028292,-0.013782592178806896,0.5477803897974894
2018-09-04,0.8679224101723161,1.5213884362905092,0.9960862911732019,-1.108795574308786,-0.8635875662009137,-0.6343170199328882,-0.2607269372289785,0.006401827502263238,0.6502243759028292,0.723463758687551,-0.9147985503172126
2018-09-05,0.8734426419675989,1.5570546401543066,0.9093056189487935,-1.0938853571602398,-0.7006921313218499,-0.6384214310628458,-0.2676220190813542,0.006401827502263238,0.32880987687824614,-0.013782592178806896,-1.2679968808463973
2018-09-06,0.883051144545186,1.5385151846464185,0.9652201464837171,-1.0871341870383189,-0.5483586575590732,-0.6620218684527617,0.058758048194297655,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,1.1131090877290588
2018-09-07,0.8949747908102723,1.523192780433419,0.9795179306206878,-1.0613853529468238,-0.5025762263798103,-0.666639343206074,0.18057583713652361,-0.26152650870356803,0.007395377853662969,1.09208693412073,-0.017393624837394758
2018-09-10,0.9051073390043409,1.538924205723407,0.9257740378314042,-1.0606582119582701,-0.6483400654795812,-0.6635610593228258,-0.3986347118112043,-0.5294548449094008,-0.3140191211709202,-0.013782592178806896,-0.6762634125211775
2018-09-11,0.8999723078040931,1.5440309502934983,0.9609283658784248,-1.0392126274698434,-0.8502183796590536,-0.6117428076465617,0.06565400683734794,0.27433016370809526,-0.6354336201955034,0.723463758687551,0.08072944875625811
2018-09-12,0.8854207986610348,1.5510298600317545,0.9300987790212293,-1.0883655099967016,-0.8680573683364585,-0.6220037865430157,-0.26992096422592804,0.27433016370809526,-0.3140191211709202,-0.19809417989539227,-0.37858671323740434
2018-09-13,0.8890877537502718,1.4956186076063795,0.9718041675702329,-1.1206220044849018,-1.045532377102992,-0.6343170199328882,-0.1664903524869282,-0.5294548449094008,-0.6354336201954962,-0.013782592178806896,-0.5679860487137852
2018-09-14,0.8629080108897185,1.5090554717087887,1.0342219012458858,-1.0813244523433365,-1.1176874533902583,-0.6497086350628888,0.3207816800726486,0.006401827502263238,0.328809876878239,0.35484058325437207,0.36053870168617647
2018-09-17,0.8578919118380831,1.5554874131230265,0.9531383260765672,-1.0835615231283628,-0.7496937096835159,-0.6450911603095769,-0.14580423013912822,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.9096642934095092
2018-09-18,0.8859083087587515,1.5218274881929512,1.0366164208041586,-1.073123196551313,-0.9474019203981413,-0.6291865794131015,0.26791734002619827,0.8101868361197584,0.007395377853662969,1.0920869341207218,-0.6332285526304252
2018-09-19,0.8626187870337728,1.5359150257197132,1.0093899449197197,-1.0960618702214215,-1.1966568247101068,-0.6522738553227825,0.18976986413347313,0.8101868361197592,0.007395377853662969,0.5391521709709657,0.05878292275857025
2018-09-20,0.8643399773019107,1.5167604910765726,0.9783697149589066,-1.1329079746544908,-1.1841770674457355,-0.666639343206074,0.12771149709007323,-0.26152650870356875,-0.9568481192200794,-0.19809417989540046,-0.5810484976416733
2018-09-21,0.827831032276938,1.4872883752991133,1.1087737903476238,-1.1101831897290355,-1.2142178506400445,-0.662534932076116,-0.1159240807943787,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,0.9038059170452464
2018-09-24,0.8292269969793492,1.528593691602651,1.0579969897941084,-1.1233620952585035,-1.086202514093524,-0.6204646935298319,-0.11822302593895258,-0.26152650870356875,0.32880987687824614,0.1705289955377867,0.019158405236664247
2018-09-25,0.8432062075651123,1.53170447406126,1.0621581457304696,-1.1598539873592701,-1.0336768610346327,-0.6276473885430375,0.24723121767839829,0.5422584999139272,-0.3140191211709202,0.35484058325437207,-0.8781980854897723
2018-09-26,0.8449305164261423,1.5152662707213287,1.0515894033021937,-1.1665365113575028,-0.9245125647577869,-0.643038905816158,-0.444603970005279,-1.0653115173210639,0.32880987687824614,-0.7510289430451649,-0.7531143991350749
2018-09-27,0.86046439664683,1.5360171507076485,1.0825152146105679,-1.1424210293242827,-1.0360441865825702,-0.6471433169461155,-0.3963357666666272,0.006401827502263238,-0.3140191211709202,-0.013782592178806896,-0.8984996152322801
2018-09-28,0.8481528764088003,1.5986090459294273,0.981675895083702,-1.1546554778940834,-1.1055378763751258,-0.6327779269197044,0.10472730638837237,0.2743301637080945,0.32880987687824614,-0.19809417989540046,1.5358079013830954
2018-10-01,0.8504616939796994,1.5576760714708813,0.9524436030552447,-1.176064851763065,-1.1347815449515026,-0.5701855348667517,-0.43081292950985145,0.8101868361197592,-0.3140191211709202,0.723463758687551,2.1548578232400737
2018-10-02,0.8346353627756724,1.5828799187538884,0.9357320270014009,-1.229027218264162,-1.1225612428536167,-0.5840379591266885,0.24723121767839504,-1.0653115173210639,0.32880987687824614,-0.7510289430451649,-0.45071445209792066
2018-10-03,0.8376498001039412,1.5077247016859725,0.9271366689811272,-1.2147277122976352,-1.2318846803531962,-0.5655680601134395,1.1183455478492268,1.8819001809430849,-0.3140191211709202,1.8293332849870878,-0.36838412428113415
2018-10-04,0.8289873360874147,1.5324621091283377,0.8798049065913505,-1.2470088876712502,-0.6359130373476068,-0.5214456649306158,1.1183455478492252,0.5422584999139272,0.32880987687824614,0.723463758687551,0.19406414589008295
2018-10-05,0.8592756153214706,1.532864147458218,0.8676228599289517,-1.2088615292810838,-0.5144509407367962,-0.5245239488138643,0.028877898849546505,0.8101868361197577,0.32880987687824614,0.723463758687551,-1.086454883881147
2018-10-08,0.884299877860267,1.5014658634175733,0.8921121516773063,-1.2031776812775294,-0.34679479021595033,-0.5234978215671551,0.0012966946493725025,-0.5294548449093993,-0.3140191211709202,-0.3824057676119858,0.9740370656189077
2018-10-09,0.8831231485327823,1.5699722871304589,0.8716455793676566,-1.1985513685435818,-0.2984920488618698,-0.572750852983525,-0.39863383502052807,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-2.3780555248862876
2018-10-10,0.8637002698751413,1.5699271805127621,0.8717553830691624,-1.2259172460336465,0.7721581793423621,-0.5260631396839285,0.5184488765536989,0.27433016370809526,0.6502243759028292,0.1705289955377867,1.1739021488911088
2018-10-11,0.9906736763835136,1.5875274691607055,0.8619077692181683,-1.1843436140507477,1.0199776414424115,-0.5014365750473031,0.08633925239447329,-1.3332398535268968,0.6502243759028221,-1.4882752939115227,0.27408175874662644
2018-10-12,1.105521545111418,1.4276552013284898,0.9647648057037986,-1.12553104149079,0.5529784952301476,-0.5814727388667952,-0.38944068481425315,0.27433016370809526,0.007395377853662969,0.1705289955377785,0.7638842219412303
2018-10-15,1.0365116753236214,1.4646481816460934,0.902957359954004,-1.1471253388514728,0.55159899058652,-0.5373502458270916,-0.7158207520899049,0.27433016370809526,0.32880987687824614,0.1705289955377867,-0.3432655376131613
2018-10-16,1.0809053459246685,1.4225153687360164,0.9421638460374407,-1.146810609635565,-0.005841886050634149,-0.5373502458270916,-0.2446378283796533,-0.5294548449094008,-0.3140191211709202,-0.013782592178806896,0.45679436242322197
2018-10-17,0.9811710299273626,1.4327312744804983,0.9623280293055522,-1.164245660800397,-0.04276849234796785,-0.5609506832170076,-0.27221903257982893,0.27433016370809526,0.007395377853662969,0.5391521709709575,-0.6377461651227624
2018-10-18,0.9683300911396281,1.43466274719091,0.90402679703674,-1.1239117260188838,0.3753218491579776,-0.5404285297103396,0.8402319303308758,0.006401827502263238,1.2930533739519956,-0.3824057676119858,0.4655632492398264
2018-10-19,1.0346207747136111,1.42892210791621,0.8265540939139829,-1.0846155628005585,0.350309199158514,-0.5973773197632705,-0.13661020314217867,-0.5294548449093993,0.007395377853662969,0.5391521709709657,-0.6597149468513824
2018-10-22,1.0333549535932667,1.421021841758712,0.8751385613950856,-1.1056337619551362,0.31313481885112543,-0.5799335479967308,-0.042374495190802955,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.4484763513436071
2018-10-23,1.0498854333505752,1.4439077075020115,0.8121462698980476,-1.1283053994180385,0.469042208706225,-0.4968191981508711,0.727608168385601,0.006401827502263238,1.2930533739519956,-0.5667173553285794,-1.0106111970881566
2018-10-24,1.0475373759156474,1.4117612609424446,0.8624234019934209,-1.03120360166156,1.0492446357972218,-0.47527101525437404,0.6172824747942223,-0.5294548449094008,0.9716388749274123,-1.3039637061949292,0.6445386214262722
2018-10-25,1.2078804754866805,1.3951589367423745,0.7970959544734773,-1.0277696327979005,0.9291730274412602,-0.5419677205804039,-0.2262497743857526,0.5422584999139272,-0.3140191211709202,0.723463758687551,0.3638769687988969
2018-10-26,1.1081424821990309,1.4124300197849153,0.7410034737410406,-1.0471744996266266,0.9218833805699681,-0.511697651800637,1.3803691797275761,-0.26152650870356875,1.2930533739519956,-1.119652118478344,-0.5821822535086285
2018-10-29,1.1873402216364033,1.3885868027932922,0.7970959544734773,-1.0706553077773693,0.9868489801806376,-0.4927147870209136,-0.6721504390404041,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.03832625385569104
2018-10-30,1.2268644944653166,1.406582041336452,0.7763454246048325,-1.0419286291947991,0.8216605824439772,-0.4701404768777067,0.46558453650724846,0.27433016370809526,0.328809876878239,0.723463758687551,-0.420351966058848
2018-10-31,1.1657731073648945,1.4257463435458126,0.7082654485470301,-1.0378199730072266,0.5419245489676229,-0.45885327287766364,-0.3802466578173036,0.006401827502263238,0.007395377853662969,0.5391521709709575,0.8054455942330787
2018-11-01,1.1246141267470016,1.4756951768577182,0.6809975240328938,-1.0131028566271314,0.2678959606450539,-0.38599990192825745,-0.36415754896797836,0.5422584999139257,0.32880987687825325,-0.19809417989539227,0.11539643349116174
2018-11-02,1.069968371785587,1.3993744840075881,0.7951252733261762,-0.9677268744458982,0.293616827451503,-0.35162551987541335,0.6632508561976257,0.27433016370809526,-0.6354336201955034,1.4607101095539088,-0.027302649197026487
2018-11-05,1.1024053750791851,1.395346720949296,0.7568753339046325,-0.9443802649332631,0.36063426961399,-0.3275120188621427,-0.34806756332798017,-0.5294548449094008,0.007395377853662969,-0.3824057676119858,0.15970742311415095
2018-11-06,1.0820272635677142,1.4061040610263085,0.7510877602567325,-0.9469126498194088,0.35326300298118973,-0.25209332979596283,-0.20326646047472635,0.006401827502263238,-1.2782626182446695,0.35484058325437207,0.9275400639544283
2018-11-07,1.070519423065865,1.4229499600250546,0.7774725045300889,-0.9317912406906762,-0.2238994405215939,-0.30852915408241927,0.0012966946493725025,-0.7973831811152313,-0.6354336201955034,-0.013782592178806896,-1.6584073196277394
2018-11-08,0.9714027032685718,1.4207524731816732,0.8375034997120604,-0.9200315959785443,-0.15992929751521281,-0.35059939262870393,-1.7064539260583838,0.006401827502263238,0.007395377853662969,0.35484058325437207,-0.31677670988331796
2018-11-09,0.9715757620331228,1.4194244679615902,0.7564534972479752,-0.8883740029846364,-0.049532348819269545,-0.2033535577167076,0.45179349601182417,-0.26152650870356875,0.6502243759028292,-0.9353405307617584,-0.4298822775095872
2018-11-12,1.000797836390265,1.4781111756892733,0.771134253561221,-0.8726673460102368,0.4319121448684242,0.05522463704125713,0.0012966946493725025,0.006401827502263238,1.935882372001162,-0.9353405307617503,0.05798991604490756
2018-11-13,1.0865604858311184,1.5220931637409132,0.6166088036771599,-0.8656964270997108,0.3694557905946682,0.8540463993679519,-0.29980111357067757,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.7940042782435869
2018-11-14,1.08947192380208,1.530523011263572,0.652523585080346,-0.70534468765505,0.5446920016499799,0.4107696059050185,0.3851389922606224,0.27433016370809526,1.6144678729765716,-0.3824057676119858,-0.3446354323226527
2018-11-15,1.1305752192706715,1.4820618086894262,0.7178463813686702,-0.755515618915571,0.3635777196355711,0.24659296499295705,0.534537985403024,-0.26152650870356875,1.2930533739519956,-0.19809417989540046,0.036587440321347454
2018-11-16,1.0840546230933312,1.4846056341889358,0.645054752714964,-0.7575241108120423,0.07963722029730178,0.07677291779463448,0.9689456779161506,0.5422584999139272,0.007395377853662969,-0.5667173553285713,-1.102244676834696
2018-11-19,1.0574884501954145,1.4407452944150851,0.7549077214344584,-0.7718611771660221,0.38117650151440136,0.22504487995334027,-0.21935469253337858,0.006401827502263238,0.9716388749274195,-0.3824057676119858,-1.912044874515788
2018-11-20,1.121301424513668,1.438153520559495,0.7925199320288495,-0.8222370632751871,0.7100650700441941,0.8976559266411811,0.005893708147847273,0.006401827502263238,0.328809876878239,-0.013782592178806896,1.8345619973781104
2018-11-21,1.2130634851975095,1.4402242361925874,0.714253227412052,-0.6369400975537656,0.48178650764721354,0.6529301561431531,-0.4216189025129035,-0.5294548449094008,0.007395377853662969,-0.013782592178806896,0.8760475509294104
2018-11-23,1.1909003200628374,1.4294126102742477,0.7239925237508524,-0.7222315246893825,0.581798993979565,1.33939343137717,-0.07685078124335262,-0.26152650870356875,0.32880987687825325,-0.19809417989540046,-1.2339767386728266
2018-11-26,1.237129687214636,1.4326493279479624,0.7037828010390399,-0.5670123522448712,0.20025975600921447,0.9648655977336853,-1.327210395526953,-0.26152650870356803,-0.6354336201955034,0.35484058325437207,3.614666332124456
2018-11-27,1.1633988991554227,1.4318285298948994,0.6874929096395873,-0.5916704596204873,0.21886100658665353,0.79914986380844,-0.06535780910183084,0.006401827502263238,1.2930533739519956,-0.19809417989539227,-1.1056018535122476
2018-11-28,1.1671338278515913,1.4725091601469202,0.6208296076204702,-0.6087907335951636,0.13580271208380051,0.7658016090023054,-0.10902987573267602,0.5422584999139265,0.6502243759028292,-0.013782592178806896,0.1495960252037338
2018-11-29,1.0582868991759713,1.4539837008645464,0.6903298972628493,-0.530750168028099,0.1831048875024422,0.7642623202753609,0.03807192584649768,-0.7973831811152321,1.2930533739519814,-0.5667173553285794,1.1095141911915352
2018-11-30,1.0736015426144572,1.4331106230581383,0.7337130148563413,-0.5870294568274466,0.06827422273701521,0.870977205368017,0.34836376106349726,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,-0.5500674041570923
2018-12-03,1.0564312656213415,1.4529520873568154,0.675901973062934,-0.5269005720237246,-0.2095630007427501,0.5410848305307103,-0.48597533791020436,-1.6011681897327272,-0.31401912117092734,-0.5667173553285713,0.27811818141084327
2018-12-04,0.9684063738830312,1.4156692387554721,0.6602779124508076,-0.6530518356265343,0.4732965417737986,0.5528850002972281,0.8172477396291751,-1.0653115173210637,-0.314019121170913,-1.3039637061949292,-0.6932167173875539
2018-12-06,1.1196508152238103,1.3796831499592117,0.6881140416949679,-0.6453621297569752,0.5363820780111589,0.5677635518038743,0.0012966946493725025,0.2743301637080949,1.2930533739519956,-0.7510289430451649,0.01426424544531188
2018-12-07,1.1066004997362817,1.388732682386211,0.68046671906165,-0.5836336258090866,0.8065176320290718,0.14193053010748038,1.5826333897071012,0.27433016370809526,0.6502243759028292,-0.3824057676119858,-0.15491334874005402
2018-12-10,1.2199193392886611,1.3366142736001738,0.755428232638485,-0.6396450537529323,0.7309088772641443,0.3076462640327257,-0.10902987573267602,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.6635560639011716
2018-12-11,1.2110195113339857,1.3556665626245736,0.6673871377566936,-0.547872375246449,0.6143941271533868,0.12294746961399639,-0.3503665084725541,-0.5294548449094004,-1.5996771172692599,0.723463758687551,0.40594654738304997
2018-12-12,1.2143378783891834,1.3653453108061475,0.6067286111136397,-0.600544420342966,0.5735932151789384,0.04291150150826486,-0.11362601244047779,0.8101868361197588,-0.6354336201954891,0.35484058325437207,-0.7876600114370229
2018-12-13,1.189985347505256,1.350040759702581,0.6659393274316467,-0.5510419306233408,0.4605152941230569,0.00956305098836967,-0.5687198273014042,0.5422584999139265,0.328809876878239,-0.013782592178806896,1.3797062826471351
2018-12-14,1.1753227077576782,1.3581299327259315,0.6852200994583845,-0.6578136111434444,0.5967831555951332,0.1701483443938283,0.08863819753904717,0.006401827502263238,0.007395377853662969,-0.3824057676119858,-0.6350893965427714
2018-12-17,1.2472736445540953,1.3904705796653893,0.6124982616335258,-0.5903685807396902,0.9653529483254412,0.38614313912527337,-0.1641922841330273,0.006401827502263238,0.007395377853662969,-0.5667173553285794,0.3000959954419388
2018-12-18,1.3430141478197235,1.3525465692481817,0.6519857430866415,-0.5404228115592431,1.0897349303618902,0.7329661242488843,0.918380283014274,0.27433016370809526,0.328809876878239,-0.7510289430451649,0.026064604028654136
2018-12-19,1.334710154814926,1.3309949857741832,0.6598497460633977,-0.35553128310012544,1.0897349303618902,0.6052163155968467,-0.08834375338487604,-0.7973831811152321,0.32880987687825325,-0.9353405307617503,0.18640223837784592
2018-12-20,1.3943906137678401,1.3860964217325122,0.615218472108007,-0.43622069124573715,1.3950167688336181,0.709365784715849,-0.056164658895552645,-0.5294548449094008,0.328809876878239,0.35484058325437207,-0.6778626755205722
2018-12-21,1.4573974601231543,1.2905556382881296,0.7676512261958977,-0.36463766651419494,1.568923455728436,0.6513908674162087,0.656356651135923,1.0781151723255906,0.9716388749274195,-0.013782592178806896,1.11987160533524
2018-12-24,1.5372711201980653,1.329549098629765,0.6436305854645633,-0.3410448788243512,2.0997130572554537,0.9063777146675706,1.0195119496087002,0.8101868361197584,1.2930533739519956,-0.9353405307617503,-0.04154458233776121
2018-12-26,1.7248264941757514,1.2621514537639853,0.7378708327671265,-0.2173105585397971,1.5980607704174261,0.7699059222753826,-0.492871296553253,0.27433016370809526,-0.6354336201955034,1.2763985218373153,0.6226499700767743
2018-12-27,1.476520514769287,1.2888936257950288,0.6379563174667945,-0.41063052023792745,1.5542455636725774,0.9284389611874223,1.024108086316502,0.2743301637080945,0.9716388749274052,-0.7510289430451649,-0.3868881033913924
2018-12-28,1.4367440822782087,1.2496915123726742,0.6903785284615237,-0.3391571008666203,1.3908716420611154,0.7206529887158923,-0.3848419177344324,-0.26152650870356803,2.5787113700503284,-0.9353405307617503,-0.053175841714359205
2018-12-31,1.4513448209311153,1.2280846796601572,0.7228700449948453,-0.3047528075570505,1.0712943087364915,0.6570344694162303,-0.01709135934452658,0.2743301637080945,0.32880987687825325,-0.5667173553285794,-0.08403143677920366
2019-01-02,1.408559592311883,1.219815324420199,0.7908576513898048,-0.32974139187049134,0.8052521704068353,0.8032543727952778,-0.8675195671675534,-1.3332398535268952,0.007395377853662969,-0.5667173553285713,-0.03677758160528748
2019-01-03,1.3811143878222498,1.2268627510983954,0.6482173374628314,-0.37637846105253153,1.0747608329654017,0.7442533282489281,0.6885348688345734,0.27433016370809526,0.9716388749274052,-1.8568984693447017,0.6863622180234507
2019-01-04,1.5336623238999838,1.1652309954930717,0.7248507458798528,-0.3895264091920317,0.562616677490592,0.6390777318832164,0.008191776501748165,0.006401827502263238,-0.9568481192200794,2.013644872703673,-0.6116721415546523
2019-01-07,1.3748769217852268,1.2160171125253891,0.7272986624215916,-0.4436821570640564,0.5653647231173532,0.5826419075967599,-1.1341393357537062,0.006401827502263238,-0.9568481192200936,0.5391521709709657,-0.057051627448246954
2019-01-08,1.344535147729077,1.192877379296047,0.8104495533442514,-0.4598545035201608,0.43478482761188847,0.3599775793323443,-0.4193208341590026,-0.5294548449094008,-0.9568481192200794,0.5391521709709575,1.0353231747878031
2019-01-09,1.302819937937995,1.2161691827207355,0.71353955427367,-0.48258050292407717,0.3635777196355711,0.2717325932529372,-0.4652892155624044,0.8101868361197584,0.007395377853662969,0.1705289955377867,-1.429066294670019
2019-01-10,1.2832201730363313,1.1723167124652265,0.8912000094942237,-0.608876087221216,0.29211001660968594,0.2014445404203046,-0.08374586309572828,0.006401827502263238,0.9716388749274052,-0.013782592178806896,0.3935953462360568
2019-01-11,1.2664442470099218,1.2083061342957044,0.8026032293602594,-0.6298894197497857,0.0877270533876391,0.09883416431448627,-0.16189421577912805,-0.5294548449094001,0.007395377853662969,-0.5667173553285794,0.25397984532883455
2019-01-14,1.2591237230504462,1.2012173107740256,0.7903364577948793,-0.5959393048576056,0.2265767431667221,0.08959921480786177,-0.13661020314217703,0.5422584999139265,1.2930533739519956,-0.013782592178806896,0.5017835440574527
2019-01-15,1.299074872867718,1.185485706574301,0.8083014277034185,-0.5311347175109427,0.15323539668248629,0.03521564501482425,-0.534243541248853,0.27433016370809526,0.007395377853662969,0.1705289955377867,-1.419434620021293
2019-01-16,1.245852652683361,1.1992029025854938,0.759226038516586,-0.5996795645076147,0.22194985016449412,-0.015063415791375458,-0.24233888323507943,-0.26152650870356875,-0.314019121170913,0.1705289955377785,0.9447122781118015
2019-01-17,1.2408616876448202,1.1792841770037135,0.7409636078286831,-0.6145680873267141,0.06664730070925687,-0.10433452911749169,0.3437658707743479,0.27433016370809526,-0.6354336201955034,0.35484058325437207,-0.05040192555647005
2019-01-18,1.2161008311785253,1.1760824493785806,0.7567857382102317,-0.5941148766097147,0.024029031277523948,-0.17616167496330853,0.07944417054210089,-0.5294548449094001,-1.5996771172692599,0.723463758687551,-0.17117020978110734
2019-01-22,1.141246270920673,1.231983775829378,0.7082432494551124,-0.6644826822796128,0.48178650764721354,-0.041229171298065054,0.19896389113042104,-0.26152650870356875,0.007395377853662969,-0.9353405307617503,-0.664724999373418
2019-01-23,1.2078327507415405,1.20980936438563,0.6964186539094877,-0.6268277676110334,0.29512286614606187,-0.0704731128311228,-0.102133917089629,0.5422584999139265,-0.314019121170913,0.3548405832543639,-0.37604979043101
2019-01-24,1.1982857129285784,1.2160041544477709,0.7623476589423592,-0.6054278616175026,0.19870429972682924,-0.11869991914390324,-0.0010013737045267558,-0.5294548449094001,0.007395377853662969,-0.7510289430451567,0.3411363413258452
2019-01-25,1.2031135612289467,1.2425492868639911,0.6304017103048576,-0.6280295103548601,-0.0393922317519775,-0.1977099557166859,-0.38484367131577835,0.006401827502263238,-0.9568481192200936,0.7234637586875428,-0.01670301729047252
2019-01-28,1.1563076595634596,1.1631670350706107,0.7613519602022968,-0.6599547338160932,0.1955912123592129,-0.07457742610419967,-0.3549635219710288,-0.26152650870356875,0.6502243759028292,-0.19809417989539227,-0.6629592771631485
2019-01-29,1.1914721209413432,1.1498276098512623,0.7511524512477611,-0.5834185531931076,0.2358090266559545,-0.0992038928839448,-0.2630258823735524,0.27433016370809526,0.007395377853662969,-0.5667173553285713,-0.30734964682001636
2019-01-30,1.2115657299468934,1.1247959660809408,0.7192274192817901,-0.6186479865453323,0.0008222762191527321,-0.17821392945672745,-0.33887441312170363,0.5422584999139265,0.32880987687825325,-0.3824057676119858,1.2696546461242153
2019-01-31,1.1443197560947513,1.093014090300483,0.8086030579972673,-0.6725865682895655,-0.1864145459566589,-0.21002309124967816,0.3437667475650225,0.006401827502263238,0.328809876878239,-1.3039637061949374,0.03669334109289767
2019-02-01,1.1035392371883124,1.087950747573482,0.7779605478040151,-0.6490125565763287,-0.26368936390526193,-0.2905722208356447,-0.23314573302880287,0.006401827502263238,-2.242506115318412,1.2763985218373235,-0.5146762458535264
2019-02-04,1.1072673732960001,1.0941880370983492,0.7919055602518537,-0.7131511026197894,-0.33931174476923287,-0.27518070356252405,0.019683871852598598,0.5422584999139272,-0.31401912117092734,0.5391521709709575,1.5155802595941061
2019-02-05,1.0780175838938904,1.1218351800647672,0.7630379047970041,-0.6962249170760147,-0.36935892790491043,-0.23054524475634605,-0.056164658895552645,-0.5294548449094008,-0.9568481192200794,-0.3824057676119858,-1.6812524704316543
2019-02-06,1.0574303989809695,1.0992531879559981,0.7401864296358049,-0.6506519022668613,-0.40544355208553795,-0.31006824709560316,-0.2699209642259297,0.006401827502263238,0.328809876878239,-0.19809417989539227,0.9375448580317535
2019-02-07,1.0554664621593703,1.1406036525566008,0.6914738512678251,-0.6690202564864298,-0.22210351356704847,-0.2423454145228639,0.35296077456197367,-0.26152650870356803,0.9716388749274195,-0.9353405307617584,-0.8155940831450739
2019-02-08,1.1011882294625626,1.1312648374024028,0.661245190232127,-0.6143093978568225,-0.34118058695359915,-0.3336685866286388,0.15299463293634796,0.2743301637080945,-0.31401912117092734,-0.3824057676119858,-0.3729624887043142
2019-02-11,1.0959414545996982,1.1039618999772396,0.6626702762741985,-0.6199924393602164,-0.29480904776233846,-0.2936506025757731,-0.29980111357067757,-0.26152650870356803,0.007395377853662969,0.35484058325437207,-0.4756353435851841
2019-02-12,1.1042287310608128,1.1343745799081297,0.5855767460866921,-0.5969680040184381,-0.3959045031288958,-0.32699905309566824,0.1621886599332975,0.2743301637080945,0.007395377853662969,0.5391521709709657,-0.4848408537664237
2019-02-13,1.0473961363131548,1.117760002685142,0.6663485266159096,-0.6215139744599278,-0.3542969372494392,-0.34906029961552004,-0.1940724334777768,0.006401827502263238,-0.9568481192200794,0.5391521709709575,1.3138487224287514
2019-02-14,1.030536884516782,1.1468907843949607,0.5771403176894444,-0.6538163567457985,-0.24915798919791532,-0.3572691218754351,-0.22395170603185496,-0.5294548449094001,0.9716388749274052,-0.9353405307617503,-1.7692391564473307
2019-02-15,1.0499069012297948,1.1221705118684002,0.5852996185865046,-0.672805296542267,-0.49665690700452975,-0.4927147870209136,-0.3342773996232272,-0.5294548449094001,-0.6354336201955034,-0.013782592178806896,0.8069906604997569
2019-02-19,1.0013608568474308,1.106172310421385,0.5956599012101381,-0.7167992237682499,-0.5025762263798103,-0.41370475044813093,-0.15269931199150388,0.2743301637080945,0.007395377853662969,-0.19809417989540046,0.6737072296868246
2019-02-20,0.9951049955688497,1.0192664674006988,0.6592981382997539,-0.7242705756960774,-0.6775421236333957,-0.4260179838380033,-0.11822302593895258,0.006401827502263238,-1.5996771172692457,-0.013782592178806896,-0.3725235948535608
2019-02-21,0.9829372012113237,1.0158436294242466,0.6512010649315441,-0.7558946962627087,-0.5867242004783197,-0.45680111624112507,0.46328559136267455,0.27433016370809526,0.007395377853662969,0.723463758687551,0.5410110887246075
2019-02-22,1.0043827305069333,1.0837476214608812,0.6372841897303209,-0.7431589639105757,-0.7864448059954072,-0.4727056971376004,0.15529357808092184,0.27433016370809526,0.6502243759028292,-0.7510289430451649,0.5147316807087309
2019-02-25,0.9772140529163328,1.062321821002274,0.6393780125336513,-0.773178005662101,-0.5085074918107982,-0.32699905309566824,-0.24233976002575242,-0.26152650870356875,-0.6354336201955034,0.35484058325437207,-0.5908322692531758
2019-02-26,0.9704191128917565,1.0700952725087152,0.6318462734499526,-0.6950415269222641,-0.4458489824134042,-0.38446080891507356,0.02887789884954977,0.006401827502263238,0.32880987687825325,-0.5667173553285713,-0.3804732399098822
2019-02-27,0.9733279324294682,1.052422611123677,0.6958660206155027,-0.695770056948579,-0.5383450925030483,-0.413191686824776,0.0012966946493725025,0.8101868361197584,0.328809876878239,0.9077753464041364,1.173981050348023
2019-02-28,0.973749041582736,1.085862080739955,0.687720703296702,-0.7451157508431687,-0.5223940928319202,-0.45115751424110334,0.21735194512432013,0.5422584999139265,-0.9568481192200794,0.723463758687551,-0.0533532877963607
2019-03-01,0.9874082470622341,1.0975100881377113,0.6952028319257832,-0.7692478574741225,-0.7734214120958347,-0.4491053576045647,0.15759164643482274,0.006401827502263238,0.007395377853662969,0.5391521709709575,-0.2298281197833237
2019-03-04,0.9560292779338128,1.1922297585874906,0.6410088533822275,-0.7058276334066164,-0.552373541224093,-0.4547488617477061,-0.2653239507274533,-1.0653115173210632,0.007395377853662969,-0.7510289430451567,-0.828903923979358
2019-03-05,0.971489945635024,1.2089397695829036,0.636624825583287,-0.733004109620309,-0.5303587710906282,-0.47578398102084846,-0.20096751533015247,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.2415130558367315
2019-03-06,0.9726792398119448,1.2002781422712174,0.5949382665007062,-0.7400036521234403,-0.3374439121267946,-0.48091451939751545,-0.05156764539707788,0.006401827502263238,0.9716388749274052,-0.5667173553285794,-1.0534614709482806
