Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2018-01-26,0.9385808714979229,0.02306440125500581,-0.5102025784091462,0.5659106920996032,-1.369208193796197,-0.8605728914176672,0.5184488765536989,-0.5294548449094008,-0.3140191211709202,0.5391521709709657,0.6399271960361621,1.9436780996902234
2018-01-29,-0.617683432893548,-0.6718162231448876,0.5692152561109307,-0.3994553628301251,-0.7155193202015093,-0.837998679131341,0.08174223889599852,1.6139718447372522,-0.3140191211709202,0.723463758687551,-0.4761426983647552,-1.9466240396926828
2018-01-30,-0.9310998487367332,-0.5300333918087008,-0.4118053601994686,-0.6568545272084374,-0.5204062439024612,-0.8292767932480708,0.3000955577248503,0.27433016370809526,0.007395377853662969,0.5391521709709575,-0.4093275630348752,-2.3379359002125426
2018-01-31,-0.005200782539295289,0.6617487623470781,-0.314189094122007,0.25829767152085653,-0.7799258952594298,-0.8636512731577956,-0.017090482553855226,-0.5294548449094008,-0.9568481192200865,-0.19809417989539227,0.08901235091735496,-0.2456040422413163
2018-02-01,-0.14506319122760086,0.2940995138814697,-1.2020628838331227,0.8177260819611336,-0.7951593101575648,-0.8631382095344409,0.1460995510839723,1.0781151723255913,0.007395377853662969,1.0920869341207218,-0.6841685805837033,-0.5440321756694464
2018-02-02,-1.933520669433761,-1.490949483937823,1.3595796239099198,-0.6188634487611501,-0.05800952369968166,-0.7831021435718291,0.575910230098624,1.8819001809430842,0.6502243759028292,1.09208693412073,0.3836273881612149,-3.8083875970380996
2018-02-05,-3.7080573466609907,0.21223335704517676,0.9604474272043533,-0.8525395497429745,2.1998374442051163,-0.674848165465989,0.019683871852598598,0.006401827502263238,1.6144678729765716,-1.3039637061949292,1.6155405914244034,-4.971705915554515
2018-02-06,1.6238629639534594,-1.2037768765763417,0.46891219530244505,-0.22034048635886003,1.5562068814411707,-0.6399606219329099,0.0012966946493725025,0.006401827502263238,-0.6354336201954962,0.35484058325437207,-0.8464864768738412,1.5386757945081482
2018-02-07,-0.5137894507079199,-0.5721058450927923,1.730220270464939,-1.0740473921721148,1.326921488675966,-0.6296995451795759,1.3022217038348511,0.006401827502263238,0.32880987687824614,0.9077753464041364,-0.8628089828136404,-0.2681701506414126
2018-02-08,-3.3232258353300708,0.10319814318598897,-0.019502727273572006,-0.9333835253401014,1.8789648236113008,-0.49066253252749464,0.4104212513162242,0.8101868361197592,0.328809876878239,0.1705289955377867,0.7932029774036784,-2.4479893377779516
2018-02-09,1.229667387264416,-0.24355356370519574,0.17408411075679642,-0.7822328466421479,1.464605627915325,-0.4727056971376004,0.0012966946493725025,1.6139718447372553,1.2930533739519956,-0.3824057676119858,-0.14424526446192024,1.0685677326792868
2018-02-12,1.2012511468771545,0.45783031965894216,-0.7948580885798094,0.10846531481735198,1.0931797845978612,-0.49476694365745216,0.46328646815334756,-0.26152650870356875,-0.9568481192200865,0.5391521709709575,-0.04177133635508501,0.9744958155987031
2018-02-13,0.16511302471762768,0.5498327452709144,-1.285034447541301,-0.06406702830108159,1.0188008508092063,-0.44500094647460703,-0.20326558368405337,-1.0653115173210648,1.6144678729765787,-0.5667173553285713,0.4768214342049316,0.2842547061192025
2018-02-14,1.1008442411383168,1.7689364807026182,-1.7835040899183388,1.0614987286459605,0.2557137073461099,-0.5814727388667952,0.12771062029940022,0.27433016370809526,-0.9568481192200865,1.4607101095539088,0.04230294123435534,0.8894334146787055
2018-02-15,1.038610834747742,0.06506501950734336,-1.0053715470612035,0.506553720264448,0.2358090266559545,-0.5896815611267102,-0.6514634399019311,-0.7973831811152328,-0.9568481192200865,-0.19809417989540046,-0.3519710801917076,0.7899300606348207
2018-02-16,-0.022650800190815532,-0.4162401123949964,1.555888202748173,0.17078272907837372,0.28607503590821365,-0.6204646935298319,-0.8376394178228023,-1.3332398535268937,0.9716388749274123,-0.5667173553285713,-0.1797285255599709,0.12269896954379791
2018-02-20,-0.5858613617393571,-1.526476111132287,1.4476278398223867,0.038019556467487614,0.4533906303014669,-0.5891684975033556,-0.6353752078432806,-0.7973831811152328,0.32880987687824614,0.1705289955377785,-0.009586709156550311,-0.22914286449721852
2018-02-21,-0.47500249455654575,-0.5600022723519376,0.8562758007651221,-0.32718463256443364,0.3694557905946682,-0.6225168501663704,0.20815791812737222,1.3460435085314233,0.007395377853662969,1.09208693412073,0.33135758897361534,-0.13383765311708445
2018-02-22,0.06323980660482204,0.48844495186969683,-0.7978066285843888,0.9932979623616498,0.17213540456078136,-0.7225620060122954,-0.003300318849102268,-0.26152650870356875,0.32880987687824614,-0.3824057676119858,-1.2028836009121742,0.23241633962025604
2018-02-23,1.307097883957012,-0.1987282313348035,0.46724774653338863,0.5867079559346209,-0.20063823724946858,-0.7538581041818914,0.7965616172813751,-1.0653115173210648,0.007395377853662969,-0.7510289430451649,0.19142387713487924,1.0083848519910972
2018-02-26,0.9414462582419824,0.20421275328326843,-0.31142858571814896,0.2927471294735505,-0.3262619539715653,-0.7543711678052463,-0.2009666385394795,0.27433016370809526,0.6502243759028292,-0.3824057676119858,0.38627096954422485,0.7201303951423441
2018-02-27,-1.1242808775462472,-1.1974845973418975,1.4364337975248498,-0.669826158416303,0.15165484571262564,-0.7066573272589397,0.04956402119734811,-0.26152650870356875,-0.3140191211709202,0.723463758687551,-0.4941876090629415,-0.5472701747539324
2018-02-28,-0.9200850065995457,-0.17402274822568575,0.6567627262879066,-0.9123803837273656,0.3443929528206833,-0.623029913789725,-0.21935469253337858,-0.26152650870356875,-0.3140191211709202,-0.5667173553285713,-0.22478914742639994,-0.3687728834998789
2018-03-01,-1.3027142377036067,-0.30425835834259357,-0.7925631803981541,-0.06138442823913937,0.7087573794443532,-0.619951629906477,0.15988971478872363,-0.7973831811152328,1.2930533739519956,-1.119652118478344,0.7348560953440488,-0.5865963688678424
2018-03-02,0.3928033247848211,0.5184812429179628,-0.9894925839562264,0.07124135996085929,0.30564329702411575,-0.662534932076116,0.3782439104082468,0.5422584999139272,0.007395377853662969,0.9077753464041364,-1.0417947399937701,0.43144090709960253
2018-03-05,0.93684131851824,-0.24295119520206135,-0.019502727273572006,0.7273937860397841,0.17370498248307445,-0.6548391734395561,-0.13431301157895076,0.8101868361197592,0.007395377853662969,0.35484058325437207,2.4575102904412254,0.739109636479597
2018-03-06,0.16915805390167143,1.0997011310443081,-0.6034790111886136,-0.06022785071822479,0.11506649201701948,-0.6933180644792379,-0.27681604607830373,-0.26152650870356875,0.9716388749274123,-0.013782592178806896,-0.1925324487865511,0.25348508793194824
2018-03-07,-0.07914981473700074,-0.7567241316214892,-0.21449357403364963,-0.7186934318389828,0.017417342542854708,-0.6220037865430157,-0.03318046819385342,0.27433016370809526,0.6502243759028292,0.1705289955377867,-0.7965553238023023,0.0515129882598918
2018-03-08,0.36586141694870516,-0.3201313423297815,1.4388893517211525,-0.6641889701754893,-0.19174015464643784,-0.6620218684527617,-0.4055289168729037,-0.7973831811152328,0.32880987687824614,-0.5667173553285794,-0.7955638973218112,0.2536119493646467
2018-03-09,1.4304101811485024,0.042027544345099234,-0.31043754378351074,1.0703326584824784,-0.5503653180821609,-0.658430520946159,-0.5985999766461537,0.5422584999139272,-0.3140191211709202,0.723463758687551,1.5709179532002988,1.1329290220915702
2018-03-12,-0.15534134114878181,-0.06150033468125861,-0.31080839496538404,-0.3250453966244221,-0.32998460742296104,-0.7718149395717856,-0.15499825713607776,-0.7973831811152328,0.6502243759028292,-0.5667173553285713,-0.3931264811782646,-0.15901894755623316
2018-03-13,-0.6032408644766514,0.14525230313786994,-0.6032304064165801,-0.4280470099895058,-0.22569646559177192,-0.6958832847391313,-0.7388058195822788,-0.5294548449094008,0.32880987687824614,-0.5667173553285794,-1.252424642472368,-0.8513264735346368
2018-03-14,-0.4885301916313763,-0.13037620489841326,0.0778888191989226,0.13863931197532392,-0.07162374382344575,-0.7107618362457775,0.6402666654959231,-0.7973831811152299,0.007395377853662969,-0.5667173553285713,0.6927828691650771,-0.6514917299241397
2018-03-15,-0.14116449444930645,-0.7526602054985869,0.8551585043018409,0.20468188995228262,-0.18286926867107725,-0.717944531258983,-0.03088152304927627,-0.5294548449094008,0.32880987687824614,0.1705289955377785,-1.106131621017308,-0.21324676298783882
2018-03-16,0.045139853136873895,-0.32183136277943636,0.5617725659494314,0.6964917182569305,-0.3262619539715653,-0.7456492819219763,0.3000955577248487,0.27433016370809526,-0.6354336201955034,0.5391521709709657,1.7224664721032452,0.001644198396180623
2018-03-19,-1.2149084015051907,0.1728270677675649,-0.9891031194014888,0.004928465860857695,0.21886100658665353,-0.7071703908822944,0.22424702697669743,0.006401827502263238,0.32880987687824614,-0.013782592178806896,-0.7394151176865494,-1.3484556716508012
2018-03-20,0.0978367596627189,-0.5480757938341795,1.3368021086764497,0.8452912657936619,0.08934235125466816,-0.7061443614924653,-0.47908025605782867,0.27433016370809526,-0.3140191211709202,0.723463758687551,0.11224669225573063,0.23144331634572385
2018-03-21,-0.2123135029091979,1.8119065744696885,-1.862143695894092,1.1718771857525108,0.03391922966003066,-0.6727959109725701,-0.4974674332610548,0.8101868361197562,0.9716388749274123,-0.013782592178806896,-0.6550244558319845,-0.11567852071364244
2018-03-22,-2.2166906738999783,-0.49029422069970147,0.2724231311709933,-0.7165572029377064,0.820401625703284,-0.6461172875562865,0.04956402119734811,-1.0653115173210617,0.6502243759028292,-1.119652118478344,0.04934068340145056,-2.361958079772744
2018-03-23,-1.893667575390174,1.3301538337593353,-0.7988018966886214,1.0361823643538781,1.00700740650031,-0.5901946247500649,0.05645910304972377,0.006401827502263238,0.9716388749274123,-0.19809417989540046,0.27826337756947994,-1.6292270334500158
2018-03-26,2.2648223128838456,0.5053806593984499,-1.0954191314260917,-0.21166349576397464,0.5141065428984131,-0.5824988661135047,-0.37105263082035406,-0.5294548449094008,-0.9568481192200865,0.5391521709709657,0.5538676760068404,2.2257950769778496
2018-03-27,-1.5177911479256658,-0.7302290610907715,1.0564136768789478,-0.40037826921502523,0.7126787069703242,-0.5994295742566894,0.39663108761147287,0.006401827502263238,0.6502243759028292,-1.3039637061949374,-2.5796537490676976,-1.0263401162074357
2018-03-28,-0.3012786841018289,-1.5663423246292596,2.0204949472788902,-0.12059180785242647,0.7606154241971408,-0.6358562108029524,0.47937470021199813,-0.7973831811152328,0.007395377853662969,-0.19809417989539227,0.3039746884684457,0.04133766283749538
2018-03-29,1.0400661462949292,-0.009854933351980993,-0.21298556562023585,0.16176957726795468,0.3621063631172212,-0.717944531258983,0.044967884489547964,-0.5294548449094008,-0.3140191211709202,-0.5667173553285713,-0.8539458761642095,1.094262211958895
2018-04-02,-1.917290881278861,1.1962279721528744,-0.11629456574082711,-1.1057742309818643,0.8554494356646609,-0.5917337177632488,0.02887789884954814,0.27433016370809526,0.32880987687824614,-0.19809417989540046,4.289524249432321,-1.34092901170856
2018-04-03,1.0433870420742712,-0.8812150728085362,0.3674630000787081,0.2294920721243682,0.5238728373892532,-0.6245691046597891,-0.6054950584985295,0.8101868361197592,-0.6354336201955034,1.09208693412073,-1.1866472031662956,0.9883741404151302
2018-04-04,0.8640584620485803,0.06698485662971007,-0.11619377781190425,0.03690615431910296,0.3753218491579776,-0.661508804829407,-0.1527001887821785,0.006401827502263238,0.32880987687824614,-0.013782592178806896,-0.9642025342161155,0.8107434708752914
2018-04-05,0.6257850330084969,-0.6193917343489102,0.849269472093895,0.03688426853768835,0.20647336189238474,-0.753345138415417,-0.3733506991742533,0.5422584999139272,-0.3140191211709202,0.723463758687551,1.3467268056736756,0.6373315092695769
2018-04-06,-1.9787435298633835,0.4450152868319332,-0.8882749266410511,-1.0301974222353942,0.5776989684587432,-0.7220489423889406,0.5414330672553997,-0.7973831811152328,0.007395377853662969,-1.119652118478344,-0.810696147453349,-1.3142908919031355
2018-04-09,0.37347487889249403,0.30617028849724565,-0.6004875987525703,0.8479508263903184,0.6157444761105055,-0.6887005897259255,-0.816953295475004,-0.26152650870356875,-0.3140191211709202,0.1705289955377785,2.531713285391265,0.47130147927805827
2018-04-10,1.3038469330879985,0.19427894310473795,-0.6019905508238772,1.5171308774366623,0.43478482761188847,-0.5650550943469651,-0.2469358967335542,-0.26152650870356875,-0.9568481192200865,0.35484058325437207,-2.960078810041465,1.1226860599946473
2018-04-11,-0.49806125157750186,0.7782985836543611,-0.21397353709507932,0.6189075515468438,0.40157587033180653,-0.49476694365745216,-0.21245961068100291,-0.26152650870356875,0.007395377853662969,-0.19809417989539227,0.6548007383189269,-0.13652478384351496
2018-04-12,0.6542593180268803,-1.3279300702909869,0.4663975774874559,0.21766849753063996,0.13580271208380051,-0.530167550813886,0.2288440404751722,0.5422584999139272,-0.3140191211709202,0.723463758687551,1.6137849672740914,0.6870369815140085
2018-04-13,-0.2994257311909337,0.6457836395129554,-0.019502727273572006,0.09576413763381614,-0.04107987722256291,-0.5409415933336944,-0.0791497263879265,-1.0653115173210632,0.007395377853662969,-0.19809417989540046,-0.553071628318871,-0.026321278332612753
2018-04-16,0.6537929480607167,0.0912800209586388,-0.7974754372382455,-0.5124944494289168,-0.18818878964125588,-0.5245239488138643,-0.32048635912780454,-0.26152650870356875,-0.6354336201955034,0.1705289955377867,-1.44020650399509,0.6328067428081436
2018-04-17,0.8640050973257126,0.04023573171841529,-0.019502727273572006,0.09671352440712931,-0.43039088275567683,-0.5737769802302348,-0.32048723591847755,-0.7973831811152328,-0.3140191211709202,-0.19809417989540046,0.007248190317963021,0.7454696479593736
2018-04-18,0.015644680125229144,0.023203515210308532,0.4670404877515746,1.4167007312703266,-0.3637014969132155,-0.49476694365745216,0.3828400471160486,1.0781151723255913,0.007395377853662969,0.9077753464041445,0.1592353957342495,0.13139987315764504
2018-04-19,-0.5243736515310345,-0.27338759570838045,0.659922221046055,-0.3211526195063834,-0.2966499713876627,-0.49784522754070043,0.2541262995307723,0.8101868361197577,0.32880987687824614,0.9077753464041364,-0.7963089226146506,-0.2824682651998757
2018-04-20,-0.7773248788196562,-0.8875729011717606,1.333317218803626,-0.05464031434389207,-0.13193894725320207,-0.516828190177304,0.37134795176519975,0.5422584999139272,0.32880987687824614,0.723463758687551,0.035783794522070624,-0.43605590055984705
2018-04-23,-0.06057264450084166,-0.9283838794681365,1.4211589816749282,0.508513195178383,-0.2274945901212851,-0.5178543174240137,0.019684748643271584,-0.26152650870356875,-0.6354336201955034,0.35484058325437207,0.6354962055002032,0.07846536577411937
2018-04-24,-1.2094675300928976,0.462896129428388,-0.30692254864929025,-0.7078257877152183,0.06013090255145889,-0.5086193679173886,0.04956402119734811,0.8101868361197592,0.32880987687824614,0.35484058325437207,-1.2030246294823206,-0.8512631175650237
2018-04-25,0.1637802857685057,-0.7670151546273277,0.9371100987813812,0.12458500720005279,0.030626193531735693,-0.5594114923469433,0.5069567812028484,0.5422584999139272,0.9716388749274123,0.5391521709709575,2.104523650848855,0.15172760531860593
2018-04-26,0.8188504777704206,-0.44197565497619706,1.0281431149572424,0.1540102289849666,-0.24553625789211797,-0.6261081976729733,-0.47218517420545303,-0.7973831811152328,0.007395377853662969,-0.5667173553285713,-0.8629654597817749,0.8254571076472652
2018-04-27,0.03262542445089107,0.39663142627415,-0.20962691241107537,-0.11429580512454154,-0.39971648094642936,-0.6912658099858191,-0.4285139843652792,-1.0653115173210648,0.007395377853662969,-0.7510289430451649,-1.8158906321685255,0.04004220362023418
2018-04-30,-0.7091930754335874,-0.8493064327215434,0.9295188117306256,0.21334104296813963,-0.3021794952030653,-0.553254826723567,-0.21016154232710366,-0.26152650870356725,-0.3140191211709202,-0.19809417989539227,2.254209013969687,-0.6537387139137523
2018-05-01,0.1043745681034317,-0.8288212303008844,1.4908590543584757,-0.5632435979518401,-0.38449850796408636,-0.5640289671002556,0.32997570706960144,0.27433016370809377,0.9716388749274123,0.35484058325437207,0.29992592310848026,0.16924823345173903
2018-05-02,-0.625231289539777,-0.11401428818747884,1.013081419450498,0.18520440135395885,-0.29480904776233846,-0.6025078581399375,-0.626181180846331,0.27433016370809526,0.32880987687824614,-0.013782592178806896,-0.113090551741443,-0.6834137623291856
2018-05-03,-0.23676557783300953,0.48864965790257664,-0.9580440093846966,0.4521748728006193,-0.30771961843996865,-0.6348300835562429,0.08863819753904717,-0.7973831811152313,0.9716388749274123,-0.5667173553285794,-0.9650693530809662,-0.19675138130761424
2018-05-04,1.05437340249023,0.1647360180364783,0.26245816781972403,0.7978776315214782,-0.5243830974419145,-0.661508804829407,0.0012966946493725025,-0.26152650870356875,0.007395377853662969,0.1705289955377867,-0.7365157977023634,1.2870896107850265
2018-05-07,0.24163103109913428,-0.035427813811812474,0.4497031633472126,0.03400495765919613,-0.5283655295610986,-0.5234978215671551,-0.32278530427237845,0.5422584999139272,0.32880987687824614,-0.013782592178806896,1.714410408027781,0.3526026640055799
2018-05-08,-0.04774255491385011,-0.04412435172642862,0.822549869206125,-0.11149870331074424,-0.5363464290359669,-0.63123873604964,0.18517285063499836,0.006401827502263238,0.007395377853662969,0.35484058325437207,0.06108714565028727,-0.09672666360324074
2018-05-09,0.7764333372975375,-0.2876391656220252,-0.019502727273572006,0.8987039250096912,-0.8060889560970439,-0.6338040541664137,0.12771149709007323,0.006401827502263238,-0.3140191211709202,0.5391521709709575,-0.8856498094809523,0.9988411774133009
2018-05-10,0.7496401741067306,0.6760683473310529,-1.0491263742363444,0.11884747606161368,-0.8479962591454352,-0.6389344946862007,-0.3572615903249297,-0.7973831811152328,-0.6354336201955034,-0.5667173553285713,0.32300152757792394,1.0600384451399743
2018-05-11,0.21329704552955078,-0.21727302809836085,-0.39506444989671363,-0.45265995713575224,-0.9797494504298606,-0.6835700513492587,-0.17108736598540297,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,0.10296350344137979,0.23243366266891813
2018-05-14,-0.006908145563509667,-0.5040785798000607,0.26222641023905124,0.37710801145662487,-0.915406548625422,-0.6738220382192796,0.2954985442263739,0.5422584999139272,-0.3140191211709202,0.5391521709709575,0.9034832680020549,-0.041978647508995943
2018-05-15,-0.6398366789117907,-1.8236015766841882,1.383956725619495,0.061886585432677166,-0.552373541224093,-0.6389344946862007,0.9942288137624253,1.3460435085314217,0.007395377853662969,1.4607101095539088,-2.0327085819777984,-0.9541293095794304
2018-05-16,0.31175872167186325,-0.22956316562466492,0.5394766053607039,0.1753347959398317,-0.8060889560970439,-0.6840831149726135,0.5690151482462483,0.27433016370809526,-0.3140191211709202,0.1705289955377785,0.2938385780160783,0.47098307508921966
2018-05-17,-0.1201455153852877,0.00044684479624666475,0.2594962555365172,0.08986530812347446,-0.8038997310736044,-0.7158922767655644,-0.21475855582557843,0.8101868361197592,0.6502243759028292,0.35484058325437207,0.7391646290926049,-0.10393718003811203
2018-05-18,-0.2621786325814599,-0.0172711510927461,0.44470473379877523,-0.1651216177219561,-0.8060889560970439,-0.709735708999068,-0.21245961068100128,-0.7973831811152328,0.32880987687824614,-0.9353405307617503,1.0263050504225506,-0.3024358070372856
2018-05-21,0.5940001526868055,0.0003861331961476613,-0.20507257550561628,0.6809410985347911,-0.8815081366948644,-0.6810047332324851,-0.04007467325555446,-0.7973831811152328,0.007395377853662969,-0.013782592178806896,-0.7213127017614152,0.9464542205037936
2018-05-22,-0.2862817252855251,-0.12338680255867122,-0.11234418884257302,-0.3035264448721159,-0.8502183796590536,-0.6758742927126983,-0.11592495758505168,-0.26152650870356875,0.007395377853662969,-0.013782592178806896,0.08860235265060279,-0.47117150624944526
2018-05-23,0.18766317577987754,0.05340160682986399,0.907218970871503,-0.13605045422848955,-0.9960576027055857,-0.6681784362192579,0.1621886599332975,0.27433016370809526,0.32880987687824614,-0.9353405307617584,1.1524748221728631,0.26486807164632836
2018-05-24,-0.22345798068302572,0.8621255488418418,-0.2971248630524651,-0.6212041059229062,-1.0077620326859802,-0.7025529161289822,-0.25383185537660286,0.006401827502263238,0.007395377853662969,-0.5667173553285713,-2.3349522374809677,-0.535676920279573
2018-05-25,-0.2521304107217578,-0.3948547832146018,1.0889890007940541,-1.7829299419790474,-0.8502183796590536,-0.5799335479967308,0.44719648251334776,-0.7973831811152313,0.32880987687824614,-0.9353405307617503,1.3700006933222755,-0.547374268258406
2018-05-29,-1.038804497451482,-0.07907095082369263,1.5416628106850476,-0.507546542228697,-0.10766392847973974,-0.5142628720605303,2.0469212315649785,0.006401827502263238,3.5429548671240707,-2.9627679956442385,-1.3142734159461191,-1.914213499795302
2018-05-30,1.0880169385071365,0.09655941493559422,-1.7650193610843552,0.9643247151264199,-0.4907494856609896,-0.572750852983525,-0.2607269372289785,-0.7973831811152328,-1.5996771172692528,1.2763985218373153,1.8353426705089726,1.8339313872275194
2018-05-31,-0.5742153728077027,-0.29867994130468534,-0.20408686861503522,-0.8333077941505614,-0.3959045031288958,-0.5876293066332915,-0.30209918192457846,0.27433016370809526,-0.6354336201955034,-0.19809417989539227,-1.0418282100668232,-0.9596381250008116
2018-06-01,0.7893177493692036,-0.5992635497544504,0.349432509920089,-0.9126263232678608,-0.7973420317332146,-0.5342719619438432,-0.8261473224719551,-0.26152650870356875,0.32880987687824614,1.09208693412073,0.6490730754309583,1.168706170536979
2018-06-04,0.3583879856381327,-0.167600574198459,-0.2038538231257722,-0.39914865092964597,-0.9589137975304446,-0.4911755961508494,-0.6054950584985278,0.006401827502263238,-0.6354336201955034,0.9077753464041364,-0.5693338328276292,0.41961340157549204
2018-06-05,0.014580543917864775,0.36229155164288457,-0.29640328479570055,0.31611092019769976,-1.03841342053844,-0.5009236092808286,0.03807192584649768,0.27433016370809526,0.6502243759028292,-0.3824057676119858,-1.4904356572132127,-0.13996571312523273
2018-06-06,0.6655548207614473,0.00016454612982323214,-0.6667428019669062,-0.18149791780524788,-1.2243000709828755,-0.5091324315407435,0.4563905095102973,0.5422584999139272,0.32880987687824614,0.9077753464041445,0.08273374111484316,0.9826260979231108
2018-06-07,-0.057001309445056006,-0.11435187524255482,-0.48297823278391394,0.5923903018706981,-1.1031139302584851,-0.5650550943469651,0.03347578913869753,-0.5294548449094008,-0.6354336201955034,-0.7510289430451649,0.7217904635502859,-0.21564052325463495
2018-06-08,0.2051798494370782,0.07058688120612952,0.07328452567165711,-0.24139735976137353,-1.09102432706215,-0.5886554338800007,0.6885339920439004,0.006401827502263238,0.32880987687824614,-0.013782592178806896,1.2986612280087064,0.19951266769268286
2018-06-11,0.06616132276723655,0.13193561745943805,0.16591655828518873,0.28193898464591516,-1.0502878705793939,-0.6261081976729733,-0.3986338350205297,0.27433016370809526,-0.3140191211709202,0.5391521709709575,0.38415440273966045,0.02178623753984274
2018-06-12,0.06289138038917534,-0.42227444518569124,0.4433883755116748,0.12744675818898035,-1.0526686195441335,-0.6404736855562648,-0.42851486115595216,-0.5294548449094008,-0.3140191211709202,-0.013782592178806896,0.9901923040288495,0.07096180743374077
2018-06-13,-0.3215547068502022,0.26412869281813056,-0.38976170209927935,0.21846024224555025,-0.9131346086351504,-0.6148210915298102,-0.4974674332610548,-0.7973831811152313,-0.314019121170913,0.35484058325437207,-1.0096558684544534,-0.5795902513785229
2018-06-14,0.1677266067953992,0.10532891447951954,2.9257820463783193,0.15677203145090332,-1.1055378763751258,-0.6348300835562429,-0.2952041000722028,-1.0653115173210648,0.328809876878239,-0.7510289430451649,-0.6503548084777572,0.2870105807123246
2018-06-15,-0.15714985764420314,-1.8663522360486766,-0.20249339585241638,-1.4451081704914959,-1.139684022411767,-0.5860902136201073,0.13460745573312188,0.8101868361197592,-0.314019121170913,-0.19809417989539227,-0.6377913014769316,-0.3499925680543967
2018-06-18,-0.22416107616969322,-0.266885143173711,-0.019502727273572006,0.7517798755606309,-1.0598222320115471,-0.5891684975033556,-0.17108736598540297,-0.5294548449094008,0.9716388749274052,-0.19809417989540046,0.2664147000813727,-0.4308527954251535
2018-06-19,-0.3767417272195342,-0.3389443012014458,0.620293362134039,-0.4602555472468188,-0.8214589430018167,-0.5671072509835035,0.017385803498697706,-0.26152650870356875,0.32880987687824614,-0.5667173553285713,1.3727540289055793,-0.691427518454938
2018-06-20,0.09830500483129417,-0.5464991330373998,0.16293495802665303,0.43926316270737314,-0.9474019203981413,-0.5645420307236103,-0.10902987573267602,0.5422584999139272,0.32880987687824614,0.723463758687551,0.5423447663290746,0.16309365121323535
2018-06-21,-0.5865358005743008,-0.25069821247304386,-0.6587458334025373,0.0974068368326835,-0.5503653180821609,-0.5789074207500216,0.2702162851707721,-0.7973831811152313,0.9716388749274123,-0.5667173553285794,-2.107001705785954,-1.0417096440670268
2018-06-22,0.10833566868505154,0.19968113371489832,-0.8440228857427289,2.1347518352742103,-0.730421692211202,-0.6948571574924218,-0.012494345846050177,0.006401827502263238,0.6502243759028292,-0.013782592178806896,0.21189332153617368,0.2489619388662154
2018-06-25,-1.2220719382294205,-0.4670587752775803,-0.38689221012980574,-0.7324497365388957,-0.05461571899043851,-0.6651001523360097,0.0035956397939447484,-0.26152650870356875,0.6502243759028292,-0.5667173553285713,-0.43843582165677475,-2.113150738944125
2018-06-26,0.14171668214315394,-0.6318482707483134,1.1724069140518016,1.466651697876688,-0.30402504280821596,-0.6871613988558616,-0.3986347118112027,0.5422584999139257,0.007395377853662969,0.1705289955377785,2.30298380401562,0.3575211217965936
2018-06-27,-0.7604673459075514,-0.6805079459438748,1.348141862746654,1.0819799785311297,0.042135400371730025,-0.5835248955033338,0.40352616946384856,-1.0653115173210632,-0.3140191211709202,-0.9353405307617503,-3.186240637067483,-1.0841548950007867
2018-06-28,0.44075600092551326,-0.3906492813338295,-0.019502727273572006,0.5882186092058236,-0.13716666464438676,-0.6009686672698733,-0.21016066553642904,0.27433016370809526,0.6502243759028292,0.1705289955377785,1.5139191591314083,0.8067900223961003
2018-06-29,0.07547641534633498,0.3315333540592175,-1.8448258626864529,0.5528314456271012,-0.2728079639253779,-0.6096905531531431,-0.21935556932405156,0.27433016370809526,-0.3140191211709202,0.1705289955377867,-0.9366928396241097,0.2841836453334057
2018-07-02,0.13524281231159793,-1.1527088565836872,1.077418924248084,-0.2681074004446268,-0.3637014969132155,-0.5342719619438432,-0.21016066553642904,-0.7973831811152328,-0.6354336201955034,0.35484058325437207,0.7363234672862692,0.3455192160740455
2018-07-03,-0.35080445429842005,1.0297081872211595,-0.7502124180672928,-0.10479673219898161,-0.26368936390526193,-0.5378633094504465,0.22424702697669743,0.006401827502263238,0.6502243759028292,-0.7510289430451649,0.7438674900304248,-0.5526834333466849
2018-07-05,0.6483731688104392,0.3028368259668354,-0.7525563010779768,-0.38144118240169633,-0.4848537273852685,-0.528115296320467,0.05645910304972377,-0.26152650870356875,-1.2782626182446695,0.1705289955377785,-0.7503000132920739,1.5694133002288404
2018-07-06,0.6739065745774994,-0.23440916448329732,-0.7549362717717784,0.501023312183252,-0.817059399770687,-0.5609506832170076,-0.30439725027847936,0.006401827502263238,0.32880987687824614,-0.3824057676119858,1.5534761355216462,1.45902895228723
2018-07-09,0.720261308871885,0.2022997783040266,0.07255337420897233,0.196242841399948,-0.9704709438367616,-0.561463648983482,-0.09983584873572811,0.006401827502263238,-0.9568481192200865,0.723463758687551,-0.955944986559202,1.545253137648128
2018-07-10,0.25998774889851123,-0.26156615472087874,0.07253729291408563,0.11385168726907421,-0.9820734950132051,-0.6240560410364342,0.02887877564022276,-0.26152650870356725,-0.6354336201955034,0.1705289955377867,-0.5566560349845303,0.5536903568580406
2018-07-11,-0.6767115448402174,-1.2421070668071315,1.5391782715725968,-2.1158016999970886,-0.7604552683876927,-0.5388894366971557,0.15529270129024886,-0.26152650870356875,0.007395377853662969,-0.3824057676119858,-1.302365403520037,-1.131176856833228
