Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2019-05-07,259.3774108886719,178.3400421142578,144.24732971191406,103.0208740234375,121.20999908447266,59.92341232299805,22.14373016357422,19.31999969482422,34.06999969482422,52.36000061035156,101.83999633789062
2019-05-08,259.0170593261719,177.88998413085938,143.54220581054688,102.57565307617188,120.91000366210938,59.944313049316406,22.152179718017578,19.399999618530273,32.22999954223633,51.310001373291016,103.12000274658203
2019-05-09,258.23333740234375,176.93240356445312,143.02029418945312,102.99614715576172,121.19999694824219,59.85380554199219,22.109922409057617,19.100000381469727,32.47999954223633,54.720001220703125,102.4800033569336
2019-05-10,259.5305480957031,177.1526336669922,143.4140167236328,102.85596466064453,121.43000030517578,60.020877838134766,22.101470947265625,16.040000915527344,32.79999923706055,53.4900016784668,102.72000122070312
2019-05-13,253.00848388671875,171.00497436523438,138.8448028564453,103.66400909423828,122.66999816894531,59.47098922729492,22.101470947265625,20.549999237060547,34.599998474121094,57.88999938964844,101.44000244140625
2019-05-14,255.29656982421875,172.88182067871094,140.59375,103.3589096069336,122.45999908447266,59.603240966796875,22.152179718017578,18.059999465942383,32.130001068115234,55.349998474121094,102.95999908447266
2019-05-15,256.7920227050781,175.32366943359375,141.05154418945312,103.99378967285156,122.38999938964844,59.658897399902344,22.160633087158203,16.440000534057617,29.260000228881836,57.400001525878906,103.76000213623047
2019-05-16,259.170166015625,177.0856170654297,141.9306182861328,103.64751434326172,121.51000213623047,59.83989334106445,22.219797134399414,15.289999961853027,29.420000076293945,56.97999954223633,105.12000274658203
2019-05-17,257.49468994140625,175.27578735351562,139.9527130126953,103.87834167480469,120.6500015258789,59.81898880004883,22.270505905151367,15.960000038146973,29.440000534057617,56.970001220703125,104.63999938964844
2019-05-20,255.79205322265625,172.31683349609375,138.98211669921875,103.66400909423828,120.63999938964844,59.76333999633789,22.253604888916016,16.309999465942383,27.6299991607666,56.54999923706055,105.19999694824219
2019-05-21,258.0982666015625,174.11712646484375,140.8501434326172,103.49906921386719,120.36000061035156,59.951271057128906,22.287410736083984,14.949999809265137,26.93000030517578,55.349998474121094,105.04000091552734
2019-05-22,257.30548095703125,173.34146118164062,139.6688690185547,104.09274291992188,120.23999786376953,60.00000762939453,22.30431365966797,14.75,28.190000534057617,54.959999084472656,101.91999816894531
2019-05-23,254.1616668701172,170.68894958496094,136.7936248779297,105.26351928710938,121.16999816894531,59.70070266723633,22.262054443359375,16.920000076293945,33.790000915527344,61.06999969482422,96.72000122070312
2019-05-24,254.73806762695312,170.60279846191406,138.07557678222656,105.35420227050781,121.30000305175781,59.617183685302734,22.185989379882812,15.850000381469727,33.189998626708984,60.540000915527344,97.83999633789062
2019-05-28,252.36888122558594,169.96119689941406,136.9767608642578,106.11275482177734,120.83000183105469,59.561466217041016,22.278959274291992,17.5,34.36000061035156,61.77000045776367,97.83999633789062
2019-05-29,250.67535400390625,168.56309509277344,135.83221435546875,106.43431854248047,120.87000274658203,59.40138244628906,22.329666137695312,17.899999618530273,36.43000030517578,63.15999984741211,97.91999816894531
2019-05-30,251.3599853515625,169.27174377441406,135.4567413330078,107.34947204589844,121.69000244140625,59.526676177978516,22.33812141418457,17.299999237060547,39.619998931884766,61.7400016784668,94.08000183105469
2019-05-31,247.97280883789062,166.5713653564453,133.561279296875,108.69342041015625,123.33000183105469,59.095123291015625,22.245149612426758,18.709999084472656,46.90999984741211,72.68000030517578,88.80000305175781
2019-06-03,247.34228515625,162.90382385253906,134.0282745361328,109.42047119140625,125.11000061035156,59.190208435058594,22.1268253326416,18.860000610351562,46.779998779296875,73.55999755859375,87.91999816894531
2019-06-04,252.7113037109375,167.4906463623047,137.49876403808594,108.17291259765625,125.1500015258789,59.78458786010742,22.101470947265625,16.969999313354492,43.459999084472656,75.26000213623047,89.27999877929688
2019-06-05,254.9002227783203,168.7355194091797,137.52618408203125,107.56156158447266,125.47000122070312,59.924407958984375,22.177536010742188,16.09000015258789,45.189998626708984,77.63999938964844,86.16000366210938
2019-06-06,256.55780029296875,170.07608032226562,137.16905212402344,107.90853881835938,125.87999725341797,60.05025100708008,22.101470947265625,15.930000305175781,40.65999984741211,73.41999816894531,88.4800033569336
2019-06-07,259.1251525878906,173.36062622070312,138.13970947265625,108.84213256835938,126.58999633789062,60.20411682128906,22.008499145507812,16.299999237060547,38.75,68.69000244140625,89.83999633789062
2019-06-10,260.31427001953125,175.38111877441406,138.9546661376953,107.81768035888672,125.33000183105469,60.295013427734375,22.033855438232422,15.9399995803833,39.119998931884766,65.62000274658203,88.87999725341797
2019-06-11,260.2512512207031,175.6204833984375,138.54258728027344,107.88377380371094,125.18000030517578,60.378902435302734,22.042308807373047,15.989999771118164,38.689998626708984,64.93000030517578,88.87999725341797
2019-06-12,259.79180908203125,174.60546875,138.69825744628906,107.96637725830078,125.83000183105469,60.239070892333984,22.101470947265625,15.90999984741211,43.060001373291016,68.43000030517578,85.12000274658203
2019-06-13,260.86370849609375,175.63963317871094,140.16334533691406,108.3381576538086,126.5999984741211,60.378902435302734,22.118375778198242,15.819999694824219,41.560001373291016,75.73999786376953,87.04000091552734
2019-06-14,260.57550048828125,174.89273071289062,138.93630981445312,108.61074829101562,126.55999755859375,60.33697509765625,22.236698150634766,15.279999732971191,42.88999938964844,80.81999969482422,87.5199966430664
2019-06-17,260.6746826171875,175.94607543945312,139.8947296142578,108.80081939697266,126.4800033569336,60.24606704711914,22.245149612426758,15.350000381469727,46.150001525878906,76.87999725341797,86.4800033569336
2019-06-18,263.4040222167969,178.50279235839844,141.521240234375,109.34613800048828,127.12000274658203,60.665592193603516,22.278959274291992,15.149999618530273,43.43000030517578,76.73999786376953,90.0
2019-06-19,263.99859619140625,179.17312622070312,142.02662658691406,109.50304412841797,127.88999938964844,60.952274322509766,22.177536010742188,14.329999923706055,40.790000915527344,71.37000274658203,90.63999938964844
2019-06-20,266.52099609375,180.83934020996094,142.69744873046875,109.79227447509766,131.11000061035156,61.25995635986328,22.042308807373047,14.75,41.65999984741211,72.37000274658203,94.80000305175781
2019-06-21,266.1335754394531,180.57122802734375,141.46603393554688,108.58598327636719,131.97999572753906,61.06414031982422,21.932435989379883,15.399999618530273,42.130001068115234,74.62999725341797,95.76000213623047
2019-06-24,265.8076171875,180.57699584960938,139.74771118164062,109.39569854736328,133.94000244140625,61.05717086791992,21.89862823486328,15.260000228881836,41.0,73.76000213623047,96.08000183105469
2019-06-25,263.2006530761719,177.4770965576172,138.89315795898438,109.7343978881836,134.1999969482422,60.798439025878906,21.949337005615234,16.280000686645508,40.2599983215332,74.22000122070312,96.0
2019-06-26,262.938232421875,178.30245971679688,138.57151794433594,109.03213500976562,132.97000122070312,60.77045440673828,21.96624183654785,16.209999084472656,38.45000076293945,73.7300033569336,98.31999969482422
2019-06-27,263.8705139160156,178.98385620117188,141.17201232910156,109.80050659179688,132.83999633789062,60.938297271728516,21.96624183654785,15.819999694824219,37.84000015258789,69.91999816894531,98.31999969482422
2019-06-28,265.2283630371094,179.21420288085938,142.89039611816406,109.72611236572266,133.1999969482422,60.9592399597168,21.949337005615234,15.079999923706055,39.459999084472656,70.43000030517578,96.31999969482422
2019-07-01,267.6363220214844,181.63262939453125,143.44175720214844,109.46955871582031,130.6199951171875,60.9775390625,22.109922409057617,14.0600004196167,35.91999816894531,66.52999877929688,98.23999786376953
2019-07-02,268.3334045410156,182.35238647460938,142.5687713623047,110.31388092041016,133.41000366210938,61.1109733581543,22.093017578125,12.930000305175781,37.77000045776367,68.5999984741211,93.5999984741211
2019-07-03,270.4786376953125,183.7247772216797,143.5887908935547,111.10032653808594,133.6300048828125,61.34276580810547,22.093017578125,12.569999694824219,36.720001220703125,68.33000183105469,94.16000366210938
2019-07-05,270.17083740234375,183.3505096435547,143.97470092773438,109.62677764892578,132.13999938964844,61.0969352722168,22.21134376525879,13.279999732971191,34.70000076293945,65.27999877929688,95.5999984741211
2019-07-08,268.6862487792969,182.0644989013672,142.60557556152344,109.77579498291016,131.2899932861328,60.9775390625,22.253604888916016,13.960000038146973,34.0,63.220001220703125,95.44000244140625
2019-07-09,269.0211486816406,182.9762420654297,142.79852294921875,109.73442077636719,131.75,60.907291412353516,22.270505905151367,14.09000015258789,30.299999237060547,62.900001525878906,96.31999969482422
2019-07-10,270.30670166015625,184.79966735839844,143.04660034179688,109.13011932373047,133.8300018310547,61.07583999633789,22.177536010742188,13.029999732971191,30.760000228881836,62.38999938964844,100.23999786376953
2019-07-11,270.94024658203125,184.66531372070312,142.34828186035156,107.67316436767578,132.6999969482422,60.95647048950195,22.177536010742188,12.930000305175781,29.860000610351562,62.959999084472656,100.4000015258789
2019-07-12,272.1531982421875,185.7305145263672,143.45094299316406,107.79737854003906,133.52999877929688,61.0548210144043,22.13528060913086,12.390000343322754,30.389999389648438,62.779998779296875,100.16000366210938
2019-07-15,272.2438049316406,186.3256072998047,142.69744873046875,108.418212890625,133.52999877929688,61.0969352722168,22.169084548950195,12.680000305175781,30.829999923706055,61.900001525878906,98.4000015258789
2019-07-16,271.3657531738281,185.36585998535156,142.6515350341797,108.09539031982422,132.39999389648438,60.97050094604492,22.270505905151367,12.859999656677246,32.060001373291016,61.290000915527344,96.55999755859375
2019-07-17,269.51910400390625,184.45419311523438,141.6315155029297,109.2625961303711,134.5800018310547,60.89326095581055,22.228246688842773,13.970000267028809,34.939998626708984,62.290000915527344,94.0
2019-07-18,270.5057067871094,184.66531372070312,142.1644744873047,109.2708740234375,136.47999572753906,60.92136001586914,22.109922409057617,13.529999732971191,33.06999969482422,63.119998931884766,92.4800033569336
2019-07-19,269.00311279296875,183.3120880126953,141.34664916992188,109.01423645019531,134.47000122070312,60.81597900390625,22.219797134399414,14.449999809265137,34.84000015258789,63.86000061035156,93.36000061035156
2019-07-22,269.66400146484375,184.77084350585938,141.21800231933594,109.2211685180664,134.4499969482422,61.0196533203125,22.262054443359375,13.529999732971191,33.630001068115234,60.970001220703125,93.44000244140625
2019-07-23,271.592041015625,185.98007202148438,142.1552734375,108.62512969970703,133.69000244140625,61.125057220458984,22.363475799560547,12.609999656677246,32.25,61.22999954223633,94.4800033569336
2019-07-24,272.8683776855469,187.2852783203125,144.50770568847656,109.09700775146484,134.3699951171875,61.1742057800293,22.363475799560547,12.069999694824219,32.86000061035156,60.709999084472656,92.72000122070312
2019-07-25,271.5648498535156,185.5098419189453,142.7617645263672,108.57552337646484,133.4199981689453,61.08991622924805,22.405736923217773,12.739999771118164,31.950000762939453,60.9900016784668,92.80000305175781
2019-07-26,273.38433837890625,187.41964721679688,144.4525604248047,108.83212280273438,133.63999938964844,61.223350524902344,22.439544677734375,12.15999984741211,32.290000915527344,58.900001525878906,93.19999694824219
2019-07-29,272.88641357421875,186.776611328125,143.4876708984375,108.86522674560547,134.52999877929688,61.1320915222168,22.45644760131836,12.829999923706055,31.6299991607666,58.54999923706055,94.55999755859375
2019-07-30,272.2166442871094,185.97047424316406,145.0406494140625,109.13011932373047,134.97999572753906,61.160152435302734,22.45644760131836,13.9399995803833,30.06999969482422,57.84000015258789,96.63999938964844
2019-07-31,269.23846435546875,183.3984832763672,143.86444091796875,110.00763702392578,133.2100067138672,61.0548210144043,22.5916748046875,16.1200008392334,30.770000457763672,55.25,96.31999969482422
2019-08-01,266.8938903808594,182.48675537109375,141.778564453125,112.1924057006836,136.41000366210938,61.02446746826172,22.52406120300293,17.8700008392334,36.43000030517578,64.68000030517578,90.4800033569336
2019-08-02,264.88433837890625,179.79962158203125,140.2071990966797,113.22919464111328,135.88999938964844,60.932762145996094,22.473350524902344,17.610000610351562,35.560001373291016,66.11000061035156,91.83999633789062
2019-08-05,256.91845703125,173.44638061523438,135.99859619140625,115.18671417236328,137.7899932861328,60.29796600341797,22.363475799560547,24.59000015258789,37.040000915527344,77.23999786376953,90.95999908447266
2019-08-06,260.521240234375,175.87442016601562,137.24830627441406,116.10739135742188,138.91000366210938,60.685916900634766,22.388832092285156,20.170000076293945,36.43000030517578,73.91999816894531,89.12000274658203
2019-08-07,260.6751708984375,176.8245391845703,137.21156311035156,116.14888763427734,141.02000427246094,60.678863525390625,22.371929168701172,19.489999771118164,38.099998474121094,79.08000183105469,86.72000122070312
2019-08-08,265.78955078125,180.67291259765625,140.17044067382812,116.39771270751953,141.72999572753906,60.91865158081055,22.388832092285156,16.90999984741211,35.97999954223633,78.55000305175781,87.68000030517578
2019-08-09,263.9791564941406,178.97427368164062,138.40614318847656,116.16551208496094,141.25999450683594,60.834022521972656,22.363475799560547,17.969999313354492,35.13999938964844,78.97000122070312,90.23999786376953
2019-08-12,260.765625,176.92050170898438,136.6142120361328,118.5875015258789,142.6300048828125,60.62240982055664,22.346572875976562,21.09000015258789,34.43000030517578,81.58000183105469,90.87999725341797
2019-08-13,264.8209228515625,180.79769897460938,138.0845184326172,118.18107604980469,141.77999877929688,60.89045715332031,22.4479923248291,17.520000457763672,33.189998626708984,77.69999694824219,94.95999908447266
2019-08-14,256.9908752441406,175.3945770263672,134.22509765625,120.84359741210938,142.75,60.34736633300781,22.49870491027832,22.100000381469727,35.83000183105469,87.22000122070312,91.5199966430664
2019-08-15,257.6697998046875,175.1930694580078,133.69212341308594,122.18731689453125,143.6999969482422,60.52367401123047,22.515607833862305,21.18000030517578,36.20000076293945,90.62000274658203,90.80000305175781
2019-08-16,261.47174072265625,178.00498962402344,136.57752990722656,121.2085952758789,142.77999877929688,60.72824478149414,22.532512664794922,18.469999313354492,35.02000045776367,89.5199966430664,91.19999694824219
2019-08-19,264.6218566894531,180.8360595703125,137.9558868408203,119.47500610351562,141.11000061035156,60.9045524597168,22.583223342895508,16.8799991607666,32.9900016784668,86.48999786376953,93.27999877929688
2019-08-20,262.5941467285156,179.43495178222656,137.05531311035156,120.71092987060547,142.2100067138672,60.95394515991211,22.532512664794922,17.5,32.34000015258789,86.86000061035156,93.04000091552734
2019-08-21,264.7305603027344,181.028076171875,138.18560791015625,119.90637969970703,141.75999450683594,61.21490478515625,22.55786895751953,15.800000190734863,32.38999938964844,84.51000213623047,92.87999725341797
2019-08-22,264.6490173339844,180.442626953125,137.8639373779297,119.11006164550781,141.39999389648438,61.32774353027344,22.540964126586914,16.68000030517578,32.38999938964844,83.1500015258789,92.23999786376953
2019-08-23,257.8508605957031,174.73240661621094,133.636962890625,121.06761169433594,144.1699981689453,61.045623779296875,22.414188385009766,19.8700008392334,35.20000076293945,91.81999969482422,89.5199966430664
2019-08-26,260.7022705078125,177.37158203125,135.10726928710938,120.57817840576172,144.19000244140625,61.34891891479492,22.532512664794922,19.31999969482422,35.41999816894531,87.9800033569336,89.44000244140625
2019-08-27,259.6793212890625,176.9972686767578,133.1040496826172,122.4361801147461,145.57000732421875,61.32071304321289,22.515607833862305,20.309999465942383,33.72999954223633,88.66999816894531,91.36000061035156
2019-08-28,261.5080261230469,177.63067626953125,134.65699768066406,122.59378814697266,145.16000366210938,61.468814849853516,22.56631851196289,19.350000381469727,32.720001220703125,89.87000274658203,93.12000274658203
2019-08-29,264.8481750488281,180.34666442871094,137.01856994628906,122.12928009033203,144.1199951171875,61.53230667114258,22.6254825592041,17.8799991607666,31.81999969482422,86.94000244140625,94.23999786376953
2019-08-30,264.7305603027344,179.914794921875,136.77044677734375,122.16250610351562,143.75,61.47587203979492,22.71000099182129,18.979999542236328,32.15999984741211,86.88999938964844,91.68000030517578
2019-09-03,263.1826171875,178.1681365966797,134.76722717285156,122.32040405273438,145.75,61.29948425292969,22.760711669921875,19.65999984741211,35.72999954223633,85.2699966430664,89.76000213623047
2019-09-04,266.1697998046875,180.74012756347656,135.85154724121094,122.50311279296875,146.66000366210938,61.4269905090332,22.617029190063477,17.329999923706055,34.560001373291016,81.5999984741211,93.68000030517578
2019-09-05,269.5915222167969,184.05108642578125,138.3785858154297,120.28461456298828,143.13999938964844,61.667850494384766,22.6254825592041,16.270000457763672,33.5,79.91999816894531,93.5999984741211
2019-09-06,269.7996826171875,183.8687286376953,137.7445526123047,121.1404037475586,141.9199981689453,61.72451400756836,22.633934020996094,15.0,33.209999084472656,78.81999969482422,94.16000366210938
2019-09-09,269.935546875,183.48489379882812,139.591552734375,118.98832702636719,141.38999938964844,61.78828048706055,22.5916748046875,15.270000457763672,33.279998779296875,76.44000244140625,96.63999938964844
2019-09-10,269.8721618652344,182.95703125,141.37420654296875,116.90272521972656,140.17999267578125,61.823692321777344,22.617029190063477,15.199999809265137,33.54999923706055,76.77999877929688,95.83999633789062
2019-09-11,271.7912292480469,184.67489624023438,144.26873779296875,116.69499969482422,141.02999877929688,61.81660461425781,22.684642791748047,14.609999656677246,34.939998626708984,76.69999694824219,93.44000244140625
2019-09-12,272.7326354980469,185.44261169433594,144.3055419921875,115.93048858642578,141.32000732421875,61.85200500488281,22.617029190063477,14.220000267028809,35.58000183105469,77.56999969482422,91.76000213623047
2019-09-13,272.55157470703125,184.78045654296875,144.55360412597656,113.45433044433594,140.14999389648438,61.73868179321289,22.583223342895508,13.739999771118164,35.47999954223633,85.52999877929688,91.5199966430664
2019-09-16,271.709716796875,183.95509338378906,145.09573364257812,114.90023040771484,141.32000732421875,61.95823669433594,22.684642791748047,14.670000076293945,48.58000183105469,85.94999694824219,102.63999938964844
2019-09-17,272.39764404296875,184.8380126953125,144.7190399169922,115.52340698242188,141.60000610351562,61.99367141723633,22.583223342895508,14.4399995803833,44.88999938964844,84.76000213623047,98.31999969482422
2019-09-18,272.56060791015625,184.76126098632812,143.8276824951172,116.01364135742188,140.7100067138672,61.95823669433594,22.667741775512695,13.949999809265137,40.439998626708984,79.66000366210938,96.80000305175781
2019-09-19,272.54254150390625,185.06837463378906,143.12930297851562,116.36261749267578,141.27999877929688,61.88740539550781,22.617029190063477,14.050000190734863,41.150001525878906,78.13999938964844,97.5199966430664
2019-09-20,271.2547302246094,183.11056518554688,142.82606506347656,117.89986419677734,142.9499969482422,61.96533966064453,22.676191329956055,15.319999694824219,38.9900016784668,80.06999969482422,97.5999984741211
2019-09-23,271.1911926269531,183.19131469726562,142.71583557128906,117.87494659423828,143.75,61.93701171875,22.71000099182129,14.90999984741211,39.060001373291016,81.01000213623047,97.68000030517578
2019-09-24,269.063232421875,180.7584228515625,140.5616912841797,119.29586029052734,144.50999450683594,61.85200500488281,22.6254825592041,17.049999237060547,38.7400016784668,83.06999969482422,95.19999694824219
2019-09-25,270.65460205078125,182.78746032714844,142.10166931152344,117.55081939697266,141.8300018310547,61.78828048706055,22.802968978881836,15.960000038146973,38.369998931884766,80.22000122070312,94.4000015258789
2019-09-26,270.0908203125,182.11431884765625,140.51559448242188,118.30696105957031,141.7899932861328,61.745758056640625,22.86212921142578,16.06999969482422,37.52000045776367,79.87000274658203,94.4000015258789
2019-09-27,268.6357116699219,179.8544158935547,139.3905792236328,118.59783935546875,141.05999755859375,61.674922943115234,22.828325271606445,17.219999313354492,38.900001525878906,79.97000122070312,93.27999877929688
2019-09-30,269.88165283203125,181.56617736816406,139.5565643310547,118.88866424560547,138.8699951171875,61.745758056640625,22.904394149780273,16.239999771118164,38.75,77.19999694824219,90.72000122070312
2019-10-01,266.6714172363281,180.08526611328125,136.81777954101562,119.2465591430664,139.6300048828125,61.60353469848633,22.828325271606445,18.559999465942383,38.880001068115234,85.61000061035156,89.5199966430664
2019-10-02,261.9608154296875,176.98883056640625,135.78500366210938,119.53789520263672,141.25999450683594,61.240814208984375,22.81142234802246,20.559999465942383,39.619998931884766,89.38999938964844,87.83999633789062
2019-10-03,264.10699462890625,178.9313201904297,136.23687744140625,120.62830352783203,141.89999389648438,61.27638244628906,22.802968978881836,19.1200008392334,40.400001525878906,87.94000244140625,87.44000244140625
2019-10-04,267.680908203125,181.56617736816406,137.5278778076172,121.51898193359375,141.89999389648438,61.46839904785156,22.786067962646484,17.040000915527344,39.310001373291016,83.1500015258789,88.31999969482422
2019-10-07,266.5259094238281,181.01808166503906,137.28811645507812,120.51172637939453,140.69000244140625,61.418609619140625,22.828325271606445,17.860000610351562,39.41999816894531,81.86000061035156,88.31999969482422
2019-10-08,262.3882141113281,178.30624389648438,135.0565185546875,120.83638763427734,141.9199981689453,61.19103240966797,22.86212921142578,20.280000686645508,39.4900016784668,80.47000122070312,87.12000274658203
2019-10-09,264.8799743652344,180.04681396484375,135.6743927001953,120.15390014648438,142.0500030517578,61.37592697143555,22.845230102539062,18.639999389648438,38.0,79.30999755859375,87.91999816894531
2019-10-10,266.6714172363281,181.44114685058594,136.21839904785156,118.3642578125,140.80999755859375,61.454185485839844,22.752260208129883,17.56999969482422,39.52000045776367,80.13999938964844,89.5199966430664
2019-10-11,269.4359130859375,183.77792358398438,138.5238037109375,116.89928436279297,140.02999877929688,61.71015930175781,22.667741775512695,15.579999923706055,39.650001525878906,79.86000061035156,91.36000061035156
2019-10-14,269.13592529296875,183.7587127685547,138.01658630371094,117.74822998046875,140.58999633789062,61.75286865234375,22.735355377197266,14.569999694824219,40.209999084472656,,89.44000244140625
2019-10-15,271.80047607421875,186.09548950195312,139.60269165039062,116.32493591308594,139.61000061035156,61.88798141479492,22.667741775512695,13.539999961853027,39.470001220703125,80.05999755859375,88.4800033569336
2019-10-16,271.36395263671875,185.63389587402344,139.75021362304688,116.46644592285156,140.41000366210938,61.838191986083984,22.608579635620117,13.680000305175781,39.470001220703125,77.94000244140625,89.12000274658203
2019-10-17,272.1641540527344,186.12432861328125,141.4008331298828,116.1834487915039,140.61000061035156,61.92354202270508,22.52406120300293,13.789999961853027,37.709999084472656,77.61000061035156,90.23999786376953
2019-10-18,270.972900390625,184.3357391357422,140.72767639160156,116.1834487915039,140.4600067138672,61.93778610229492,22.439544677734375,14.25,36.43000030517578,78.3499984741211,89.76000213623047
2019-10-21,272.8097839355469,185.97047424316406,142.0463409423828,115.3094253540039,139.7899932861328,61.959129333496094,22.45644760131836,14.0,36.65999984741211,80.25,89.68000030517578
2019-10-22,271.9186706542969,184.4895477294922,142.203125,115.9836196899414,140.1999969482422,61.973350524902344,22.507156372070312,14.460000038146973,35.52000045776367,78.7300033569336,90.72000122070312
2019-10-23,272.7098693847656,184.8453369140625,142.37831115722656,116.10015106201172,140.52999877929688,62.030208587646484,22.49870491027832,14.010000228881836,35.65999984741211,73.02999877929688,93.19999694824219
2019-10-24,273.1553955078125,186.6436309814453,142.17543029785156,115.86714935302734,141.52999877929688,62.101348876953125,22.56631851196289,13.710000038146973,35.95000076293945,68.97000122070312,93.83999633789062
2019-10-25,274.2740173339844,188.1341552734375,142.9315948486328,115.30110168457031,141.86000061035156,62.151126861572266,22.5916748046875,12.649999618530273,34.63999938964844,67.06999969482422,94.63999938964844
2019-10-28,275.8199157714844,189.99009704589844,144.16725158691406,114.25234985351562,140.63999938964844,62.144012451171875,22.574771881103516,13.109999656677246,35.63999938964844,67.41000366210938,93.19999694824219
2019-10-29,275.7381286621094,188.51876831054688,144.63754272460938,114.32722473144531,140.25,62.030208587646484,22.56631851196289,13.199999809265137,35.70000076293945,67.61000061035156,92.63999938964844
2019-10-30,276.58392333984375,189.43235778808594,144.15805053710938,116.00021362304688,141.02000427246094,61.951988220214844,22.515607833862305,12.329999923706055,34.36000061035156,63.31999969482422,91.76000213623047
2019-10-31,275.84722900390625,189.51890563964844,143.34652709960938,117.56515502929688,142.42999267578125,61.7386360168457,22.473350524902344,13.220000267028809,35.84000015258789,65.87999725341797,90.4000015258789
2019-11-01,278.4026184082031,191.240234375,145.7902069091797,117.2032699584961,142.55999755859375,62.00359344482422,22.46489906311035,12.300000190734863,34.369998931884766,57.279998779296875,93.5199966430664
2019-11-04,279.521240234375,192.4230194091797,146.5740203857422,115.66069793701172,142.14999389648438,62.1320915222168,22.54941749572754,12.829999923706055,35.630001068115234,60.18000030517578,94.4800033569336
2019-11-05,279.2120361328125,192.52879333496094,146.7584991455078,114.35990905761719,139.85000610351562,62.06785202026367,22.633934020996094,13.100000381469727,33.77000045776367,61.47999954223633,95.44000244140625
2019-11-06,279.2757873535156,192.0961151123047,145.91017150878906,115.05199432373047,140.4499969482422,61.99646759033203,22.633934020996094,12.619999885559082,33.220001220703125,61.72999954223633,94.4800033569336
2019-11-07,280.2578430175781,192.7403564453125,146.29737854003906,112.96739196777344,138.27000427246094,61.967872619628906,22.684642791748047,12.729999542236328,31.450000762939453,67.08000183105469,95.04000091552734
2019-11-08,280.9490051269531,193.50965881347656,146.6939239501953,112.49214935302734,137.38999938964844,62.02503204345703,22.735355377197266,12.069999694824219,31.450000762939453,64.44000244140625,95.91999816894531
2019-11-11,280.41241455078125,193.25001525878906,146.4173126220703,112.56716918945312,137.05999755859375,61.98933029174805,22.701547622680664,12.6899995803833,34.220001220703125,64.44000244140625,95.12000274658203
2019-11-12,281.0035095214844,193.80776977539062,146.46340942382812,113.08415222167969,137.42999267578125,62.00359344482422,22.735355377197266,12.680000305175781,33.7400016784668,69.81999969482422,94.95999908447266
2019-11-13,281.09442138671875,193.85581970214844,145.83628845214844,113.81788635253906,137.97999572753906,61.93929672241211,22.726903915405273,13.0,35.150001525878906,66.0999984741211,95.68000030517578
2019-11-14,281.503662109375,193.70201110839844,145.7902069091797,114.99360656738281,138.55999755859375,61.90363311767578,22.71000099182129,13.050000190734863,33.939998626708984,64.16999816894531,95.27999877929688
2019-11-15,283.540771484375,195.12525939941406,146.54637145996094,114.86851501464844,138.2100067138672,62.08931350708008,22.65928840637207,12.050000190734863,32.41999816894531,61.70000076293945,96.63999938964844
2019-11-18,283.74981689453125,195.2791290283203,146.17755126953125,115.07699584960938,138.6199951171875,62.010738372802734,22.617029190063477,12.460000038146973,33.68000030517578,64.12999725341797,95.19999694824219
2019-11-19,283.6680908203125,195.5675811767578,146.7216033935547,116.03590393066406,138.69000244140625,61.78935241699219,22.64238739013672,12.859999656677246,32.939998626708984,62.63999938964844,92.55999755859375
2019-11-20,282.6131286621094,194.3943634033203,146.1682891845703,117.23664855957031,138.75999450683594,61.66080856323242,22.64238739013672,12.779999732971191,32.20000076293945,65.58000183105469,95.19999694824219
2019-11-21,282.158447265625,193.96163940429688,145.44903564453125,116.50286865234375,138.0,61.675079345703125,22.676191329956055,13.130000114440918,31.59000015258789,61.83000183105469,97.5999984741211
2019-11-22,282.78594970703125,194.08668518066406,145.9009246826172,116.6529541015625,137.74000549316406,61.910770416259766,22.743806838989258,12.34000015258789,32.380001068115234,62.16999816894531,96.87999725341797
2019-11-25,284.9775695800781,196.38494873046875,148.99928283691406,116.99482727050781,137.0800018310547,62.07503890991211,22.760711669921875,11.869999885559082,31.899999618530273,61.54999923706055,96.87999725341797
2019-11-26,285.6232604980469,196.760009765625,149.10069274902344,117.6785659790039,137.74000549316406,62.146427154541016,22.735355377197266,11.539999961853027,31.25,60.38999938964844,97.5199966430664
2019-11-27,286.89642333984375,198.13516235351562,150.15196228027344,117.33667755126953,137.00999450683594,62.22502517700195,22.769163131713867,11.75,30.81999969482422,57.619998931884766,97.12000274658203
2019-11-29,285.8323974609375,197.23121643066406,149.17446899414062,117.08650207519531,137.86000061035156,62.08931350708008,22.743806838989258,12.619999885559082,36.72999954223633,56.56999969482422,92.95999908447266
2019-12-02,283.4044189453125,195.21176147460938,147.71749877929688,115.52542877197266,137.7899932861328,62.0470085144043,22.650836944580078,14.90999984741211,34.970001220703125,59.41999816894531,93.36000061035156
2019-12-03,281.503662109375,193.68272399902344,147.24717712402344,117.94770050048828,139.11000061035156,61.960960388183594,22.6254825592041,15.960000038146973,35.04999923706055,64.62000274658203,94.08000183105469
2019-12-04,283.2405090332031,194.66358947753906,148.26153564453125,116.77005004882812,138.9199981689453,62.14735794067383,22.600126266479492,14.800000190734863,32.209999084472656,63.0099983215332,97.5199966430664
