window,date_start,date_end,total_edges,retrain_triggered,signal_fired,cooldown_active,windows_since_retrain,f1,directional_acc,y_true,y_pred,best_params,graph_msm,unstable_edges,active_features,retrainer,model_type
60,2021-12-06,2023-12-06,16,False,False,False,3,0.359,0.2727,"[1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 0, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
61,2022-01-05,2024-01-08,15,False,False,False,4,0.2222,0.0,"[2, 1, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 2, 1, 2, 1, 0, 2, 2, 1, 1]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
62,2022-02-04,2024-02-07,23,False,False,False,5,0.281,0.0833,"[2, 1, 2, 1, 0, 2, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
63,2022-03-08,2024-03-08,15,False,False,False,6,0.2292,0.0,"[0, 1, 2, 1, 1, 0, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 2, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
64,2022-04-06,2024-04-09,16,False,False,False,7,0.4419,0.2308,"[1, 0, 2, 0, 0, 1, 0, 1, 0, 2, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 1]","[1, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
65,2022-05-06,2024-05-08,14,False,False,False,8,0.3452,0.1111,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
66,2022-06-07,2024-06-07,18,False,False,False,9,0.7429,0.4,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
67,2022-07-08,2024-07-10,24,False,False,False,10,0.3176,0.2222,"[2, 0, 2, 1, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 2, 0, 0, 0, 2, 0]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
68,2022-08-08,2024-08-08,24,False,False,False,11,0.4816,0.3636,"[2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 0, 2, 1, 1, 0, 1, 2, 0, 1, 1, 0]","[1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
69,2022-09-07,2024-09-09,22,False,False,False,12,0.5188,0.2222,"[2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 0]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
70,2022-10-06,2024-10-08,19,False,False,False,13,0.3254,0.2,"[2, 2, 1, 2, 2, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 2]","[0, 0, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 2, 0, 2, 2]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
71,2022-11-04,2024-11-06,19,False,False,False,14,0.246,0.1111,"[2, 2, 2, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1]","[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
72,2022-12-06,2024-12-06,17,False,False,False,15,0.4485,0.2308,"[1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
73,2023-01-06,2025-01-08,18,False,False,False,16,0.4006,0.2857,"[1, 0, 1, 1, 2, 1, 2, 2, 2, 2, 1, 0, 2, 0, 2, 0, 0, 2, 1, 1, 0]","[1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
74,2023-02-07,2025-02-10,27,False,False,False,17,0.5577,0.4286,"[2, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0]","[1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 2, 1, 1, 0, 2, 2, 2, 0, 2, 0, 2]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
75,2023-03-09,2025-03-12,21,False,False,False,18,0.6687,0.6,"[2, 0, 2, 2, 0, 2, 1, 1, 2, 1, 0, 1, 0, 2, 1, 2, 0, 0, 1, 0, 2]","[2, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 0, 0, 0, 2]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
76,2023-04-10,2025-04-10,28,False,False,False,19,0.2159,0.375,"[0, 2, 2, 1, 0, 1, 0, 2, 2, 2, 2, 1, 2, 1, 2, 2, 0, 0, 2, 2, 1]","[2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 1, 2]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
77,2023-05-09,2025-05-12,16,True,True,False,0,0.2585,0.5714,"[2, 2, 1, 2, 2, 1, 0, 0, 1, 0, 2, 0, 1, 1, 2, 2, 1, 0, 2, 1, 2]","[0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
78,2023-06-08,2025-06-11,18,False,True,True,1,0.4788,0.6667,"[0, 1, 0, 2, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 1, 2, 1, 0]","[2, 2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 0, 0, 2, 2, 0]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
79,2023-07-11,2025-07-14,16,False,False,True,2,0.3301,0.5,"[1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 1, 2, 0]","[0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 2, 0, 0, 2, 2, 2, 1, 0]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
80,2023-08-09,2025-08-12,16,False,False,False,3,0.4286,0.3846,"[2, 1, 1, 0, 1, 0, 0, 0, 2, 0, 2, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1]","[2, 2, 1, 2, 1, 1, 2, 0, 2, 1, 0, 1, 2, 0, 0, 1, 1, 2, 2, 1, 2]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
81,2023-09-08,2025-09-11,17,False,False,False,4,0.4231,0.6667,"[2, 1, 2, 1, 1, 2, 2, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 2, 0]","[2, 2, 2, 2, 0, 1, 0, 2, 0, 0, 1, 2, 1, 0, 2, 2, 2, 0, 0, 1, 0]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
82,2023-10-09,2025-10-10,21,False,False,False,5,0.55,0.7692,"[0, 2, 1, 2, 0, 2, 2, 1, 0, 2, 2, 2, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
83,2023-11-07,2025-11-10,22,False,False,False,6,0.5115,0.75,"[2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0]","{""C"": 0.10000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
